coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,1112426993.0,0.0495,63,2026-08-09
audiera,Audiera,beat,1073535673.0,0.0478,64,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034630203.0,0.046,65,2026-08-09
ethereum-classic,Ethereum Classic,etc,1023681369.0,0.0455,66,2026-08-09
pi-network,Pi Network,pi,997994491.0,0.0444,68,2026-08-09
pump-fun,Pump.fun,pump,998890748.0,0.0444,67,2026-08-09
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.043,70,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967512545.0,0.043,69,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940168294.0,0.0418,71,2026-08-09
kucoin-shares,KuCoin,kcs,918866358.0,0.0409,72,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0388,73,2026-08-09
ethena,Ethena,ena,859125646.0,0.0382,74,2026-08-09
quant-network,Quant,qnt,857601684.0,0.0382,75,2026-08-09
just,JUST,jst,849564301.0,0.0378,76,2026-08-09
stable-2,​​Stable,stable,821944098.0,0.0366,78,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,822307966.0,0.0366,77,2026-08-09
algorand,Algorand,algo,776509477.0,0.0346,79,2026-08-09
nexo,NEXO,nexo,731175763.0,0.0325,80,2026-08-09
kaspa,Kaspa,kas,729223355.0,0.0324,81,2026-08-09
beldex,Beldex,bdx,721494212.0,0.0321,82,2026-08-09
cosmos,Cosmos Hub,atom,719742872.0,0.032,83,2026-08-09
gatechain-token,Gate,gt,716763132.0,0.0319,84,2026-08-09
gho,GHO,gho,697334238.0,0.031,85,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0307,86,2026-08-09
render-token,Render,render,686730084.0,0.0306,87,2026-08-09
ylds,YLDS,ylds,657844215.0,0.0293,88,2026-08-09
jupiter-exchange-solana,Jupiter,jup,612463965.0,0.0273,89,2026-08-09
lighter,Lighter,lit,581923074.0,0.0259,90,2026-08-09
filecoin,Filecoin,fil,578960432.0,0.0258,91,2026-08-09
usual-usd,Usual USD,usd0,550772964.0,0.0245,92,2026-08-09
venice-token,Venice Token,vvv,549391535.0,0.0244,93,2026-08-09
xdce-crowd-sale,XDC Network,xdc,536323806.0,0.0239,94,2026-08-09
flare-networks,Flare,flr,527992585.0,0.0235,95,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,512961773.0,0.0228,97,2026-08-09
arbitrum,Arbitrum,arb,512694687.0,0.0228,96,2026-08-09
aptos,Aptos,apt,505574330.0,0.0225,99,2026-08-09
usx,USX,usx,506546169.0,0.0225,98,2026-08-09
true-usd,TrueUSD,tusd,492590903.0,0.0219,100,2026-08-09
