coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pax-gold,PAX Gold,paxg,2270250693.0,0.0929,42,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012664449.0,0.0824,43,2026-03-21
pi-network,Pi Network,pi,1885242310.0,0.0771,44,2026-03-21
okb,OKB,okb,1867493536.0,0.0764,45,2026-03-21
global-dollar,Global Dollar,usdg,1775742645.0,0.0727,46,2026-03-21
falcon-finance,Falcon USD,usdf,1748871727.0,0.0716,47,2026-03-21
sky,Sky,sky,1701583243.0,0.0696,48,2026-03-21
near,NEAR Protocol,near,1696926130.0,0.0694,50,2026-03-21
aster-2,Aster,aster,1695743153.0,0.0694,49,2026-03-21
aave,Aave,aave,1691608061.0,0.0692,51,2026-03-21
htx-dao,HTX DAO,htx,1558616657.0,0.0638,52,2026-03-21
ripple-usd,Ripple USD,rlusd,1526606455.0,0.0625,53,2026-03-21
bitget-token,Bitget Token,bgb,1496426915.0,0.0612,54,2026-03-21
pepe,Pepe,pepe,1441466424.0,0.059,55,2026-03-21
internet-computer,Internet Computer,icp,1381642832.0,0.0565,56,2026-03-21
bfusd,BFUSD,bfusd,1318548134.0,0.054,57,2026-03-21
ethereum-classic,Ethereum Classic,etc,1310078964.0,0.0536,58,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1302122002.0,0.0533,59,2026-03-21
ondo-finance,Ondo,ondo,1267160064.0,0.0519,60,2026-03-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1243592673.0,0.0509,61,2026-03-21
quant-network,Quant,qnt,1154380236.0,0.0472,62,2026-03-21
gatechain-token,Gate,gt,1133103428.0,0.0464,63,2026-03-21
pump-fun,Pump.fun,pump,1104496351.0,0.0452,64,2026-03-21
kucoin-shares,KuCoin,kcs,1077367252.0,0.0441,65,2026-03-21
kaspa,Kaspa,kas,1049771246.0,0.043,66,2026-03-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1040102516.0,0.0426,67,2026-03-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996362573.0,0.0408,68,2026-03-21
morpho,Morpho,morpho,971608350.0,0.0398,69,2026-03-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0395,70,2026-03-21
worldcoin-wld,Worldcoin,wld,951842614.0,0.039,71,2026-03-21
cosmos,Cosmos Hub,atom,916214312.0,0.0375,72,2026-03-21
nexo,NEXO,nexo,908557453.0,0.0372,73,2026-03-21
render-token,Render,render,886816729.0,0.0363,74,2026-03-21
ethena,Ethena,ena,869729731.0,0.0356,75,2026-03-21
usdtb,USDtb,usdtb,827393921.0,0.0339,76,2026-03-21
algorand,Algorand,algo,801358182.0,0.0328,77,2026-03-21
aptos,Aptos,apt,784033477.0,0.0321,78,2026-03-21
official-trump,Official Trump,trump,778853969.0,0.0319,79,2026-03-21
usdd,USDD,usdd,759459381.0,0.0311,81,2026-03-21
hash-2,Provenance Blockchain,hash,757911286.0,0.031,80,2026-03-21
midnight-3,Midnight,night,741707072.0,0.0304,82,2026-03-21
ousg,OUSG,ousg,716640020.0,0.0293,83,2026-03-21
flare-networks,Flare,flr,710848385.0,0.0291,84,2026-03-21
filecoin,Filecoin,fil,688241252.0,0.0282,85,2026-03-21
siren-2,Siren,siren,665003338.0,0.0272,86,2026-03-21
vechain,VeChain,vet,624434533.0,0.0256,87,2026-03-21
xdce-crowd-sale,XDC Network,xdc,612628993.0,0.0251,88,2026-03-21
beldex,Beldex,bdx,612683320.0,0.0251,89,2026-03-21
arbitrum,Arbitrum,arb,603804969.0,0.0247,90,2026-03-21
gho,GHO,gho,583886101.0,0.0239,91,2026-03-21
ylds,YLDS,ylds,570563860.0,0.0233,92,2026-03-21
usual-usd,Usual USD,usd0,559826012.0,0.0229,93,2026-03-21
jupiter-exchange-solana,Jupiter,jup,558903322.0,0.0229,94,2026-03-21
stable-2,​​Stable,stable,540622251.0,0.0221,95,2026-03-21
bonk,Bonk,bonk,523119477.0,0.0214,96,2026-03-21
just,JUST,jst,516378068.0,0.0211,97,2026-03-21
layerzero,LayerZero,zro,512725912.0,0.021,98,2026-03-21
fetch-ai,Artificial Superintelligence Alliance,fet,503504977.0,0.0206,99,2026-03-21
true-usd,TrueUSD,tusd,494168598.0,0.0202,100,2026-03-21
