coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
kaspa,Kaspa,kas,991121296.0,0.0388,69,2026-03-18
ethena,Ethena,ena,988282088.0,0.0387,71,2026-03-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988666130.0,0.0387,70,2026-03-18
cosmos,Cosmos Hub,atom,979361413.0,0.0384,72,2026-03-18
render-token,Render,render,941146573.0,0.0369,73,2026-03-18
nexo,NEXO,nexo,921057027.0,0.0361,74,2026-03-18
official-trump,Official Trump,trump,856884232.0,0.0336,75,2026-03-18
algorand,Algorand,algo,840868073.0,0.033,76,2026-03-18
usdtb,USDtb,usdtb,835213458.0,0.0327,77,2026-03-18
midnight-3,Midnight,night,832230873.0,0.0326,78,2026-03-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,814480551.0,0.0319,79,2026-03-18
aptos,Aptos,apt,795741969.0,0.0312,80,2026-03-18
usdd,USDD,usdd,745559981.0,0.0292,81,2026-03-18
flare-networks,Flare,flr,742189195.0,0.0291,82,2026-03-18
filecoin,Filecoin,fil,734962790.0,0.0288,83,2026-03-18
hash-2,Provenance Blockchain,hash,721461765.0,0.0283,85,2026-03-18
ousg,OUSG,ousg,720742094.0,0.0282,84,2026-03-18
xdce-crowd-sale,XDC Network,xdc,678700276.0,0.0266,86,2026-03-18
arbitrum,Arbitrum,arb,652209033.0,0.0256,87,2026-03-18
vechain,VeChain,vet,649407201.0,0.0254,88,2026-03-18
beldex,Beldex,bdx,611379877.0,0.024,89,2026-03-18
jupiter-exchange-solana,Jupiter,jup,598734047.0,0.0235,90,2026-03-18
bonk,Bonk,bonk,585302694.0,0.0229,92,2026-03-18
gho,GHO,gho,583966551.0,0.0229,91,2026-03-18
stable-2,​​Stable,stable,573492170.0,0.0225,93,2026-03-18
ylds,YLDS,ylds,568925196.0,0.0223,94,2026-03-18
usual-usd,Usual USD,usd0,561652937.0,0.022,95,2026-03-18
siren-2,Siren,siren,539257649.0,0.0211,97,2026-03-18
fetch-ai,Artificial Superintelligence Alliance,fet,536924916.0,0.021,96,2026-03-18
virtual-protocol,Virtuals Protocol,virtual,514101064.0,0.0201,98,2026-03-18
just,JUST,jst,498404348.0,0.0195,99,2026-03-18
true-usd,TrueUSD,tusd,494500476.0,0.0194,100,2026-03-18
