coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,2248872267.0,0.0961,41,2026-06-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140701640.0,0.0915,42,2026-06-02
pax-gold,PAX Gold,paxg,2080006214.0,0.0889,43,2026-06-02
mantle,Mantle,mnt,2025186950.0,0.0865,44,2026-06-02
world-liberty-financial,World Liberty Financial,wlfi,1895532186.0,0.081,45,2026-06-02
ondo-finance,Ondo,ondo,1853014388.0,0.0792,46,2026-06-02
polkadot,Polkadot,dot,1839943907.0,0.0786,47,2026-06-02
ripple-usd,Ripple USD,rlusd,1811542122.0,0.0774,48,2026-06-02
okb,OKB,okb,1770194593.0,0.0756,49,2026-06-02
uniswap,Uniswap,uni,1753448444.0,0.0749,50,2026-06-02
aster-2,Aster,aster,1726824103.0,0.0738,51,2026-06-02
internet-computer,Internet Computer,icp,1692249491.0,0.0723,52,2026-06-02
falcon-finance,Falcon USD,usdf,1629922362.0,0.0697,53,2026-06-02
htx-dao,HTX DAO,htx,1595406452.0,0.0682,54,2026-06-02
sky,Sky,sky,1560797882.0,0.0667,55,2026-06-02
pi-network,Pi Network,pi,1469310762.0,0.0628,56,2026-06-02
usdd,USDD,usdd,1416750882.0,0.0605,57,2026-06-02
bitget-token,Bitget Token,bgb,1370205236.0,0.0586,58,2026-06-02
worldcoin-wld,Worldcoin,wld,1318972050.0,0.0564,59,2026-06-02
pepe,Pepe,pepe,1317136057.0,0.0563,60,2026-06-02
bfusd,BFUSD,bfusd,1317107617.0,0.0563,61,2026-06-02
morpho,Morpho,morpho,1231929707.0,0.0526,62,2026-06-02
ethereum-classic,Ethereum Classic,etc,1201721745.0,0.0514,63,2026-06-02
humanity,Humanity,h,1179433199.0,0.0504,64,2026-06-02
aave,Aave,aave,1132360188.0,0.0484,65,2026-06-02
quant-network,Quant,qnt,1074549608.0,0.0459,66,2026-06-02
render-token,Render,render,1056369461.0,0.0451,67,2026-06-02
kucoin-shares,KuCoin,kcs,1021509063.0,0.0437,68,2026-06-02
algorand,Algorand,algo,1018142303.0,0.0435,69,2026-06-02
usdtb,USDtb,usdtb,1010356857.0,0.0432,70,2026-06-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003075969.0,0.0429,71,2026-06-02
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0417,72,2026-06-02
polygon-ecosystem-token,POL (ex-MATIC),pol,962875436.0,0.0411,73,2026-06-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,928948839.0,0.0397,74,2026-06-02
cosmos,Cosmos Hub,atom,922667920.0,0.0394,75,2026-06-02
united-stables,United Stables,u,919306077.0,0.0393,76,2026-06-02
venice-token,Venice Token,vvv,877026182.0,0.0375,77,2026-06-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865179265.0,0.037,78,2026-06-02
dexe,DeXe,dexe,844808366.0,0.0361,79,2026-06-02
stable-2,​​Stable,stable,833054923.0,0.0356,80,2026-06-02
ethena,Ethena,ena,820429119.0,0.0351,81,2026-06-02
just,JUST,jst,808917509.0,0.0346,82,2026-06-02
nexo,NEXO,nexo,805208441.0,0.0344,83,2026-06-02
kaspa,Kaspa,kas,793338637.0,0.0339,84,2026-06-02
gatechain-token,Gate,gt,721217470.0,0.0308,85,2026-06-02
aptos,Aptos,apt,687307800.0,0.0294,86,2026-06-02
filecoin,Filecoin,fil,679738132.0,0.029,87,2026-06-02
injective-protocol,Injective,inj,654340844.0,0.028,89,2026-06-02
jupiter-exchange-solana,Jupiter,jup,656201376.0,0.028,88,2026-06-02
xdce-crowd-sale,XDC Network,xdc,630184255.0,0.0269,90,2026-06-02
flare-networks,Flare,flr,624238439.0,0.0267,91,2026-06-02
bianrensheng,币安人生 (BinanceLife),币安人生,618221279.0,0.0264,92,2026-06-02
midnight-3,Midnight,night,608081958.0,0.026,93,2026-06-02
beldex,Beldex,bdx,607645381.0,0.026,94,2026-06-02
arbitrum,Arbitrum,arb,587128126.0,0.0251,95,2026-06-02
gho,GHO,gho,583524164.0,0.0249,96,2026-06-02
pump-fun,Pump.fun,pump,579532418.0,0.0248,97,2026-06-02
usual-usd,Usual USD,usd0,553320923.0,0.0236,98,2026-06-02
fetch-ai,Artificial Superintelligence Alliance,fet,552260782.0,0.0236,99,2026-06-02
apxusd,apxUSD,apxusd,522647273.0,0.0223,100,2026-06-02
