coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
vechain,VeChain,vet,617951370.0,0.023,90,2026-05-15
dexe,DeXe,dexe,612899190.0,0.0229,91,2026-05-15
beldex,Beldex,bdx,612012604.0,0.0228,92,2026-05-15
hash-2,Provenance Blockchain,hash,606495768.0,0.0226,93,2026-05-15
bonk,Bonk,bonk,590482478.0,0.022,94,2026-05-15
ousg,OUSG,ousg,586473081.0,0.0219,95,2026-05-15
gho,GHO,gho,583654038.0,0.0218,96,2026-05-15
dash,Dash,dash,565225577.0,0.0211,97,2026-05-15
pudgy-penguins,Pudgy Penguins,pengu,559373825.0,0.0209,98,2026-05-15
usual-usd,Usual USD,usd0,556498415.0,0.0208,99,2026-05-15
official-trump,Official Trump,trump,551484553.0,0.0206,100,2026-05-15
