coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1629901739.0,0.0725,45,2026-08-09
aster-2,Aster,aster,1617887093.0,0.072,46,2026-08-09
htx-dao,HTX DAO,htx,1617543967.0,0.0719,47,2026-08-09
ripple-usd,Ripple USD,rlusd,1584419622.0,0.0705,48,2026-08-09
usdd,USDD,usdd,1562142853.0,0.0695,49,2026-08-09
memecore,MemeCore,m,1532942931.0,0.0682,50,2026-08-09
mantle,Mantle,mnt,1420560780.0,0.0632,51,2026-08-09
falcon-finance,Falcon USD,usdf,1419203429.0,0.0631,52,2026-08-09
aave,Aave,aave,1405612601.0,0.0625,53,2026-08-09
polkadot,Polkadot,dot,1383135851.0,0.0615,54,2026-08-09
bfusd,BFUSD,bfusd,1318361214.0,0.0586,55,2026-08-09
sky,Sky,sky,1266415810.0,0.0563,56,2026-08-09
morpho,Morpho,morpho,1263559490.0,0.0562,57,2026-08-09
internet-computer,Internet Computer,icp,1224326224.0,0.0545,58,2026-08-09
united-stables,United Stables,u,1209739255.0,0.0538,59,2026-08-09
pepe,Pepe,pepe,1200427761.0,0.0534,60,2026-08-09
bitget-token,Bitget Token,bgb,1148376613.0,0.0511,61,2026-08-09
usdgo,USDGO,usdgo,1139844128.0,0.0507,62,2026-08-09
worldcoin-wld,Worldcoin,wld,1092961699.0,0.0486,63,2026-08-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034808396.0,0.046,64,2026-08-09
ethereum-classic,Ethereum Classic,etc,1028420726.0,0.0457,65,2026-08-09
pi-network,Pi Network,pi,1012629628.0,0.045,66,2026-08-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,967024738.0,0.043,68,2026-08-09
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.043,67,2026-08-09
audiera,Audiera,beat,964096312.0,0.0429,69,2026-08-09
pump-fun,Pump.fun,pump,954614024.0,0.0425,70,2026-08-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,940330218.0,0.0418,71,2026-08-09
kucoin-shares,KuCoin,kcs,914480388.0,0.0407,72,2026-08-09
ethena,Ethena,ena,886957068.0,0.0395,73,2026-08-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0388,74,2026-08-09
quant-network,Quant,qnt,861576998.0,0.0383,75,2026-08-09
stable-2,​​Stable,stable,838953157.0,0.0373,76,2026-08-09
just,JUST,jst,823860652.0,0.0366,77,2026-08-09
polygon-ecosystem-token,POL (ex-MATIC),pol,818587361.0,0.0364,78,2026-08-09
algorand,Algorand,algo,788341634.0,0.0351,79,2026-08-09
nexo,NEXO,nexo,744926657.0,0.0331,80,2026-08-09
kaspa,Kaspa,kas,737657583.0,0.0328,81,2026-08-09
beldex,Beldex,bdx,723137318.0,0.0322,83,2026-08-09
cosmos,Cosmos Hub,atom,724300221.0,0.0322,82,2026-08-09
gatechain-token,Gate,gt,720567647.0,0.0321,84,2026-08-09
gho,GHO,gho,697743707.0,0.031,85,2026-08-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,690924516.0,0.0307,86,2026-08-09
render-token,Render,render,690302440.0,0.0307,87,2026-08-09
ylds,YLDS,ylds,657340553.0,0.0292,88,2026-08-09
jupiter-exchange-solana,Jupiter,jup,612719831.0,0.0273,89,2026-08-09
filecoin,Filecoin,fil,581722009.0,0.0259,90,2026-08-09
lighter,Lighter,lit,570358701.0,0.0254,91,2026-08-09
usual-usd,Usual USD,usd0,550804840.0,0.0245,92,2026-08-09
xdce-crowd-sale,XDC Network,xdc,536535997.0,0.0239,93,2026-08-09
venice-token,Venice Token,vvv,535975533.0,0.0238,94,2026-08-09
flare-networks,Flare,flr,527720777.0,0.0235,95,2026-08-09
arbitrum,Arbitrum,arb,517111920.0,0.023,96,2026-08-09
aptos,Aptos,apt,515152787.0,0.0229,98,2026-08-09
bianrensheng,币安人生 (BinanceLife),币安人生,515919154.0,0.0229,97,2026-08-09
usx,USX,usx,506599170.0,0.0225,99,2026-08-09
true-usd,TrueUSD,tusd,492261415.0,0.0219,100,2026-08-09
