coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1806660043.0,0.0665,49,2026-09-04
ondo-finance,Ondo,ondo,1746486435.0,0.0643,50,2026-09-04
morpho,Morpho,morpho,1738856202.0,0.064,51,2026-09-04
pump-fun,Pump.fun,pump,1693418869.0,0.0623,52,2026-09-04
ethena,Ethena,ena,1608613752.0,0.0592,53,2026-09-04
sky,Sky,sky,1582752610.0,0.0583,54,2026-09-04
pepe,Pepe,pepe,1504283501.0,0.0554,55,2026-09-04
polkadot,Polkadot,dot,1488672138.0,0.0548,56,2026-09-04
usdd,USDD,usdd,1478461240.0,0.0544,57,2026-09-04
htx-dao,HTX DAO,htx,1476111581.0,0.0543,58,2026-09-04
worldcoin-wld,Worldcoin,wld,1382266086.0,0.0509,61,2026-09-04
internet-computer,Internet Computer,icp,1382782135.0,0.0509,60,2026-09-04
bitget-token,Bitget Token,bgb,1384030402.0,0.0509,59,2026-09-04
usdgo,USDGO,usdgo,1355438916.0,0.0499,62,2026-09-04
falcon-finance,Falcon USD,usdf,1339346180.0,0.0493,63,2026-09-04
bfusd,BFUSD,bfusd,1320011587.0,0.0486,64,2026-09-04
united-stables,United Stables,u,1276789332.0,0.047,65,2026-09-04
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229018374.0,0.0452,66,2026-09-04
bitway,Bitway,btw,1219328841.0,0.0449,67,2026-09-04
ethereum-classic,Ethereum Classic,etc,1166743207.0,0.0429,68,2026-09-04
lighter,Lighter,lit,1163182336.0,0.0428,69,2026-09-04
pi-network,Pi Network,pi,1049861246.0,0.0386,70,2026-09-04
polygon-ecosystem-token,POL (ex-MATIC),pol,998332801.0,0.0367,71,2026-09-04
kucoin-shares,KuCoin,kcs,969279774.0,0.0357,72,2026-09-04
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0356,73,2026-09-04
quant-network,Quant,qnt,927043698.0,0.0341,74,2026-09-04
gatechain-token,Gate,gt,891229888.0,0.0328,75,2026-09-04
just,JUST,jst,889462202.0,0.0327,76,2026-09-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882568572.0,0.0325,77,2026-09-04
arbitrum,Arbitrum,arb,880437758.0,0.0324,78,2026-09-04
venice-token,Venice Token,vvv,876767576.0,0.0323,79,2026-09-04
nexo,NEXO,nexo,832278855.0,0.0306,80,2026-09-04
algorand,Algorand,algo,821096922.0,0.0302,81,2026-09-04
kaspa,Kaspa,kas,810381474.0,0.0298,82,2026-09-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0294,83,2026-09-04
cosmos,Cosmos Hub,atom,794715693.0,0.0292,84,2026-09-04
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,776179261.0,0.0286,85,2026-09-04
stable-2,​​Stable,stable,759609827.0,0.028,86,2026-09-04
render-token,Render,render,743836014.0,0.0274,87,2026-09-04
jupiter-exchange-solana,Jupiter,jup,721044420.0,0.0265,88,2026-09-04
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0262,89,2026-09-04
dash,Dash,dash,708352081.0,0.0261,90,2026-09-04
gho,GHO,gho,698427571.0,0.0257,91,2026-09-04
pancakeswap-token,PancakeSwap,cake,637358168.0,0.0235,92,2026-09-04
beldex,Beldex,bdx,622496032.0,0.0229,93,2026-09-04
filecoin,Filecoin,fil,621393837.0,0.0229,94,2026-09-04
official-trump,Official Trump,trump,594462953.0,0.0219,95,2026-09-04
flare-networks,Flare,flr,583566642.0,0.0215,96,2026-09-04
vechain,VeChain,vet,576659400.0,0.0212,97,2026-09-04
spx6900,SPX6900,spx,560237963.0,0.0206,98,2026-09-04
xdce-crowd-sale,XDC Network,xdc,553994087.0,0.0204,99,2026-09-04
curve-dao-token,Curve DAO,crv,550262477.0,0.0203,100,2026-09-04
