coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pump-fun,Pump.fun,pump,1124863258.0,0.0457,63,2026-03-26
quant-network,Quant,qnt,1107737702.0,0.045,64,2026-03-26
kucoin-shares,KuCoin,kcs,1085318033.0,0.0441,65,2026-03-26
kaspa,Kaspa,kas,1055055390.0,0.0429,66,2026-03-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1040151429.0,0.0423,67,2026-03-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1037370120.0,0.0422,68,2026-03-26
worldcoin-wld,Worldcoin,wld,996292074.0,0.0405,69,2026-03-26
render-token,Render,render,968241349.0,0.0393,70,2026-03-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,959745729.0,0.039,71,2026-03-26
morpho,Morpho,morpho,936012365.0,0.038,72,2026-03-26
nexo,NEXO,nexo,913323713.0,0.0371,73,2026-03-26
ethena,Ethena,ena,902001809.0,0.0367,74,2026-03-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,885529240.0,0.036,75,2026-03-26
cosmos,Cosmos Hub,atom,879061102.0,0.0357,76,2026-03-26
usdtb,USDtb,usdtb,876867263.0,0.0356,77,2026-03-26
aptos,Aptos,apt,843698659.0,0.0343,78,2026-03-26
usdd,USDD,usdd,788974287.0,0.0321,79,2026-03-26
algorand,Algorand,algo,784849366.0,0.0319,80,2026-03-26
hash-2,Provenance Blockchain,hash,776221028.0,0.0315,81,2026-03-26
official-trump,Official Trump,trump,761017528.0,0.0309,82,2026-03-26
midnight-3,Midnight,night,743012616.0,0.0302,83,2026-03-26
filecoin,Filecoin,fil,708152107.0,0.0288,84,2026-03-26
flare-networks,Flare,flr,685277613.0,0.0278,85,2026-03-26
ousg,OUSG,ousg,677990447.0,0.0276,86,2026-03-26
xdce-crowd-sale,XDC Network,xdc,641512861.0,0.0261,87,2026-03-26
beldex,Beldex,bdx,626940523.0,0.0255,88,2026-03-26
vechain,VeChain,vet,609928867.0,0.0248,89,2026-03-26
arbitrum,Arbitrum,arb,595027396.0,0.0242,90,2026-03-26
ylds,YLDS,ylds,584794046.0,0.0238,91,2026-03-26
gho,GHO,gho,583515559.0,0.0237,92,2026-03-26
fetch-ai,Artificial Superintelligence Alliance,fet,578104547.0,0.0235,93,2026-03-26
stable-2,​​Stable,stable,570780434.0,0.0232,94,2026-03-26
usual-usd,Usual USD,usd0,560376693.0,0.0228,95,2026-03-26
bonk,Bonk,bonk,544841904.0,0.0221,96,2026-03-26
jupiter-exchange-solana,Jupiter,jup,540673453.0,0.022,98,2026-03-26
layerzero,LayerZero,zro,540760387.0,0.022,97,2026-03-26
just,JUST,jst,523589427.0,0.0213,99,2026-03-26
true-usd,TrueUSD,tusd,493999183.0,0.0201,100,2026-03-26
