coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1388333744.0,0.0558,56,2026-04-11
bitget-token,Bitget Token,bgb,1365356797.0,0.0548,57,2026-04-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1346893592.0,0.0541,58,2026-04-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330564671.0,0.0534,59,2026-04-11
bfusd,BFUSD,bfusd,1319866353.0,0.053,60,2026-04-11
ethereum-classic,Ethereum Classic,etc,1305442253.0,0.0524,61,2026-04-11
ondo-finance,Ondo,ondo,1234959449.0,0.0496,62,2026-04-11
kucoin-shares,KuCoin,kcs,1151927161.0,0.0463,63,2026-04-11
gatechain-token,Gate,gt,1133103428.0,0.0455,64,2026-04-11
quant-network,Quant,qnt,1112869157.0,0.0447,65,2026-04-11
pump-fun,Pump.fun,pump,1076866103.0,0.0432,66,2026-04-11
render-token,Render,render,1050187553.0,0.0422,67,2026-04-11
morpho,Morpho,morpho,972601048.0,0.0391,68,2026-04-11
algorand,Algorand,algo,960513831.0,0.0386,69,2026-04-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926546870.0,0.0372,70,2026-04-11
worldcoin-wld,Worldcoin,wld,916138035.0,0.0368,71,2026-04-11
polygon-ecosystem-token,POL (ex-MATIC),pol,904681365.0,0.0363,72,2026-04-11
nexo,NEXO,nexo,893592764.0,0.0359,74,2026-04-11
cosmos,Cosmos Hub,atom,894746157.0,0.0359,73,2026-04-11
kaspa,Kaspa,kas,888618507.0,0.0357,75,2026-04-11
usdtb,USDtb,usdtb,865955169.0,0.0348,76,2026-04-11
ethena,Ethena,ena,818023230.0,0.0329,77,2026-04-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813455245.0,0.0327,78,2026-04-11
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0304,79,2026-04-11
arbitrum,Arbitrum,arb,692155333.0,0.0278,80,2026-04-11
filecoin,Filecoin,fil,690814393.0,0.0277,81,2026-04-11
midnight-3,Midnight,night,677349960.0,0.0272,83,2026-04-11
aptos,Aptos,apt,678440930.0,0.0272,82,2026-04-11
ousg,OUSG,ousg,676636013.0,0.0272,84,2026-04-11
siren-2,Siren,siren,661390405.0,0.0266,85,2026-04-11
flare-networks,Flare,flr,659669928.0,0.0265,86,2026-04-11
official-trump,Official Trump,trump,652920250.0,0.0262,87,2026-04-11
hash-2,Provenance Blockchain,hash,634010454.0,0.0255,88,2026-04-11
just,JUST,jst,620793142.0,0.0249,89,2026-04-11
beldex,Beldex,bdx,618635503.0,0.0248,90,2026-04-11
xdce-crowd-sale,XDC Network,xdc,613108425.0,0.0246,91,2026-04-11
vechain,VeChain,vet,604221907.0,0.0243,92,2026-04-11
ylds,YLDS,ylds,601171568.0,0.0241,93,2026-04-11
jupiter-exchange-solana,Jupiter,jup,583069088.0,0.0234,95,2026-04-11
gho,GHO,gho,583798421.0,0.0234,94,2026-04-11
dash,Dash,dash,581352933.0,0.0233,96,2026-04-11
stable-2,​​Stable,stable,566067655.0,0.0227,97,2026-04-11
usual-usd,Usual USD,usd0,556259291.0,0.0223,98,2026-04-11
fetch-ai,Artificial Superintelligence Alliance,fet,534582024.0,0.0215,99,2026-04-11
bonk,Bonk,bonk,517321400.0,0.0208,100,2026-04-11
