coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2516475950.0,0.1129,37,2026-07-11
near,NEAR Protocol,near,2470257873.0,0.1108,38,2026-07-11
uniswap,Uniswap,uni,2173630353.0,0.0975,39,2026-07-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2159072659.0,0.0968,40,2026-07-11
bittensor,Bittensor,tao,2039688267.0,0.0915,41,2026-07-11
pax-gold,PAX Gold,paxg,1845218197.0,0.0828,42,2026-07-11
world-liberty-financial,World Liberty Financial,wlfi,1842043276.0,0.0826,43,2026-07-11
memecore,MemeCore,m,1776949430.0,0.0797,44,2026-07-11
okb,OKB,okb,1689019211.0,0.0758,45,2026-07-11
aster-2,Aster,aster,1680882527.0,0.0754,46,2026-07-11
dexe,DeXe,dexe,1669979417.0,0.0749,48,2026-07-11
htx-dao,HTX DAO,htx,1670919660.0,0.0749,47,2026-07-11
ondo-finance,Ondo,ondo,1606287831.0,0.072,49,2026-07-11
usdd,USDD,usdd,1578466787.0,0.0708,50,2026-07-11
ripple-usd,Ripple USD,rlusd,1539249802.0,0.069,51,2026-07-11
polkadot,Polkadot,dot,1485930303.0,0.0666,52,2026-07-11
aave,Aave,aave,1437631747.0,0.0645,53,2026-07-11
mantle,Mantle,mnt,1423033124.0,0.0638,55,2026-07-11
falcon-finance,Falcon USD,usdf,1423173324.0,0.0638,54,2026-07-11
morpho,Morpho,morpho,1414129685.0,0.0634,56,2026-07-11
sky,Sky,sky,1398353367.0,0.0627,57,2026-07-11
worldcoin-wld,Worldcoin,wld,1351426788.0,0.0606,58,2026-07-11
bfusd,BFUSD,bfusd,1318454878.0,0.0591,59,2026-07-11
internet-computer,Internet Computer,icp,1270351039.0,0.057,60,2026-07-11
bitget-token,Bitget Token,bgb,1170101504.0,0.0525,62,2026-07-11
pepe,Pepe,pepe,1171369161.0,0.0525,61,2026-07-11
ethereum-classic,Ethereum Classic,etc,1108515469.0,0.0497,63,2026-07-11
pi-network,Pi Network,pi,1080921068.0,0.0485,64,2026-07-11
united-stables,United Stables,u,1036301054.0,0.0465,65,2026-07-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009459391.0,0.0453,66,2026-07-11
quant-network,Quant,qnt,986630302.0,0.0443,67,2026-07-11
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0436,68,2026-07-11
kucoin-shares,KuCoin,kcs,959285700.0,0.043,69,2026-07-11
usdgo,USDGO,usdgo,918289191.0,0.0412,70,2026-07-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871138743.0,0.0391,71,2026-07-11
just,JUST,jst,868759348.0,0.039,72,2026-07-11
stable-2,​​Stable,stable,856300595.0,0.0384,73,2026-07-11
polygon-ecosystem-token,POL (ex-MATIC),pol,849260934.0,0.0381,74,2026-07-11
cosmos,Cosmos Hub,atom,834000878.0,0.0374,75,2026-07-11
kaspa,Kaspa,kas,830098755.0,0.0372,76,2026-07-11
render-token,Render,render,820163145.0,0.0368,77,2026-07-11
audiera,Audiera,beat,816179171.0,0.0366,78,2026-07-11
adi-token,ADI,adi,791368190.0,0.0355,79,2026-07-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,785452473.0,0.0352,80,2026-07-11
ethena,Ethena,ena,779770513.0,0.035,81,2026-07-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,775247957.0,0.0348,82,2026-07-11
algorand,Algorand,algo,769234550.0,0.0345,83,2026-07-11
nexo,NEXO,nexo,760756578.0,0.0341,84,2026-07-11
usdtb,USDtb,usdtb,727276961.0,0.0326,85,2026-07-11
gatechain-token,Gate,gt,719979443.0,0.0323,86,2026-07-11
beldex,Beldex,bdx,690306422.0,0.031,87,2026-07-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684033392.0,0.0307,88,2026-07-11
bianrensheng,币安人生 (BinanceLife),币安人生,678899082.0,0.0304,89,2026-07-11
jupiter-exchange-solana,Jupiter,jup,675933495.0,0.0303,90,2026-07-11
lighter,Lighter,lit,674151108.0,0.0302,91,2026-07-11
filecoin,Filecoin,fil,629726881.0,0.0282,92,2026-07-11
gho,GHO,gho,598101662.0,0.0268,93,2026-07-11
pump-fun,Pump.fun,pump,585611637.0,0.0263,94,2026-07-11
arbitrum,Arbitrum,arb,583386573.0,0.0262,95,2026-07-11
flare-networks,Flare,flr,575655675.0,0.0258,96,2026-07-11
usual-usd,Usual USD,usd0,552875474.0,0.0248,97,2026-07-11
xdce-crowd-sale,XDC Network,xdc,544025158.0,0.0244,98,2026-07-11
ylds,YLDS,ylds,534987920.0,0.024,99,2026-07-11
aptos,Aptos,apt,525739437.0,0.0236,100,2026-07-11
