coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1323239260.0,0.0591,55,2026-08-06
bfusd,BFUSD,bfusd,1317690436.0,0.0588,56,2026-08-06
morpho,Morpho,morpho,1250346394.0,0.0558,57,2026-08-06
united-stables,United Stables,u,1232846248.0,0.055,58,2026-08-06
pepe,Pepe,pepe,1194935964.0,0.0533,59,2026-08-06
internet-computer,Internet Computer,icp,1164504377.0,0.052,60,2026-08-06
bitget-token,Bitget Token,bgb,1127817041.0,0.0503,61,2026-08-06
usdgo,USDGO,usdgo,1125517382.0,0.0502,62,2026-08-06
worldcoin-wld,Worldcoin,wld,1108937844.0,0.0495,63,2026-08-06
ethereum-classic,Ethereum Classic,etc,1026148635.0,0.0458,64,2026-08-06
pi-network,Pi Network,pi,1006054208.0,0.0449,65,2026-08-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,993684512.0,0.0444,66,2026-08-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0432,67,2026-08-06
pump-fun,Pump.fun,pump,926554890.0,0.0414,68,2026-08-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,922754152.0,0.0412,69,2026-08-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,916762166.0,0.0409,70,2026-08-06
kucoin-shares,KuCoin,kcs,906199219.0,0.0405,71,2026-08-06
ethena,Ethena,ena,901927756.0,0.0403,72,2026-08-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871548391.0,0.0389,73,2026-08-06
quant-network,Quant,qnt,863597672.0,0.0386,75,2026-08-06
just,JUST,jst,864429797.0,0.0386,74,2026-08-06
stable-2,​​Stable,stable,830855577.0,0.0371,76,2026-08-06
polygon-ecosystem-token,POL (ex-MATIC),pol,805439397.0,0.036,77,2026-08-06
algorand,Algorand,algo,784913193.0,0.035,78,2026-08-06
nexo,NEXO,nexo,718452816.0,0.0321,79,2026-08-06
kaspa,Kaspa,kas,716975458.0,0.032,81,2026-08-06
gatechain-token,Gate,gt,716979419.0,0.032,80,2026-08-06
cosmos,Cosmos Hub,atom,699951331.0,0.0312,82,2026-08-06
gho,GHO,gho,697792221.0,0.0311,83,2026-08-06
render-token,Render,render,691693301.0,0.0309,84,2026-08-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686622805.0,0.0307,85,2026-08-06
beldex,Beldex,bdx,685123461.0,0.0306,86,2026-08-06
ylds,YLDS,ylds,648387326.0,0.0289,87,2026-08-06
jupiter-exchange-solana,Jupiter,jup,620039566.0,0.0277,88,2026-08-06
filecoin,Filecoin,fil,580767479.0,0.0259,89,2026-08-06
usual-usd,Usual USD,usd0,552643050.0,0.0247,90,2026-08-06
venice-token,Venice Token,vvv,547630969.0,0.0244,91,2026-08-06
lighter,Lighter,lit,543595573.0,0.0243,93,2026-08-06
audiera,Audiera,beat,538649713.0,0.024,92,2026-08-06
xdce-crowd-sale,XDC Network,xdc,533144398.0,0.0238,94,2026-08-06
arbitrum,Arbitrum,arb,528443565.0,0.0236,95,2026-08-06
flare-networks,Flare,flr,516686329.0,0.0231,96,2026-08-06
bianrensheng,币安人生 (BinanceLife),币安人生,513422348.0,0.0229,97,2026-08-06
usx,USX,usx,506512809.0,0.0226,98,2026-08-06
aptos,Aptos,apt,504702767.0,0.0225,99,2026-08-06
true-usd,TrueUSD,tusd,492143299.0,0.022,100,2026-08-06
