coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,1445634264.0,0.053,60,2026-09-05
bitget-token,Bitget Token,bgb,1404020992.0,0.0515,61,2026-09-05
usdgo,USDGO,usdgo,1355528644.0,0.0497,62,2026-09-05
falcon-finance,Falcon USD,usdf,1339719289.0,0.0491,63,2026-09-05
bfusd,BFUSD,bfusd,1320026809.0,0.0484,64,2026-09-05
united-stables,United Stables,u,1276624823.0,0.0468,65,2026-09-05
bitway,Bitway,btw,1242091578.0,0.0455,66,2026-09-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229005528.0,0.0451,67,2026-09-05
ethereum-classic,Ethereum Classic,etc,1219427086.0,0.0447,68,2026-09-05
lighter,Lighter,lit,1170106363.0,0.0429,69,2026-09-05
pi-network,Pi Network,pi,1066515755.0,0.0391,70,2026-09-05
polygon-ecosystem-token,POL (ex-MATIC),pol,1015500178.0,0.0372,71,2026-09-05
kucoin-shares,KuCoin,kcs,976148210.0,0.0358,72,2026-09-05
gatechain-token,Gate,gt,967593357.0,0.0355,74,2026-09-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0355,73,2026-09-05
quant-network,Quant,qnt,928023901.0,0.034,75,2026-09-05
just,JUST,jst,899413542.0,0.033,76,2026-09-05
arbitrum,Arbitrum,arb,891860954.0,0.0327,77,2026-09-05
dash,Dash,dash,884235667.0,0.0324,78,2026-09-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882559347.0,0.0324,79,2026-09-05
algorand,Algorand,algo,866380682.0,0.0318,80,2026-09-05
nexo,NEXO,nexo,834635376.0,0.0306,82,2026-09-05
kaspa,Kaspa,kas,835792111.0,0.0306,81,2026-09-05
venice-token,Venice Token,vvv,834500950.0,0.0306,83,2026-09-05
cosmos,Cosmos Hub,atom,819021663.0,0.03,84,2026-09-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0293,85,2026-09-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,775001907.0,0.0284,86,2026-09-05
render-token,Render,render,762720419.0,0.028,87,2026-09-05
stable-2,​​Stable,stable,754148159.0,0.0277,88,2026-09-05
jupiter-exchange-solana,Jupiter,jup,738626736.0,0.0271,89,2026-09-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0261,90,2026-09-05
pancakeswap-token,PancakeSwap,cake,709540530.0,0.026,91,2026-09-05
gho,GHO,gho,698405157.0,0.0256,92,2026-09-05
pons,Pons,pons,651682009.0,0.0239,93,2026-09-05
filecoin,Filecoin,fil,645665461.0,0.0237,94,2026-09-05
official-trump,Official Trump,trump,625986967.0,0.023,95,2026-09-05
beldex,Beldex,bdx,623242582.0,0.0229,96,2026-09-05
vechain,VeChain,vet,591654491.0,0.0217,97,2026-09-05
flare-networks,Flare,flr,582631219.0,0.0214,98,2026-09-05
curve-dao-token,Curve DAO,crv,562315211.0,0.0206,99,2026-09-05
xdce-crowd-sale,XDC Network,xdc,556010172.0,0.0204,100,2026-09-05
