coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1702860644.0,0.0696,48,2026-03-21
near,NEAR Protocol,near,1701357255.0,0.0695,49,2026-03-21
aave,Aave,aave,1692943515.0,0.0692,51,2026-03-21
aster-2,Aster,aster,1691825949.0,0.0691,50,2026-03-21
htx-dao,HTX DAO,htx,1555872471.0,0.0636,52,2026-03-21
ripple-usd,Ripple USD,rlusd,1526707598.0,0.0624,53,2026-03-21
bitget-token,Bitget Token,bgb,1496160224.0,0.0612,54,2026-03-21
pepe,Pepe,pepe,1448266583.0,0.0592,55,2026-03-21
internet-computer,Internet Computer,icp,1381878759.0,0.0565,56,2026-03-21
bfusd,BFUSD,bfusd,1318548765.0,0.0539,57,2026-03-21
ethereum-classic,Ethereum Classic,etc,1316243661.0,0.0538,58,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1309415433.0,0.0535,59,2026-03-21
ondo-finance,Ondo,ondo,1271942770.0,0.052,60,2026-03-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1243590903.0,0.0508,61,2026-03-21
quant-network,Quant,qnt,1145504851.0,0.0468,62,2026-03-21
gatechain-token,Gate,gt,1133103428.0,0.0463,63,2026-03-21
pump-fun,Pump.fun,pump,1108483982.0,0.0453,64,2026-03-21
kucoin-shares,KuCoin,kcs,1081622868.0,0.0442,65,2026-03-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1028128942.0,0.042,66,2026-03-21
kaspa,Kaspa,kas,1005520136.0,0.0411,67,2026-03-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996362573.0,0.0407,68,2026-03-21
morpho,Morpho,morpho,970239196.0,0.0397,69,2026-03-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0394,70,2026-03-21
worldcoin-wld,Worldcoin,wld,957187500.0,0.0391,71,2026-03-21
cosmos,Cosmos Hub,atom,920936710.0,0.0376,72,2026-03-21
nexo,NEXO,nexo,903487486.0,0.0369,73,2026-03-21
render-token,Render,render,883217694.0,0.0361,74,2026-03-21
ethena,Ethena,ena,870509414.0,0.0356,75,2026-03-21
usdtb,USDtb,usdtb,827977802.0,0.0338,76,2026-03-21
aptos,Aptos,apt,802214789.0,0.0328,77,2026-03-21
algorand,Algorand,algo,798834308.0,0.0327,78,2026-03-21
official-trump,Official Trump,trump,780556055.0,0.0319,79,2026-03-21
usdd,USDD,usdd,760456267.0,0.0311,80,2026-03-21
midnight-3,Midnight,night,731196432.0,0.0299,81,2026-03-21
ousg,OUSG,ousg,716640020.0,0.0293,82,2026-03-21
hash-2,Provenance Blockchain,hash,714745162.0,0.0292,83,2026-03-21
flare-networks,Flare,flr,710065061.0,0.029,84,2026-03-21
filecoin,Filecoin,fil,692786092.0,0.0283,85,2026-03-21
siren-2,Siren,siren,667776801.0,0.0273,86,2026-03-21
xdce-crowd-sale,XDC Network,xdc,631841259.0,0.0258,87,2026-03-21
vechain,VeChain,vet,623676848.0,0.0255,88,2026-03-21
beldex,Beldex,bdx,608333257.0,0.0249,89,2026-03-21
arbitrum,Arbitrum,arb,604677208.0,0.0247,90,2026-03-21
gho,GHO,gho,583896240.0,0.0239,91,2026-03-21
ylds,YLDS,ylds,570510183.0,0.0233,92,2026-03-21
jupiter-exchange-solana,Jupiter,jup,561763539.0,0.023,93,2026-03-21
usual-usd,Usual USD,usd0,559989667.0,0.0229,94,2026-03-21
stable-2,​​Stable,stable,536905797.0,0.0219,95,2026-03-21
bonk,Bonk,bonk,524537856.0,0.0214,96,2026-03-21
layerzero,LayerZero,zro,520666202.0,0.0213,98,2026-03-21
fetch-ai,Artificial Superintelligence Alliance,fet,522124617.0,0.0213,97,2026-03-21
just,JUST,jst,511842714.0,0.0209,99,2026-03-21
true-usd,TrueUSD,tusd,494206910.0,0.0202,100,2026-03-21
