coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
htx-dao,HTX DAO,htx,1773136662.0,0.0654,50,2026-05-06
aster-2,Aster,aster,1757832067.0,0.0649,51,2026-05-06
pepe,Pepe,pepe,1740985736.0,0.0643,52,2026-05-06
internet-computer,Internet Computer,icp,1598322428.0,0.059,53,2026-05-06
ondo-finance,Ondo,ondo,1583241958.0,0.0584,54,2026-05-06
ripple-usd,Ripple USD,rlusd,1554204239.0,0.0574,55,2026-05-06
bitget-token,Bitget Token,bgb,1513357015.0,0.0559,56,2026-05-06
usdd,USDD,usdd,1458988494.0,0.0539,57,2026-05-06
ethereum-classic,Ethereum Classic,etc,1450072566.0,0.0535,58,2026-05-06
aave,Aave,aave,1415561517.0,0.0522,59,2026-05-06
morpho,Morpho,morpho,1373822611.0,0.0507,60,2026-05-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324804304.0,0.0489,61,2026-05-06
bfusd,BFUSD,bfusd,1318943845.0,0.0487,62,2026-05-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0487,63,2026-05-06
kucoin-shares,KuCoin,kcs,1133722522.0,0.0418,64,2026-05-06
algorand,Algorand,algo,1066145208.0,0.0394,65,2026-05-06
ethena,Ethena,ena,1064373285.0,0.0393,66,2026-05-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1046632005.0,0.0386,67,2026-05-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1030224007.0,0.038,68,2026-05-06
united-stables,United Stables,u,1027381614.0,0.0379,69,2026-05-06
quant-network,Quant,qnt,1024416570.0,0.0378,70,2026-05-06
render-token,Render,render,1009731877.0,0.0373,71,2026-05-06
kaspa,Kaspa,kas,992380315.0,0.0366,72,2026-05-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,987179954.0,0.0364,73,2026-05-06
cosmos,Cosmos Hub,atom,969032284.0,0.0358,74,2026-05-06
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,75,2026-05-06
nexo,NEXO,nexo,904195474.0,0.0334,76,2026-05-06
worldcoin-wld,Worldcoin,wld,847816567.0,0.0313,77,2026-05-06
gatechain-token,Gate,gt,837160368.0,0.0309,78,2026-05-06
filecoin,Filecoin,fil,825380392.0,0.0305,79,2026-05-06
aptos,Aptos,apt,819309938.0,0.0302,80,2026-05-06
skyai,SkyAI,skyai,793555743.0,0.0293,81,2026-05-06
stable-2,​​Stable,stable,758473842.0,0.028,83,2026-05-06
arbitrum,Arbitrum,arb,759158196.0,0.028,82,2026-05-06
pump-fun,Pump.fun,pump,707734347.0,0.0261,84,2026-05-06
just,JUST,jst,692379543.0,0.0256,85,2026-05-06
dash,Dash,dash,683770511.0,0.0252,86,2026-05-06
pudgy-penguins,Pudgy Penguins,pengu,673855392.0,0.0249,87,2026-05-06
flare-networks,Flare,flr,666184000.0,0.0246,88,2026-05-06
vechain,VeChain,vet,659385727.0,0.0243,89,2026-05-06
jupiter-exchange-solana,Jupiter,jup,653746210.0,0.0241,90,2026-05-06
usdtb,USDtb,usdtb,627344077.0,0.0232,92,2026-05-06
hash-2,Provenance Blockchain,hash,626991350.0,0.0231,91,2026-05-06
beldex,Beldex,bdx,618614850.0,0.0228,93,2026-05-06
ousg,OUSG,ousg,610455665.0,0.0225,94,2026-05-06
bonk,Bonk,bonk,593248366.0,0.0219,95,2026-05-06
xdce-crowd-sale,XDC Network,xdc,589685782.0,0.0218,96,2026-05-06
terra-luna,Terra Luna Classic,lunc,588351135.0,0.0217,97,2026-05-06
siren-2,Siren,siren,584349150.0,0.0216,98,2026-05-06
gho,GHO,gho,583789506.0,0.0215,99,2026-05-06
virtual-protocol,Virtuals Protocol,virtual,566467701.0,0.0209,100,2026-05-06
