coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3020523565.0,0.1275,33,2026-04-01
crypto-com-chain,Cronos,cro,2986244012.0,0.126,34,2026-04-01
bittensor,Bittensor,tao,2948990920.0,0.1244,35,2026-04-01
world-liberty-financial,World Liberty Financial,wlfi,2857283657.0,0.1206,36,2026-04-01
hashnote-usyc,Circle USYC,usyc,2705496652.0,0.1142,37,2026-04-01
tether-gold,Tether Gold,xaut,2614998060.0,0.1103,38,2026-04-01
pax-gold,PAX Gold,paxg,2410987334.0,0.1017,39,2026-04-01
mantle,Mantle,mnt,2288507252.0,0.0966,40,2026-04-01
uniswap,Uniswap,uni,2254829940.0,0.0951,41,2026-04-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2226796210.0,0.094,42,2026-04-01
polkadot,Polkadot,dot,2109281260.0,0.089,43,2026-04-01
global-dollar,Global Dollar,usdg,1832438360.0,0.0773,44,2026-04-01
okb,OKB,okb,1760327510.0,0.0743,45,2026-04-01
pi-network,Pi Network,pi,1750792562.0,0.0739,46,2026-04-01
falcon-finance,Falcon USD,usdf,1745396782.0,0.0737,47,2026-04-01
sky,Sky,sky,1724605517.0,0.0728,48,2026-04-01
aster-2,Aster,aster,1647589308.0,0.0695,49,2026-04-01
htx-dao,HTX DAO,htx,1554231809.0,0.0656,50,2026-04-01
near,NEAR Protocol,near,1536208924.0,0.0648,51,2026-04-01
aave,Aave,aave,1490377691.0,0.0629,52,2026-04-01
pepe,Pepe,pepe,1439409356.0,0.0607,53,2026-04-01
bitget-token,Bitget Token,bgb,1356845419.0,0.0573,54,2026-04-01
ondo-finance,Ondo,ondo,1334066252.0,0.0563,55,2026-04-01
bfusd,BFUSD,bfusd,1318417694.0,0.0556,56,2026-04-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316138261.0,0.0555,57,2026-04-01
ethereum-classic,Ethereum Classic,etc,1279039819.0,0.054,58,2026-04-01
internet-computer,Internet Computer,icp,1258305734.0,0.0531,59,2026-04-01
ripple-usd,Ripple USD,rlusd,1247289263.0,0.0526,60,2026-04-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1165701004.0,0.0492,61,2026-04-01
gatechain-token,Gate,gt,1133103428.0,0.0478,62,2026-04-01
usdd,USDD,usdd,1100764828.0,0.0465,63,2026-04-01
kucoin-shares,KuCoin,kcs,1096315132.0,0.0463,64,2026-04-01
quant-network,Quant,qnt,1018914882.0,0.043,65,2026-04-01
pump-fun,Pump.fun,pump,988649371.0,0.0417,66,2026-04-01
polygon-ecosystem-token,POL (ex-MATIC),pol,970113271.0,0.0409,67,2026-04-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,936260585.0,0.0395,68,2026-04-01
render-token,Render,render,926757828.0,0.0391,69,2026-04-01
worldcoin-wld,Worldcoin,wld,904360571.0,0.0382,70,2026-04-01
kaspa,Kaspa,kas,892825018.0,0.0377,71,2026-04-01
algorand,Algorand,algo,872376989.0,0.0368,72,2026-04-01
nexo,NEXO,nexo,868373953.0,0.0366,73,2026-04-01
usdtb,USDtb,usdtb,862334270.0,0.0364,74,2026-04-01
morpho,Morpho,morpho,853425706.0,0.036,76,2026-04-01
cosmos,Cosmos Hub,atom,854236953.0,0.036,75,2026-04-01
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,807968581.0,0.0341,78,2026-04-01
midnight-3,Midnight,night,806293567.0,0.034,77,2026-04-01
ethena,Ethena,ena,773958248.0,0.0327,79,2026-04-01
aptos,Aptos,apt,711608525.0,0.03,80,2026-04-01
official-trump,Official Trump,trump,698659911.0,0.0295,81,2026-04-01
flare-networks,Flare,flr,673621137.0,0.0284,82,2026-04-01
hash-2,Provenance Blockchain,hash,640980441.0,0.027,83,2026-04-01
filecoin,Filecoin,fil,636953673.0,0.0269,84,2026-04-01
ousg,OUSG,ousg,611940105.0,0.0258,85,2026-04-01
ylds,YLDS,ylds,609649263.0,0.0257,86,2026-04-01
xdce-crowd-sale,XDC Network,xdc,607857561.0,0.0257,88,2026-04-01
beldex,Beldex,bdx,609089610.0,0.0257,87,2026-04-01
stable-2,​​Stable,stable,606730020.0,0.0256,89,2026-04-01
vechain,VeChain,vet,583897230.0,0.0246,90,2026-04-01
gho,GHO,gho,583501062.0,0.0246,91,2026-04-01
jupiter-exchange-solana,Jupiter,jup,560702921.0,0.0237,93,2026-04-01
arbitrum,Arbitrum,arb,560505114.0,0.0237,92,2026-04-01
usual-usd,Usual USD,usd0,560264042.0,0.0236,94,2026-04-01
just,JUST,jst,541923355.0,0.0229,95,2026-04-01
fetch-ai,Artificial Superintelligence Alliance,fet,527644458.0,0.0223,96,2026-04-01
bonk,Bonk,bonk,517878873.0,0.0219,97,2026-04-01
true-usd,TrueUSD,tusd,493319865.0,0.0208,98,2026-04-01
a7a5,A7A5,a7a5,483097297.0,0.0204,99,2026-04-01
layerzero,LayerZero,zro,479852997.0,0.0202,100,2026-04-01
