coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pax-gold,PAX Gold,paxg,1887990390.0,0.0643,54,2026-09-22
morpho,Morpho,morpho,1834744621.0,0.0625,55,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,1822188397.0,0.0621,56,2026-09-22
worldcoin-wld,Worldcoin,wld,1694545063.0,0.0577,57,2026-09-22
internet-computer,Internet Computer,icp,1668275150.0,0.0568,58,2026-09-22
sky,Sky,sky,1627318171.0,0.0554,59,2026-09-22
htx-dao,HTX DAO,htx,1558899853.0,0.0531,60,2026-09-22
usdd,USDD,usdd,1507711088.0,0.0514,61,2026-09-22
arbitrum,Arbitrum,arb,1505756102.0,0.0513,62,2026-09-22
venice-token,Venice Token,vvv,1497409770.0,0.051,63,2026-09-22
bitget-token,Bitget Token,bgb,1483981081.0,0.0505,64,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1426680462.0,0.0486,65,2026-09-22
united-stables,United Stables,u,1411853963.0,0.0481,66,2026-09-22
usdgo,USDGO,usdgo,1403566369.0,0.0478,67,2026-09-22
ethereum-classic,Ethereum Classic,etc,1393459504.0,0.0475,68,2026-09-22
falcon-finance,Falcon USD,usdf,1371412085.0,0.0467,69,2026-09-22
akedo,Akedo,ake,1333942324.0,0.0454,70,2026-09-22
bfusd,BFUSD,bfusd,1319610679.0,0.0449,71,2026-09-22
kaspa,Kaspa,kas,1201093883.0,0.0409,72,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1181861592.0,0.0403,73,2026-09-22
gatechain-token,Gate,gt,1174202348.0,0.04,74,2026-09-22
lighter,Lighter,lit,1171696445.0,0.0399,75,2026-09-22
pi-network,Pi Network,pi,1032538499.0,0.0352,76,2026-09-22
kucoin-shares,KuCoin,kcs,1013972962.0,0.0345,77,2026-09-22
algorand,Algorand,algo,1003936740.0,0.0342,78,2026-09-22
jupiter-exchange-solana,Jupiter,jup,978529295.0,0.0333,79,2026-09-22
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0331,80,2026-09-22
quant-network,Quant,qnt,967102051.0,0.0329,81,2026-09-22
render-token,Render,render,961651809.0,0.0328,82,2026-09-22
cosmos,Cosmos Hub,atom,956646578.0,0.0326,83,2026-09-22
just,JUST,jst,933606700.0,0.0318,84,2026-09-22
nexo,NEXO,nexo,867588468.0,0.0295,85,2026-09-22
filecoin,Filecoin,fil,829662666.0,0.0283,86,2026-09-22
pancakeswap-token,PancakeSwap,cake,801752423.0,0.0273,87,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,784360922.0,0.0267,88,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776845619.0,0.0265,90,2026-09-22
dash,Dash,dash,776797742.0,0.0265,91,2026-09-22
injective-protocol,Injective,inj,778343119.0,0.0265,89,2026-09-22
vechain,VeChain,vet,775956080.0,0.0264,92,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,729337180.0,0.0248,93,2026-09-22
gho,GHO,gho,698279437.0,0.0238,94,2026-09-22
ether-fi,Ether.fi,ethfi,688205379.0,0.0234,95,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,683280764.0,0.0233,96,2026-09-22
aptos,Aptos,apt,672473977.0,0.0229,97,2026-09-22
stable-2,​​Stable,stable,660586935.0,0.0225,98,2026-09-22
blockstack,Stacks,stx,626830299.0,0.0213,99,2026-09-22
official-trump,Official Trump,trump,617028232.0,0.021,100,2026-09-22
