coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
htx-dao,HTX DAO,htx,1631414472.0,0.0736,46,2026-08-10
aster-2,Aster,aster,1621422416.0,0.0731,47,2026-08-10
usdd,USDD,usdd,1562542786.0,0.0705,48,2026-08-10
ripple-usd,Ripple USD,rlusd,1546204952.0,0.0698,49,2026-08-10
mantle,Mantle,mnt,1445281227.0,0.0652,50,2026-08-10
memecore,MemeCore,m,1418283965.0,0.064,51,2026-08-10
aave,Aave,aave,1380099775.0,0.0623,52,2026-08-10
polkadot,Polkadot,dot,1358245902.0,0.0613,53,2026-08-10
falcon-finance,Falcon USD,usdf,1337317459.0,0.0603,54,2026-08-10
bfusd,BFUSD,bfusd,1318470563.0,0.0595,55,2026-08-10
internet-computer,Internet Computer,icp,1279186102.0,0.0577,56,2026-08-10
morpho,Morpho,morpho,1263255213.0,0.057,57,2026-08-10
sky,Sky,sky,1233458954.0,0.0556,58,2026-08-10
united-stables,United Stables,u,1211506460.0,0.0547,59,2026-08-10
pepe,Pepe,pepe,1200898118.0,0.0542,61,2026-08-10
worldcoin-wld,Worldcoin,wld,1198106231.0,0.0541,60,2026-08-10
bitget-token,Bitget Token,bgb,1145420412.0,0.0517,62,2026-08-10
usdgo,USDGO,usdgo,1139560580.0,0.0514,63,2026-08-10
pump-fun,Pump.fun,pump,1090495667.0,0.0492,64,2026-08-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1065072548.0,0.048,65,2026-08-10
ethereum-classic,Ethereum Classic,etc,1011815391.0,0.0456,66,2026-08-10
pi-network,Pi Network,pi,975330145.0,0.044,67,2026-08-10
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0436,68,2026-08-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,948989709.0,0.0428,69,2026-08-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,937426177.0,0.0423,70,2026-08-10
kucoin-shares,KuCoin,kcs,904969113.0,0.0408,71,2026-08-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871895602.0,0.0393,72,2026-08-10
ethena,Ethena,ena,856422142.0,0.0386,73,2026-08-10
quant-network,Quant,qnt,841632169.0,0.038,74,2026-08-10
just,JUST,jst,832362921.0,0.0376,75,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,824224063.0,0.0372,76,2026-08-10
stable-2,​​Stable,stable,820540909.0,0.037,77,2026-08-10
algorand,Algorand,algo,741372662.0,0.0334,78,2026-08-10
cosmos,Cosmos Hub,atom,736731791.0,0.0332,79,2026-08-10
nexo,NEXO,nexo,719944519.0,0.0325,80,2026-08-10
beldex,Beldex,bdx,717875791.0,0.0324,81,2026-08-10
kaspa,Kaspa,kas,717070279.0,0.0324,82,2026-08-10
gatechain-token,Gate,gt,712395797.0,0.0321,83,2026-08-10
gho,GHO,gho,697558933.0,0.0315,84,2026-08-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,693682838.0,0.0313,85,2026-08-10
render-token,Render,render,666268712.0,0.0301,86,2026-08-10
ylds,YLDS,ylds,656939566.0,0.0296,87,2026-08-10
jupiter-exchange-solana,Jupiter,jup,602384193.0,0.0272,88,2026-08-10
lighter,Lighter,lit,598181069.0,0.027,89,2026-08-10
audiera,Audiera,beat,579010961.0,0.0261,90,2026-08-10
filecoin,Filecoin,fil,574422246.0,0.0259,91,2026-08-10
venice-token,Venice Token,vvv,565552893.0,0.0255,92,2026-08-10
usual-usd,Usual USD,usd0,550893406.0,0.0249,93,2026-08-10
xdce-crowd-sale,XDC Network,xdc,545774617.0,0.0246,94,2026-08-10
arbitrum,Arbitrum,arb,528614154.0,0.0238,95,2026-08-10
flare-networks,Flare,flr,526707653.0,0.0238,96,2026-08-10
bitway,Bitway,btw,520357110.0,0.0235,98,2026-08-10
bianrensheng,币安人生 (BinanceLife),币安人生,518707280.0,0.0234,97,2026-08-10
usx,USX,usx,506407133.0,0.0228,99,2026-08-10
aptos,Aptos,apt,499938899.0,0.0226,100,2026-08-10
