coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polkadot,Polkadot,dot,2054751231.0,0.0801,43,2026-04-28
sky,Sky,sky,2036814132.0,0.0794,44,2026-04-28
uniswap,Uniswap,uni,2030080034.0,0.0791,45,2026-04-28
pi-network,Pi Network,pi,2001858285.0,0.078,46,2026-04-28
falcon-finance,Falcon USD,usdf,1784446438.0,0.0695,47,2026-04-28
near,NEAR Protocol,near,1747655983.0,0.0681,49,2026-04-28
okb,OKB,okb,1745345849.0,0.068,48,2026-04-28
htx-dao,HTX DAO,htx,1652234646.0,0.0644,50,2026-04-28
aster-2,Aster,aster,1635606189.0,0.0637,51,2026-04-28
pepe,Pepe,pepe,1607545860.0,0.0626,52,2026-04-28
ripple-usd,Ripple USD,rlusd,1599481573.0,0.0623,53,2026-04-28
aave,Aave,aave,1458917104.0,0.0569,54,2026-04-28
usdd,USDD,usdd,1450427989.0,0.0565,55,2026-04-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1368615209.0,0.0533,56,2026-04-28
bitget-token,Bitget Token,bgb,1364735400.0,0.0532,57,2026-04-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1324442596.0,0.0516,58,2026-04-28
bfusd,BFUSD,bfusd,1319070319.0,0.0514,60,2026-04-28
internet-computer,Internet Computer,icp,1319884071.0,0.0514,59,2026-04-28
ethereum-classic,Ethereum Classic,etc,1304926645.0,0.0509,61,2026-04-28
ondo-finance,Ondo,ondo,1265106695.0,0.0493,62,2026-04-28
gatechain-token,Gate,gt,1133103428.0,0.0442,63,2026-04-28
morpho,Morpho,morpho,1131053282.0,0.0441,64,2026-04-28
kucoin-shares,KuCoin,kcs,1129618786.0,0.044,65,2026-04-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1045490592.0,0.0407,66,2026-04-28
pump-fun,Pump.fun,pump,1029597993.0,0.0401,67,2026-04-28
united-stables,United Stables,u,1027079997.0,0.04,68,2026-04-28
algorand,Algorand,algo,1003461798.0,0.0391,69,2026-04-28
quant-network,Quant,qnt,1002631360.0,0.0391,70,2026-04-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995021747.0,0.0388,71,2026-04-28
cosmos,Cosmos Hub,atom,984729397.0,0.0384,72,2026-04-28
polygon-ecosystem-token,POL (ex-MATIC),pol,969705849.0,0.0378,73,2026-04-28
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0376,74,2026-04-28
ethena,Ethena,ena,921641914.0,0.0359,75,2026-04-28
render-token,Render,render,906170030.0,0.0353,76,2026-04-28
kaspa,Kaspa,kas,897237225.0,0.035,77,2026-04-28
nexo,NEXO,nexo,880888062.0,0.0343,78,2026-04-28
worldcoin-wld,Worldcoin,wld,824746992.0,0.0321,79,2026-04-28
stable-2,​​Stable,stable,792810739.0,0.0309,80,2026-04-28
aptos,Aptos,apt,773169690.0,0.0301,81,2026-04-28
arbitrum,Arbitrum,arb,762377135.0,0.0297,82,2026-04-28
just,JUST,jst,714816705.0,0.0279,84,2026-04-28
hash-2,Provenance Blockchain,hash,714169758.0,0.0278,83,2026-04-28
filecoin,Filecoin,fil,703973478.0,0.0274,85,2026-04-28
dexe,DeXe,dexe,671511642.0,0.0262,86,2026-04-28
flare-networks,Flare,flr,650462456.0,0.0253,87,2026-04-28
jupiter-exchange-solana,Jupiter,jup,638694621.0,0.0249,88,2026-04-28
beldex,Beldex,bdx,617398134.0,0.0241,89,2026-04-28
pudgy-penguins,Pudgy Penguins,pengu,617277862.0,0.0241,90,2026-04-28
vechain,VeChain,vet,612884127.0,0.0239,91,2026-04-28
xdce-crowd-sale,XDC Network,xdc,600236153.0,0.0234,92,2026-04-28
ousg,OUSG,ousg,599198316.0,0.0234,93,2026-04-28
usdtb,USDtb,usdtb,584689738.0,0.0228,94,2026-04-28
gho,GHO,gho,583494009.0,0.0227,95,2026-04-28
official-trump,Official Trump,trump,569903612.0,0.0222,96,2026-04-28
midnight-3,Midnight,night,557196709.0,0.0217,97,2026-04-28
usual-usd,Usual USD,usd0,556531804.0,0.0217,98,2026-04-28
bonk,Bonk,bonk,538609788.0,0.021,100,2026-04-28
ylds,YLDS,ylds,539081668.0,0.021,99,2026-04-28
