coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,977200039.0,0.0391,68,2026-04-11
algorand,Algorand,algo,969221928.0,0.0387,69,2026-04-11
worldcoin-wld,Worldcoin,wld,938608134.0,0.0375,70,2026-04-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,926546870.0,0.037,71,2026-04-11
polygon-ecosystem-token,POL (ex-MATIC),pol,909841482.0,0.0364,72,2026-04-11
kaspa,Kaspa,kas,897185573.0,0.0359,73,2026-04-11
nexo,NEXO,nexo,895092187.0,0.0358,74,2026-04-11
cosmos,Cosmos Hub,atom,891995332.0,0.0357,75,2026-04-11
usdtb,USDtb,usdtb,866005289.0,0.0346,76,2026-04-11
ethena,Ethena,ena,844367602.0,0.0337,77,2026-04-11
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,813444943.0,0.0325,78,2026-04-11
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0303,79,2026-04-11
arbitrum,Arbitrum,arb,703205814.0,0.0281,80,2026-04-11
filecoin,Filecoin,fil,698727868.0,0.0279,81,2026-04-11
aptos,Aptos,apt,688704614.0,0.0275,82,2026-04-11
midnight-3,Midnight,night,676160676.0,0.027,85,2026-04-11
ousg,OUSG,ousg,676636013.0,0.027,83,2026-04-11
flare-networks,Flare,flr,676393241.0,0.027,84,2026-04-11
hash-2,Provenance Blockchain,hash,666847273.0,0.0267,86,2026-04-11
official-trump,Official Trump,trump,657332484.0,0.0263,87,2026-04-11
beldex,Beldex,bdx,620501688.0,0.0248,88,2026-04-11
just,JUST,jst,615703974.0,0.0246,89,2026-04-11
xdce-crowd-sale,XDC Network,xdc,612051233.0,0.0245,90,2026-04-11
vechain,VeChain,vet,604920762.0,0.0242,91,2026-04-11
ylds,YLDS,ylds,601142923.0,0.024,92,2026-04-11
jupiter-exchange-solana,Jupiter,jup,589116398.0,0.0235,93,2026-04-11
dash,Dash,dash,587259228.0,0.0235,94,2026-04-11
gho,GHO,gho,583819517.0,0.0233,95,2026-04-11
siren-2,Siren,siren,574529592.0,0.023,96,2026-04-11
stable-2,​​Stable,stable,568599884.0,0.0227,97,2026-04-11
usual-usd,Usual USD,usd0,557165250.0,0.0223,98,2026-04-11
fetch-ai,Artificial Superintelligence Alliance,fet,541179602.0,0.0216,99,2026-04-11
bonk,Bonk,bonk,521048837.0,0.0208,100,2026-04-11
