coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,2814419397.0,0.1166,33,2026-08-20
memecore,MemeCore,m,2799446016.0,0.116,34,2026-08-20
paypal-usd,PayPal USD,pyusd,2781365832.0,0.1153,35,2026-08-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2753178775.0,0.1141,36,2026-08-20
tether-gold,Tether Gold,xaut,2748318027.0,0.1139,37,2026-08-20
crypto-com-chain,Cronos,cro,2382437500.0,0.0987,38,2026-08-20
uniswap,Uniswap,uni,2301403164.0,0.0954,39,2026-08-20
near,NEAR Protocol,near,2274541099.0,0.0943,40,2026-08-20
okb,OKB,okb,2185366698.0,0.0906,41,2026-08-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139028356.0,0.0887,42,2026-08-20
bittensor,Bittensor,tao,1984896492.0,0.0823,43,2026-08-20
pax-gold,PAX Gold,paxg,1972615169.0,0.0818,44,2026-08-20
world-liberty-financial,World Liberty Financial,wlfi,1959978119.0,0.0812,45,2026-08-20
ripple-usd,Ripple USD,rlusd,1815754037.0,0.0753,46,2026-08-20
ondo-finance,Ondo,ondo,1702628963.0,0.0706,47,2026-08-20
aster-2,Aster,aster,1691247656.0,0.0701,48,2026-08-20
htx-dao,HTX DAO,htx,1549543962.0,0.0642,49,2026-08-20
mantle,Mantle,mnt,1546519071.0,0.0641,50,2026-08-20
usdd,USDD,usdd,1534255622.0,0.0636,51,2026-08-20
morpho,Morpho,morpho,1484159649.0,0.0615,52,2026-08-20
aave,Aave,aave,1477013238.0,0.0612,53,2026-08-20
sky,Sky,sky,1416587347.0,0.0587,54,2026-08-20
polkadot,Polkadot,dot,1345042230.0,0.0557,55,2026-08-20
falcon-finance,Falcon USD,usdf,1337086036.0,0.0554,56,2026-08-20
internet-computer,Internet Computer,icp,1324881742.0,0.0549,57,2026-08-20
bfusd,BFUSD,bfusd,1318474640.0,0.0546,58,2026-08-20
worldcoin-wld,Worldcoin,wld,1307134044.0,0.0542,59,2026-08-20
united-stables,United Stables,u,1262824257.0,0.0523,60,2026-08-20
bitget-token,Bitget Token,bgb,1238314722.0,0.0513,61,2026-08-20
pepe,Pepe,pepe,1219053671.0,0.0505,62,2026-08-20
pump-fun,Pump.fun,pump,1191036716.0,0.0494,63,2026-08-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1189399196.0,0.0493,64,2026-08-20
usdgo,USDGO,usdgo,1188169092.0,0.0492,65,2026-08-20
bitway,Bitway,btw,1082345219.0,0.0449,66,2026-08-20
ethereum-classic,Ethereum Classic,etc,1041074751.0,0.0431,67,2026-08-20
kucoin-shares,KuCoin,kcs,1002039609.0,0.0415,68,2026-08-20
pi-network,Pi Network,pi,997312109.0,0.0413,69,2026-08-20
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.04,70,2026-08-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,938950484.0,0.0389,71,2026-08-20
ethena,Ethena,ena,919715392.0,0.0381,72,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,914746982.0,0.0379,73,2026-08-20
polygon-ecosystem-token,POL (ex-MATIC),pol,879428648.0,0.0364,74,2026-08-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873163696.0,0.0362,75,2026-08-20
just,JUST,jst,865208337.0,0.0359,76,2026-08-20
quant-network,Quant,qnt,855691081.0,0.0355,77,2026-08-20
cosmos,Cosmos Hub,atom,786473557.0,0.0326,78,2026-08-20
nexo,NEXO,nexo,759465944.0,0.0315,79,2026-08-20
gatechain-token,Gate,gt,752061053.0,0.0312,81,2026-08-20
stable-2,​​Stable,stable,753015186.0,0.0312,80,2026-08-20
kaspa,Kaspa,kas,745304806.0,0.0309,82,2026-08-20
algorand,Algorand,algo,744136523.0,0.0308,83,2026-08-20
render-token,Render,render,718645504.0,0.0298,84,2026-08-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,699094151.0,0.029,85,2026-08-20
gho,GHO,gho,697963915.0,0.0289,86,2026-08-20
venice-token,Venice Token,vvv,693161398.0,0.0287,87,2026-08-20
ylds,YLDS,ylds,668506569.0,0.0277,88,2026-08-20
lighter,Lighter,lit,652195392.0,0.027,89,2026-08-20
beldex,Beldex,bdx,648294786.0,0.0269,90,2026-08-20
jupiter-exchange-solana,Jupiter,jup,605634917.0,0.0251,91,2026-08-20
arbitrum,Arbitrum,arb,594523896.0,0.0246,92,2026-08-20
flare-networks,Flare,flr,556989505.0,0.0231,93,2026-08-20
filecoin,Filecoin,fil,554998621.0,0.023,94,2026-08-20
xdce-crowd-sale,XDC Network,xdc,555492833.0,0.023,95,2026-08-20
usual-usd,Usual USD,usd0,550703775.0,0.0228,96,2026-08-20
ether-fi,Ether.fi,ethfi,536467063.0,0.0222,97,2026-08-20
pancakeswap-token,PancakeSwap,cake,522836005.0,0.0217,98,2026-08-20
usx,USX,usx,506295597.0,0.021,99,2026-08-20
true-usd,TrueUSD,tusd,493572639.0,0.0205,100,2026-08-20
