coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,1181594067.0,0.0436,64,2026-05-09
algorand,Algorand,algo,1160691371.0,0.0428,65,2026-05-09
kucoin-shares,KuCoin,kcs,1137344020.0,0.042,66,2026-05-09
quant-network,Quant,qnt,1082888133.0,0.04,67,2026-05-09
polygon-ecosystem-token,POL (ex-MATIC),pol,1077290860.0,0.0398,68,2026-05-09
render-token,Render,render,1041101159.0,0.0384,69,2026-05-09
united-stables,United Stables,u,1027909666.0,0.0379,70,2026-05-09
kaspa,Kaspa,kas,1003941563.0,0.0371,71,2026-05-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996240336.0,0.0368,72,2026-05-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,988449586.0,0.0365,73,2026-05-09
cosmos,Cosmos Hub,atom,985070414.0,0.0364,74,2026-05-09
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0356,75,2026-05-09
filecoin,Filecoin,fil,952196668.0,0.0351,76,2026-05-09
siren-2,Siren,siren,925085579.0,0.0341,77,2026-05-09
nexo,NEXO,nexo,910351468.0,0.0336,79,2026-05-09
worldcoin-wld,Worldcoin,wld,911369283.0,0.0336,78,2026-05-09
aptos,Aptos,apt,900432934.0,0.0332,80,2026-05-09
arbitrum,Arbitrum,arb,874828769.0,0.0323,81,2026-05-09
jupiter-exchange-solana,Jupiter,jup,866046696.0,0.032,82,2026-05-09
gatechain-token,Gate,gt,844787182.0,0.0312,83,2026-05-09
pump-fun,Pump.fun,pump,777783836.0,0.0287,84,2026-05-09
stable-2,​​Stable,stable,770731120.0,0.0284,85,2026-05-09
venice-token,Venice Token,vvv,723492736.0,0.0267,86,2026-05-09
just,JUST,jst,712439690.0,0.0263,87,2026-05-09
flare-networks,Flare,flr,704179904.0,0.026,88,2026-05-09
pudgy-penguins,Pudgy Penguins,pengu,670565301.0,0.0247,89,2026-05-09
vechain,VeChain,vet,656745093.0,0.0242,90,2026-05-09
dash,Dash,dash,636323356.0,0.0235,91,2026-05-09
bonk,Bonk,bonk,636003555.0,0.0235,92,2026-05-09
usdtb,USDtb,usdtb,626933405.0,0.0231,93,2026-05-09
beldex,Beldex,bdx,617803539.0,0.0228,95,2026-05-09
virtual-protocol,Virtuals Protocol,virtual,618047817.0,0.0228,94,2026-05-09
skyai,SkyAI,skyai,609228314.0,0.0225,96,2026-05-09
ousg,OUSG,ousg,608604441.0,0.0225,97,2026-05-09
xdce-crowd-sale,XDC Network,xdc,606512527.0,0.0224,98,2026-05-09
gho,GHO,gho,583790234.0,0.0215,99,2026-05-09
official-trump,Official Trump,trump,572843479.0,0.0211,100,2026-05-09
