coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
cosmos,Cosmos Hub,atom,843436652.0,0.0361,76,2026-03-28
morpho,Morpho,morpho,825462093.0,0.0353,77,2026-03-28
ethena,Ethena,ena,787180576.0,0.0337,78,2026-03-28
usdd,USDD,usdd,784024780.0,0.0336,79,2026-03-28
aptos,Aptos,apt,749934178.0,0.0321,80,2026-03-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,741827909.0,0.0318,81,2026-03-28
algorand,Algorand,algo,736314277.0,0.0315,82,2026-03-28
hash-2,Provenance Blockchain,hash,717678405.0,0.0307,83,2026-03-28
official-trump,Official Trump,trump,697484219.0,0.0299,84,2026-03-28
flare-networks,Flare,flr,670587924.0,0.0287,85,2026-03-28
filecoin,Filecoin,fil,630639135.0,0.027,86,2026-03-28
beldex,Beldex,bdx,623032534.0,0.0267,87,2026-03-28
ousg,OUSG,ousg,621222444.0,0.0266,88,2026-03-28
xdce-crowd-sale,XDC Network,xdc,617149793.0,0.0264,89,2026-03-28
ylds,YLDS,ylds,592389117.0,0.0254,90,2026-03-28
gho,GHO,gho,583403092.0,0.025,92,2026-03-28
vechain,VeChain,vet,583367622.0,0.025,91,2026-03-28
usual-usd,Usual USD,usd0,560667533.0,0.024,93,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,556141089.0,0.0238,94,2026-03-28
arbitrum,Arbitrum,arb,554872745.0,0.0238,95,2026-03-28
stable-2,​​Stable,stable,554392882.0,0.0237,96,2026-03-28
just,JUST,jst,524452778.0,0.0225,97,2026-03-28
jupiter-exchange-solana,Jupiter,jup,520912397.0,0.0223,98,2026-03-28
bonk,Bonk,bonk,516487286.0,0.0221,99,2026-03-28
layerzero,LayerZero,zro,510344625.0,0.0218,100,2026-03-28
