coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1139348191.0,0.0519,62,2026-07-17
ethereum-classic,Ethereum Classic,etc,1086003660.0,0.0495,63,2026-07-17
united-stables,United Stables,u,1044534810.0,0.0476,64,2026-07-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,988646995.0,0.045,65,2026-07-17
usdgo,USDGO,usdgo,985561390.0,0.0449,66,2026-07-17
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0441,67,2026-07-17
stable-2,​​Stable,stable,961717422.0,0.0438,68,2026-07-17
quant-network,Quant,qnt,930029660.0,0.0424,69,2026-07-17
kucoin-shares,KuCoin,kcs,911890254.0,0.0415,70,2026-07-17
adi-token,ADI,adi,883476601.0,0.0402,71,2026-07-17
polygon-ecosystem-token,POL (ex-MATIC),pol,877689749.0,0.04,72,2026-07-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687781.0,0.0396,73,2026-07-17
pi-network,Pi Network,pi,859479619.0,0.0392,74,2026-07-17
just,JUST,jst,834810352.0,0.038,75,2026-07-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,827806743.0,0.0377,76,2026-07-17
audiera,Audiera,beat,780660796.0,0.0356,78,2026-07-17
cosmos,Cosmos Hub,atom,780764877.0,0.0356,77,2026-07-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,769492665.0,0.0351,79,2026-07-17
ethena,Ethena,ena,768655491.0,0.035,80,2026-07-17
kaspa,Kaspa,kas,767134769.0,0.0349,81,2026-07-17
render-token,Render,render,761148423.0,0.0347,82,2026-07-17
algorand,Algorand,algo,738762825.0,0.0337,83,2026-07-17
nexo,NEXO,nexo,736864155.0,0.0336,84,2026-07-17
bianrensheng,币安人生 (BinanceLife),币安人生,711133154.0,0.0324,85,2026-07-17
beldex,Beldex,bdx,708916453.0,0.0323,87,2026-07-17
gatechain-token,Gate,gt,709438916.0,0.0323,86,2026-07-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684677066.0,0.0312,88,2026-07-17
pump-fun,Pump.fun,pump,657405214.0,0.0299,89,2026-07-17
jupiter-exchange-solana,Jupiter,jup,637782685.0,0.0291,90,2026-07-17
filecoin,Filecoin,fil,611272423.0,0.0278,91,2026-07-17
gho,GHO,gho,598209351.0,0.0273,92,2026-07-17
flare-networks,Flare,flr,566217270.0,0.0258,93,2026-07-17
arbitrum,Arbitrum,arb,561875390.0,0.0256,94,2026-07-17
xdce-crowd-sale,XDC Network,xdc,553994511.0,0.0252,95,2026-07-17
usual-usd,Usual USD,usd0,552538439.0,0.0252,96,2026-07-17
ylds,YLDS,ylds,551831565.0,0.0251,97,2026-07-17
lighter,Lighter,lit,546970698.0,0.0249,98,2026-07-17
usx,USX,usx,522962194.0,0.0238,99,2026-07-17
aptos,Aptos,apt,505062324.0,0.023,100,2026-07-17
