coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethena,Ethena,ena,749594205.0,0.0336,78,2026-07-30
pump-fun,Pump.fun,pump,744629205.0,0.0334,79,2026-07-30
nexo,NEXO,nexo,730409842.0,0.0328,80,2026-07-30
render-token,Render,render,721775979.0,0.0324,81,2026-07-30
gatechain-token,Gate,gt,697080775.0,0.0313,82,2026-07-30
algorand,Algorand,algo,693507514.0,0.0311,83,2026-07-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686805178.0,0.0308,84,2026-07-30
cosmos,Cosmos Hub,atom,671108415.0,0.0301,85,2026-07-30
gho,GHO,gho,647761636.0,0.029,86,2026-07-30
jupiter-exchange-solana,Jupiter,jup,646023152.0,0.029,87,2026-07-30
beldex,Beldex,bdx,643172930.0,0.0288,88,2026-07-30
bianrensheng,币安人生 (BinanceLife),币安人生,628633142.0,0.0282,89,2026-07-30
ylds,YLDS,ylds,611141618.0,0.0274,90,2026-07-30
venice-token,Venice Token,vvv,571876972.0,0.0256,91,2026-07-30
usual-usd,Usual USD,usd0,552744871.0,0.0248,92,2026-07-30
filecoin,Filecoin,fil,551033276.0,0.0247,93,2026-07-30
flare-networks,Flare,flr,549371840.0,0.0246,94,2026-07-30
lighter,Lighter,lit,543513780.0,0.0244,95,2026-07-30
xdce-crowd-sale,XDC Network,xdc,538191544.0,0.0241,96,2026-07-30
usx,USX,usx,522520801.0,0.0234,97,2026-07-30
arbitrum,Arbitrum,arb,521592284.0,0.0234,98,2026-07-30
true-usd,TrueUSD,tusd,492394440.0,0.0221,99,2026-07-30
talus,Talus,us,486571857.0,0.0218,199,2026-07-30
