coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1972505559.0,0.0701,48,2026-09-19
morpho,Morpho,morpho,1954752191.0,0.0695,49,2026-09-19
pump-fun,Pump.fun,pump,1930523514.0,0.0686,50,2026-09-19
ethena,Ethena,ena,1915014221.0,0.0681,51,2026-09-19
polkadot,Polkadot,dot,1907301963.0,0.0678,52,2026-09-19
pax-gold,PAX Gold,paxg,1895839116.0,0.0674,53,2026-09-19
world-liberty-financial,World Liberty Financial,wlfi,1868183360.0,0.0664,54,2026-09-19
sky,Sky,sky,1668603003.0,0.0593,55,2026-09-19
bitway,Bitway,btw,1635354321.0,0.0581,56,2026-09-19
internet-computer,Internet Computer,icp,1596759407.0,0.0568,57,2026-09-19
pepe,Pepe,pepe,1586494504.0,0.0564,58,2026-09-19
htx-dao,HTX DAO,htx,1529328256.0,0.0544,59,2026-09-19
usdd,USDD,usdd,1524357875.0,0.0542,60,2026-09-19
worldcoin-wld,Worldcoin,wld,1517184925.0,0.0539,61,2026-09-19
arbitrum,Arbitrum,arb,1455721734.0,0.0518,62,2026-09-19
bitget-token,Bitget Token,bgb,1407929899.0,0.0501,64,2026-09-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1408322276.0,0.0501,63,2026-09-19
akedo,Akedo,ake,1405824845.0,0.05,65,2026-09-19
united-stables,United Stables,u,1392957482.0,0.0495,66,2026-09-19
usdgo,USDGO,usdgo,1383497630.0,0.0492,67,2026-09-19
falcon-finance,Falcon USD,usdf,1371175898.0,0.0487,68,2026-09-19
venice-token,Venice Token,vvv,1350803999.0,0.048,69,2026-09-19
bfusd,BFUSD,bfusd,1319562286.0,0.0469,70,2026-09-19
ethereum-classic,Ethereum Classic,etc,1317830358.0,0.0469,71,2026-09-19
lighter,Lighter,lit,1270555868.0,0.0452,72,2026-09-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1118906231.0,0.0398,73,2026-09-19
gatechain-token,Gate,gt,1072836192.0,0.0381,74,2026-09-19
kaspa,Kaspa,kas,1066202768.0,0.0379,75,2026-09-19
kucoin-shares,KuCoin,kcs,995447997.0,0.0354,76,2026-09-19
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0345,77,2026-09-19
just,JUST,jst,960468569.0,0.0341,78,2026-09-19
pi-network,Pi Network,pi,954296575.0,0.0339,79,2026-09-19
quant-network,Quant,qnt,933519977.0,0.0332,80,2026-09-19
jupiter-exchange-solana,Jupiter,jup,930683976.0,0.0331,81,2026-09-19
cosmos,Cosmos Hub,atom,913724893.0,0.0325,82,2026-09-19
algorand,Algorand,algo,879649722.0,0.0313,83,2026-09-19
pancakeswap-token,PancakeSwap,cake,848065793.0,0.0301,84,2026-09-19
nexo,NEXO,nexo,845300012.0,0.0301,85,2026-09-19
render-token,Render,render,810206126.0,0.0288,86,2026-09-19
filecoin,Filecoin,fil,806375182.0,0.0287,87,2026-09-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791843076.0,0.0282,88,2026-09-19
dash,Dash,dash,786449422.0,0.028,89,2026-09-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0276,90,2026-09-19
injective-protocol,Injective,inj,744395232.0,0.0265,91,2026-09-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,741707846.0,0.0264,92,2026-09-19
vechain,VeChain,vet,728599774.0,0.0259,93,2026-09-19
ether-fi,Ether.fi,ethfi,713319325.0,0.0254,94,2026-09-19
gho,GHO,gho,698294433.0,0.0248,95,2026-09-19
stable-2,​​Stable,stable,669908746.0,0.0238,96,2026-09-19
aerodrome-finance,Aerodrome Finance,aero,669553025.0,0.0238,97,2026-09-19
aptos,Aptos,apt,636619201.0,0.0226,98,2026-09-19
beldex,Beldex,bdx,595223620.0,0.0212,99,2026-09-19
flare-networks,Flare,flr,569343821.0,0.0202,100,2026-09-19
