coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,1922246673.0,0.0896,43,2026-06-07
world-liberty-financial,World Liberty Financial,wlfi,1804324291.0,0.0841,44,2026-06-07
mantle,Mantle,mnt,1719027420.0,0.0802,45,2026-06-07
ripple-usd,Ripple USD,rlusd,1685982810.0,0.0786,46,2026-06-07
ondo-finance,Ondo,ondo,1643287494.0,0.0766,47,2026-06-07
aster-2,Aster,aster,1625852406.0,0.0758,48,2026-06-07
polkadot,Polkadot,dot,1620094122.0,0.0756,49,2026-06-07
htx-dao,HTX DAO,htx,1587378465.0,0.074,50,2026-06-07
uniswap,Uniswap,uni,1566466355.0,0.0731,51,2026-06-07
worldcoin-wld,Worldcoin,wld,1556637351.0,0.0726,52,2026-06-07
okb,OKB,okb,1476264475.0,0.0688,53,2026-06-07
falcon-finance,Falcon USD,usdf,1461022705.0,0.0681,54,2026-06-07
usdd,USDD,usdd,1368557999.0,0.0638,55,2026-06-07
pi-network,Pi Network,pi,1366469821.0,0.0637,56,2026-06-07
bfusd,BFUSD,bfusd,1319339452.0,0.0615,57,2026-06-07
internet-computer,Internet Computer,icp,1302614274.0,0.0608,58,2026-06-07
sky,Sky,sky,1297662997.0,0.0605,59,2026-06-07
bitget-token,Bitget Token,bgb,1287232243.0,0.06,60,2026-06-07
humanity,Humanity,h,1213175524.0,0.0566,61,2026-06-07
pepe,Pepe,pepe,1153056132.0,0.0538,62,2026-06-07
morpho,Morpho,morpho,1085393185.0,0.0506,63,2026-06-07
ethereum-classic,Ethereum Classic,etc,1083452196.0,0.0505,64,2026-06-07
usdtb,USDtb,usdtb,1007808737.0,0.047,65,2026-06-07
quant-network,Quant,qnt,1001063156.0,0.0467,66,2026-06-07
united-stables,United Stables,u,999664251.0,0.0466,67,2026-06-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978361973.0,0.0456,68,2026-06-07
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0455,69,2026-06-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,969943707.0,0.0452,70,2026-06-07
dexe,DeXe,dexe,955443857.0,0.0446,71,2026-06-07
aave,Aave,aave,945579423.0,0.0441,72,2026-06-07
ethena,Ethena,ena,873984608.0,0.0408,73,2026-06-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0404,74,2026-06-07
render-token,Render,render,855368382.0,0.0399,75,2026-06-07
cosmos,Cosmos Hub,atom,853936973.0,0.0398,76,2026-06-07
polygon-ecosystem-token,POL (ex-MATIC),pol,849331116.0,0.0396,77,2026-06-07
kucoin-shares,KuCoin,kcs,841720716.0,0.0393,78,2026-06-07
algorand,Algorand,algo,837765412.0,0.0391,79,2026-06-07
kaspa,Kaspa,kas,833757321.0,0.0389,80,2026-06-07
bianrensheng,币安人生 (BinanceLife),币安人生,832728706.0,0.0388,81,2026-06-07
stable-2,​​Stable,stable,800723144.0,0.0373,82,2026-06-07
venice-token,Venice Token,vvv,759086078.0,0.0354,83,2026-06-07
nexo,NEXO,nexo,753834320.0,0.0352,84,2026-06-07
just,JUST,jst,716418945.0,0.0334,85,2026-06-07
audiera,Audiera,beat,666965631.0,0.0311,86,2026-06-07
siren-2,Siren,siren,660385045.0,0.0308,87,2026-06-07
gatechain-token,Gate,gt,659894222.0,0.0308,88,2026-06-07
beldex,Beldex,bdx,608711343.0,0.0284,89,2026-06-07
xdce-crowd-sale,XDC Network,xdc,600359900.0,0.028,90,2026-06-07
filecoin,Filecoin,fil,590230852.0,0.0275,91,2026-06-07
gho,GHO,gho,583630235.0,0.0272,92,2026-06-07
flare-networks,Flare,flr,582176837.0,0.0272,93,2026-06-07
aptos,Aptos,apt,553745283.0,0.0258,94,2026-06-07
usual-usd,Usual USD,usd0,552523300.0,0.0258,95,2026-06-07
ylds,YLDS,ylds,531355183.0,0.0248,97,2026-06-07
injective-protocol,Injective,inj,531944544.0,0.0248,96,2026-06-07
jupiter-exchange-solana,Jupiter,jup,520145150.0,0.0243,98,2026-06-07
midnight-3,Midnight,night,516158843.0,0.0241,99,2026-06-07
pump-fun,Pump.fun,pump,515619874.0,0.024,100,2026-06-07
