coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1461576508.0,0.0569,58,2026-04-17
siren-2,Siren,siren,1376031318.0,0.0535,59,2026-04-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1370569219.0,0.0533,60,2026-04-17
ethereum-classic,Ethereum Classic,etc,1363696303.0,0.0531,61,2026-04-17
bitget-token,Bitget Token,bgb,1331737499.0,0.0518,62,2026-04-17
bfusd,BFUSD,bfusd,1319597214.0,0.0513,63,2026-04-17
ondo-finance,Ondo,ondo,1309810148.0,0.051,64,2026-04-17
pump-fun,Pump.fun,pump,1183610120.0,0.046,65,2026-04-17
kucoin-shares,KuCoin,kcs,1159247913.0,0.0451,66,2026-04-17
gatechain-token,Gate,gt,1133103428.0,0.0441,67,2026-04-17
quant-network,Quant,qnt,1105023741.0,0.043,68,2026-04-17
worldcoin-wld,Worldcoin,wld,1058786112.0,0.0412,69,2026-04-17
algorand,Algorand,algo,1034325940.0,0.0402,70,2026-04-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1008141340.0,0.0392,71,2026-04-17
morpho,Morpho,morpho,991535758.0,0.0386,73,2026-04-17
ethena,Ethena,ena,989754042.0,0.0385,72,2026-04-17
render-token,Render,render,975561803.0,0.038,74,2026-04-17
united-stables,United Stables,u,967420410.0,0.0376,75,2026-04-17
polygon-ecosystem-token,POL (ex-MATIC),pol,961162454.0,0.0374,76,2026-04-17
kaspa,Kaspa,kas,928515310.0,0.0361,77,2026-04-17
cosmos,Cosmos Hub,atom,917147942.0,0.0357,78,2026-04-17
nexo,NEXO,nexo,905186645.0,0.0352,79,2026-04-17
usdtb,USDtb,usdtb,869154288.0,0.0338,80,2026-04-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,823904754.0,0.0321,81,2026-04-17
aptos,Aptos,apt,790509990.0,0.0308,82,2026-04-17
arbitrum,Arbitrum,arb,779869410.0,0.0303,83,2026-04-17
filecoin,Filecoin,fil,767100940.0,0.0298,84,2026-04-17
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0293,85,2026-04-17
official-trump,Official Trump,trump,718981218.0,0.028,86,2026-04-17
flare-networks,Flare,flr,701617318.0,0.0273,87,2026-04-17
hash-2,Provenance Blockchain,hash,665390636.0,0.0259,88,2026-04-17
jupiter-exchange-solana,Jupiter,jup,644192287.0,0.0251,89,2026-04-17
vechain,VeChain,vet,636275342.0,0.0248,90,2026-04-17
xdce-crowd-sale,XDC Network,xdc,623121508.0,0.0242,91,2026-04-17
beldex,Beldex,bdx,620736328.0,0.0241,92,2026-04-17
midnight-3,Midnight,night,612471063.0,0.0238,93,2026-04-17
ousg,OUSG,ousg,597468588.0,0.0232,94,2026-04-17
gho,GHO,gho,583791265.0,0.0227,95,2026-04-17
bonk,Bonk,bonk,578689526.0,0.0225,97,2026-04-17
ylds,YLDS,ylds,574894144.0,0.0224,98,2026-04-17
stable-2,​​Stable,stable,575907985.0,0.0224,96,2026-04-17
just,JUST,jst,560949166.0,0.0218,99,2026-04-17
usual-usd,Usual USD,usd0,557563856.0,0.0217,100,2026-04-17
