coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
morpho,Morpho,morpho,1475044738.0,0.0554,55,2026-09-15
sky,Sky,sky,1460350306.0,0.0548,56,2026-09-15
pepe,Pepe,pepe,1446810760.0,0.0543,57,2026-09-15
ethena,Ethena,ena,1437295065.0,0.054,58,2026-09-15
internet-computer,Internet Computer,icp,1437536129.0,0.054,59,2026-09-15
usdgo,USDGO,usdgo,1382191096.0,0.0519,60,2026-09-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1375666415.0,0.0517,61,2026-09-15
bitget-token,Bitget Token,bgb,1349694576.0,0.0507,62,2026-09-15
falcon-finance,Falcon USD,usdf,1339601128.0,0.0503,63,2026-09-15
worldcoin-wld,Worldcoin,wld,1339335931.0,0.0503,64,2026-09-15
united-stables,United Stables,u,1322376960.0,0.0497,65,2026-09-15
bfusd,BFUSD,bfusd,1319375428.0,0.0496,66,2026-09-15
ethereum-classic,Ethereum Classic,etc,1172700852.0,0.044,67,2026-09-15
lighter,Lighter,lit,1095481243.0,0.0411,68,2026-09-15
pi-network,Pi Network,pi,1078205313.0,0.0405,69,2026-09-15
venice-token,Venice Token,vvv,1048896430.0,0.0394,70,2026-09-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1033388901.0,0.0388,71,2026-09-15
gatechain-token,Gate,gt,978755586.0,0.0368,72,2026-09-15
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0365,73,2026-09-15
kucoin-shares,KuCoin,kcs,943744644.0,0.0354,74,2026-09-15
just,JUST,jst,943110068.0,0.0354,75,2026-09-15
kaspa,Kaspa,kas,933206035.0,0.035,76,2026-09-15
quant-network,Quant,qnt,916280639.0,0.0344,77,2026-09-15
arbitrum,Arbitrum,arb,896101842.0,0.0337,78,2026-09-15
algorand,Algorand,algo,850096578.0,0.0319,79,2026-09-15
cosmos,Cosmos Hub,atom,842597436.0,0.0316,80,2026-09-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,829749763.0,0.0312,81,2026-09-15
nexo,NEXO,nexo,805512831.0,0.0303,82,2026-09-15
jupiter-exchange-solana,Jupiter,jup,768722619.0,0.0289,83,2026-09-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,752781005.0,0.0283,84,2026-09-15
filecoin,Filecoin,fil,733796858.0,0.0276,85,2026-09-15
pancakeswap-token,PancakeSwap,cake,728273706.0,0.0274,86,2026-09-15
stable-2,​​Stable,stable,727291134.0,0.0273,87,2026-09-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,714986808.0,0.0269,88,2026-09-15
render-token,Render,render,706081629.0,0.0265,89,2026-09-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,700205978.0,0.0263,90,2026-09-15
gho,GHO,gho,698170176.0,0.0262,91,2026-09-15
dash,Dash,dash,681716259.0,0.0256,92,2026-09-15
vechain,VeChain,vet,630070942.0,0.0237,93,2026-09-15
injective-protocol,Injective,inj,598040782.0,0.0225,94,2026-09-15
ether-fi,Ether.fi,ethfi,593876820.0,0.0223,95,2026-09-15
beldex,Beldex,bdx,593260947.0,0.0223,96,2026-09-15
xdce-crowd-sale,XDC Network,xdc,577011459.0,0.0217,97,2026-09-15
flare-networks,Flare,flr,575593604.0,0.0216,98,2026-09-15
usual-usd,Usual USD,usd0,546991537.0,0.0205,99,2026-09-15
