coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1744483730.0,0.0784,45,2026-07-28
aster-2,Aster,aster,1667923480.0,0.075,46,2026-07-28
htx-dao,HTX DAO,htx,1596581875.0,0.0718,47,2026-07-28
ripple-usd,Ripple USD,rlusd,1596227088.0,0.0717,48,2026-07-28
usdd,USDD,usdd,1565251366.0,0.0704,49,2026-07-28
aave,Aave,aave,1556533451.0,0.07,50,2026-07-28
memecore,MemeCore,m,1514685629.0,0.0681,51,2026-07-28
falcon-finance,Falcon USD,usdf,1419108556.0,0.0638,52,2026-07-28
bfusd,BFUSD,bfusd,1317904382.0,0.0592,53,2026-07-28
morpho,Morpho,morpho,1315400410.0,0.0591,54,2026-07-28
sky,Sky,sky,1312401723.0,0.059,55,2026-07-28
mantle,Mantle,mnt,1312018683.0,0.059,56,2026-07-28
polkadot,Polkadot,dot,1285199689.0,0.0578,57,2026-07-28
pepe,Pepe,pepe,1178514045.0,0.053,58,2026-07-28
internet-computer,Internet Computer,icp,1170173162.0,0.0526,59,2026-07-28
bitget-token,Bitget Token,bgb,1159962458.0,0.0521,60,2026-07-28
worldcoin-wld,Worldcoin,wld,1117699376.0,0.0502,61,2026-07-28
usdgo,USDGO,usdgo,1104787276.0,0.0497,62,2026-07-28
united-stables,United Stables,u,1081461890.0,0.0486,63,2026-07-28
ethereum-classic,Ethereum Classic,etc,1057885919.0,0.0475,64,2026-07-28
audiera,Audiera,beat,982520541.0,0.0442,65,2026-07-28
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0435,66,2026-07-28
kucoin-shares,KuCoin,kcs,914992714.0,0.0411,68,2026-07-28
stable-2,​​Stable,stable,904872476.0,0.0407,69,2026-07-28
quant-network,Quant,qnt,876322015.0,0.0394,71,2026-07-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870547834.0,0.0391,72,2026-07-28
pi-network,Pi Network,pi,836144613.0,0.0376,73,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,833425146.0,0.0375,74,2026-07-28
just,JUST,jst,815551598.0,0.0367,75,2026-07-28
ethena,Ethena,ena,802016617.0,0.036,76,2026-07-28
pump-fun,Pump.fun,pump,773654583.0,0.0348,77,2026-07-28
polygon-ecosystem-token,POL (ex-MATIC),pol,771205278.0,0.0347,78,2026-07-28
kaspa,Kaspa,kas,766734829.0,0.0345,79,2026-07-28
render-token,Render,render,736364639.0,0.0331,80,2026-07-28
nexo,NEXO,nexo,732209042.0,0.0329,81,2026-07-28
algorand,Algorand,algo,714821836.0,0.0321,82,2026-07-28
gatechain-token,Gate,gt,703060901.0,0.0316,83,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,686755114.0,0.0309,84,2026-07-28
cosmos,Cosmos Hub,atom,675755495.0,0.0304,85,2026-07-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,646466019.0,0.0291,67,2026-07-28
gho,GHO,gho,647946445.0,0.0291,86,2026-07-28
beldex,Beldex,bdx,642375825.0,0.0289,87,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,632569201.0,0.0284,88,2026-07-28
jupiter-exchange-solana,Jupiter,jup,623689209.0,0.028,89,2026-07-28
venice-token,Venice Token,vvv,618793950.0,0.0278,90,2026-07-28
ylds,YLDS,ylds,612176789.0,0.0275,91,2026-07-28
lighter,Lighter,lit,568178863.0,0.0255,92,2026-07-28
filecoin,Filecoin,fil,564303882.0,0.0254,93,2026-07-28
usual-usd,Usual USD,usd0,553010999.0,0.0249,94,2026-07-28
flare-networks,Flare,flr,541443180.0,0.0243,96,2026-07-28
xdce-crowd-sale,XDC Network,xdc,541578832.0,0.0243,95,2026-07-28
usx,USX,usx,522725118.0,0.0235,97,2026-07-28
arbitrum,Arbitrum,arb,517491895.0,0.0233,98,2026-07-28
true-usd,TrueUSD,tusd,492429977.0,0.0221,99,2026-07-28
aptos,Aptos,apt,492367936.0,0.0221,100,2026-07-28
a7a5,A7A5,a7a5,478262207.0,0.0215,101,2026-07-28
