coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1015503192.0,0.0379,71,2026-05-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1002063958.0,0.0374,72,2026-05-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,989947950.0,0.0369,73,2026-05-14
render-token,Render,render,978985804.0,0.0365,74,2026-05-14
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.036,75,2026-05-14
stable-2,​​Stable,stable,932161753.0,0.0348,76,2026-05-14
nexo,NEXO,nexo,901762077.0,0.0336,77,2026-05-14
worldcoin-wld,Worldcoin,wld,868685260.0,0.0324,78,2026-05-14
aptos,Aptos,apt,850920008.0,0.0317,79,2026-05-14
filecoin,Filecoin,fil,814394094.0,0.0304,80,2026-05-14
usdtb,USDtb,usdtb,814172378.0,0.0304,81,2026-05-14
arbitrum,Arbitrum,arb,801351817.0,0.0299,82,2026-05-14
gatechain-token,Gate,gt,775898730.0,0.0289,83,2026-05-14
just,JUST,jst,764117619.0,0.0285,84,2026-05-14
flare-networks,Flare,flr,754800265.0,0.0282,85,2026-05-14
jupiter-exchange-solana,Jupiter,jup,735193409.0,0.0274,86,2026-05-14
pump-fun,Pump.fun,pump,675602750.0,0.0252,87,2026-05-14
xdce-crowd-sale,XDC Network,xdc,670485300.0,0.025,88,2026-05-14
venice-token,Venice Token,vvv,646693431.0,0.0241,89,2026-05-14
vechain,VeChain,vet,628063294.0,0.0234,90,2026-05-14
beldex,Beldex,bdx,610154887.0,0.0228,91,2026-05-14
bonk,Bonk,bonk,602138662.0,0.0225,92,2026-05-14
ousg,OUSG,ousg,596689615.0,0.0223,93,2026-05-14
dexe,DeXe,dexe,589582417.0,0.022,94,2026-05-14
gho,GHO,gho,583625930.0,0.0218,95,2026-05-14
hash-2,Provenance Blockchain,hash,574459333.0,0.0214,96,2026-05-14
pudgy-penguins,Pudgy Penguins,pengu,565440818.0,0.0211,97,2026-05-14
official-trump,Official Trump,trump,562477838.0,0.021,98,2026-05-14
dash,Dash,dash,562537587.0,0.021,99,2026-05-14
usual-usd,Usual USD,usd0,556676824.0,0.0208,100,2026-05-14
