coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
united-stables,United Stables,u,1030808512.0,0.0471,65,2026-07-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1015024108.0,0.0464,66,2026-07-09
blockchain-capital,Blockchain Capital,bcap,971624183.0,0.0444,67,2026-07-09
quant-network,Quant,qnt,963695538.0,0.0441,68,2026-07-09
kucoin-shares,KuCoin,kcs,948310793.0,0.0434,69,2026-07-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871031140.0,0.0398,70,2026-07-09
usdgo,USDGO,usdgo,868257892.0,0.0397,71,2026-07-09
stable-2,​​Stable,stable,856585324.0,0.0392,72,2026-07-09
just,JUST,jst,832724486.0,0.0381,73,2026-07-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,821914651.0,0.0376,74,2026-07-09
polygon-ecosystem-token,POL (ex-MATIC),pol,817230447.0,0.0374,75,2026-07-09
cosmos,Cosmos Hub,atom,807215338.0,0.0369,76,2026-07-09
kaspa,Kaspa,kas,804450891.0,0.0368,78,2026-07-09
render-token,Render,render,803655179.0,0.0368,77,2026-07-09
algorand,Algorand,algo,767112073.0,0.0351,79,2026-07-09
adi-token,ADI,adi,755045091.0,0.0345,80,2026-07-09
beldex,Beldex,bdx,749729032.0,0.0343,82,2026-07-09
nexo,NEXO,nexo,747512863.0,0.0342,81,2026-07-09
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,741603990.0,0.0339,83,2026-07-09
usdtb,USDtb,usdtb,726652872.0,0.0332,85,2026-07-09
ethena,Ethena,ena,724487830.0,0.0331,84,2026-07-09
gatechain-token,Gate,gt,712494051.0,0.0326,86,2026-07-09
bianrensheng,币安人生 (BinanceLife),币安人生,698669373.0,0.032,87,2026-07-09
jupiter-exchange-solana,Jupiter,jup,690424999.0,0.0316,88,2026-07-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683974379.0,0.0313,89,2026-07-09
audiera,Audiera,beat,660497973.0,0.0302,90,2026-07-09
filecoin,Filecoin,fil,618715675.0,0.0283,91,2026-07-09
lighter,Lighter,lit,610183911.0,0.0279,92,2026-07-09
pump-fun,Pump.fun,pump,607333739.0,0.0278,93,2026-07-09
gho,GHO,gho,597778716.0,0.0273,94,2026-07-09
flare-networks,Flare,flr,572966802.0,0.0262,95,2026-07-09
usual-usd,Usual USD,usd0,552503234.0,0.0253,96,2026-07-09
venice-token,Venice Token,vvv,550007691.0,0.0252,97,2026-07-09
xdce-crowd-sale,XDC Network,xdc,543985624.0,0.0249,99,2026-07-09
ylds,YLDS,ylds,544542011.0,0.0249,98,2026-07-09
arbitrum,Arbitrum,arb,539117479.0,0.0247,100,2026-07-09
