coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2913746723.0,0.1099,34,2026-08-22
crypto-com-chain,Cronos,cro,2854317989.0,0.1077,35,2026-08-22
tether-gold,Tether Gold,xaut,2807319423.0,0.1059,36,2026-08-22
uniswap,Uniswap,uni,2651480778.0,0.1,37,2026-08-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2605208255.0,0.0983,38,2026-08-22
memecore,MemeCore,m,2562723502.0,0.0967,39,2026-08-22
near,NEAR Protocol,near,2503428353.0,0.0944,40,2026-08-22
okb,OKB,okb,2341768496.0,0.0883,41,2026-08-22
bittensor,Bittensor,tao,2166566526.0,0.0817,42,2026-08-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154168432.0,0.0813,43,2026-08-22
ripple-usd,Ripple USD,rlusd,2073585481.0,0.0782,44,2026-08-22
pax-gold,PAX Gold,paxg,1988108397.0,0.075,45,2026-08-22
aave,Aave,aave,1945846683.0,0.0734,46,2026-08-22
world-liberty-financial,World Liberty Financial,wlfi,1913519363.0,0.0722,47,2026-08-22
pump-fun,Pump.fun,pump,1824988997.0,0.0688,48,2026-08-22
ondo-finance,Ondo,ondo,1811339255.0,0.0683,49,2026-08-22
aster-2,Aster,aster,1780460773.0,0.0672,50,2026-08-22
pepe,Pepe,pepe,1716159135.0,0.0647,51,2026-08-22
mantle,Mantle,mnt,1599725379.0,0.0603,52,2026-08-22
htx-dao,HTX DAO,htx,1591495041.0,0.06,53,2026-08-22
polkadot,Polkadot,dot,1585509130.0,0.0598,54,2026-08-22
sky,Sky,sky,1546146166.0,0.0583,55,2026-08-22
usdd,USDD,usdd,1498252718.0,0.0565,56,2026-08-22
ethena,Ethena,ena,1482171042.0,0.0559,57,2026-08-22
morpho,Morpho,morpho,1471888064.0,0.0555,58,2026-08-22
worldcoin-wld,Worldcoin,wld,1423049973.0,0.0537,59,2026-08-22
falcon-finance,Falcon USD,usdf,1337823940.0,0.0505,60,2026-08-22
internet-computer,Internet Computer,icp,1328842099.0,0.0501,61,2026-08-22
bitget-token,Bitget Token,bgb,1323946785.0,0.0499,62,2026-08-22
bfusd,BFUSD,bfusd,1319858642.0,0.0498,63,2026-08-22
united-stables,United Stables,u,1278898023.0,0.0482,64,2026-08-22
ethereum-classic,Ethereum Classic,etc,1251591374.0,0.0472,65,2026-08-22
bitway,Bitway,btw,1208825747.0,0.0456,66,2026-08-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1197768644.0,0.0452,67,2026-08-22
usdgo,USDGO,usdgo,1194594457.0,0.0451,68,2026-08-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1170602172.0,0.0442,69,2026-08-22
kucoin-shares,KuCoin,kcs,1027691490.0,0.0388,70,2026-08-22
pi-network,Pi Network,pi,1026684113.0,0.0387,71,2026-08-22
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0364,72,2026-08-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,941193370.0,0.0355,73,2026-08-22
quant-network,Quant,qnt,922795126.0,0.0348,74,2026-08-22
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873341714.0,0.0329,75,2026-08-22
just,JUST,jst,857182320.0,0.0323,76,2026-08-22
algorand,Algorand,algo,842831975.0,0.0318,77,2026-08-22
nexo,NEXO,nexo,839030230.0,0.0317,79,2026-08-22
cosmos,Cosmos Hub,atom,839546449.0,0.0317,78,2026-08-22
gatechain-token,Gate,gt,831588972.0,0.0314,80,2026-08-22
venice-token,Venice Token,vvv,825208758.0,0.0311,81,2026-08-22
lighter,Lighter,lit,819857768.0,0.0309,82,2026-08-22
kaspa,Kaspa,kas,813567793.0,0.0307,83,2026-08-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,806435839.0,0.0304,84,2026-08-22
stable-2,​​Stable,stable,794109936.0,0.03,85,2026-08-22
render-token,Render,render,764960837.0,0.0289,86,2026-08-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700218419.0,0.0264,87,2026-08-22
gho,GHO,gho,698221151.0,0.0263,88,2026-08-22
jupiter-exchange-solana,Jupiter,jup,682771259.0,0.0258,89,2026-08-22
ylds,YLDS,ylds,679393607.0,0.0256,90,2026-08-22
arbitrum,Arbitrum,arb,670171161.0,0.0253,91,2026-08-22
beldex,Beldex,bdx,647828507.0,0.0244,92,2026-08-22
filecoin,Filecoin,fil,641062445.0,0.0242,93,2026-08-22
official-trump,Official Trump,trump,639331044.0,0.0241,94,2026-08-22
flare-networks,Flare,flr,626596247.0,0.0236,95,2026-08-22
ether-fi,Ether.fi,ethfi,609815780.0,0.023,96,2026-08-22
xdce-crowd-sale,XDC Network,xdc,583693250.0,0.022,97,2026-08-22
aptos,Aptos,apt,552291730.0,0.0208,98,2026-08-22
usual-usd,Usual USD,usd0,550634406.0,0.0208,99,2026-08-22
pancakeswap-token,PancakeSwap,cake,548988296.0,0.0207,100,2026-08-22
