coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,3797767089.0,0.135,31,2026-09-21
hedera-hashgraph,Hedera,hbar,3740445050.0,0.1329,32,2026-09-21
memecore,MemeCore,m,3443806552.0,0.1224,33,2026-09-21
global-dollar,Global Dollar,usdg,3259026104.0,0.1158,34,2026-09-21
shiba-inu,Shiba Inu,shib,3229005725.0,0.1147,35,2026-09-21
crypto-com-chain,Cronos,cro,3008697147.0,0.1069,36,2026-09-21
bittensor,Bittensor,tao,2978841070.0,0.1059,37,2026-09-21
paypal-usd,PayPal USD,pyusd,2801926572.0,0.0996,38,2026-09-21
tether-gold,Tether Gold,xaut,2726340082.0,0.0969,39,2026-09-21
hashnote-usyc,Circle USYC,usyc,2508311923.0,0.0891,40,2026-09-21
okb,OKB,okb,2493800313.0,0.0886,41,2026-09-21
ripple-usd,Ripple USD,rlusd,2379039198.0,0.0845,42,2026-09-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2329036631.0,0.0828,43,2026-09-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2244388955.0,0.0798,44,2026-09-21
ethena,Ethena,ena,2132070790.0,0.0758,45,2026-09-21
aave,Aave,aave,2119363600.0,0.0753,46,2026-09-21
ondo-finance,Ondo,ondo,2070597811.0,0.0736,47,2026-09-21
bitway,Bitway,btw,2011507059.0,0.0715,49,2026-09-21
mantle,Mantle,mnt,2011706444.0,0.0715,48,2026-09-21
aster-2,Aster,aster,2001483341.0,0.0711,50,2026-09-21
pump-fun,Pump.fun,pump,1985006273.0,0.0705,51,2026-09-21
polkadot,Polkadot,dot,1933831255.0,0.0687,52,2026-09-21
morpho,Morpho,morpho,1906811761.0,0.0678,53,2026-09-21
pax-gold,PAX Gold,paxg,1898563888.0,0.0675,54,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,1843671336.0,0.0655,55,2026-09-21
pepe,Pepe,pepe,1688790204.0,0.06,56,2026-09-21
sky,Sky,sky,1649243786.0,0.0586,57,2026-09-21
internet-computer,Internet Computer,icp,1626303255.0,0.0578,58,2026-09-21
worldcoin-wld,Worldcoin,wld,1577525192.0,0.0561,59,2026-09-21
htx-dao,HTX DAO,htx,1539342525.0,0.0547,60,2026-09-21
usdd,USDD,usdd,1537759127.0,0.0546,61,2026-09-21
venice-token,Venice Token,vvv,1468898815.0,0.0522,62,2026-09-21
arbitrum,Arbitrum,arb,1452721247.0,0.0516,63,2026-09-21
bitget-token,Bitget Token,bgb,1414623100.0,0.0503,64,2026-09-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1408438727.0,0.0501,65,2026-09-21
united-stables,United Stables,u,1392853633.0,0.0495,66,2026-09-21
usdgo,USDGO,usdgo,1384099732.0,0.0492,67,2026-09-21
falcon-finance,Falcon USD,usdf,1371052268.0,0.0487,68,2026-09-21
ethereum-classic,Ethereum Classic,etc,1338004940.0,0.0475,69,2026-09-21
bfusd,BFUSD,bfusd,1319539685.0,0.0469,70,2026-09-21
lighter,Lighter,lit,1214042433.0,0.0431,71,2026-09-21
akedo,Akedo,ake,1164446640.0,0.0414,72,2026-09-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1139793080.0,0.0405,73,2026-09-21
gatechain-token,Gate,gt,1121997661.0,0.0399,74,2026-09-21
kaspa,Kaspa,kas,1092457682.0,0.0388,75,2026-09-21
jupiter-exchange-solana,Jupiter,jup,1009037843.0,0.0359,76,2026-09-21
kucoin-shares,KuCoin,kcs,981500094.0,0.0349,77,2026-09-21
algorand,Algorand,algo,978598300.0,0.0348,78,2026-09-21
pi-network,Pi Network,pi,975225307.0,0.0347,79,2026-09-21
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0345,80,2026-09-21
pancakeswap-token,PancakeSwap,cake,953527964.0,0.0339,81,2026-09-21
quant-network,Quant,qnt,942141259.0,0.0335,82,2026-09-21
just,JUST,jst,924871600.0,0.0329,83,2026-09-21
cosmos,Cosmos Hub,atom,921086604.0,0.0327,84,2026-09-21
render-token,Render,render,873984617.0,0.0311,85,2026-09-21
nexo,NEXO,nexo,834170168.0,0.0296,86,2026-09-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,791908552.0,0.0281,87,2026-09-21
filecoin,Filecoin,fil,782764820.0,0.0278,88,2026-09-21
injective-protocol,Injective,inj,778465102.0,0.0277,89,2026-09-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776469917.0,0.0276,90,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,747335747.0,0.0266,91,2026-09-21
dash,Dash,dash,727090760.0,0.0258,92,2026-09-21
vechain,VeChain,vet,711574862.0,0.0253,93,2026-09-21
ether-fi,Ether.fi,ethfi,703324806.0,0.025,94,2026-09-21
gho,GHO,gho,698240821.0,0.0248,95,2026-09-21
stable-2,​​Stable,stable,663382367.0,0.0236,96,2026-09-21
aerodrome-finance,Aerodrome Finance,aero,654911291.0,0.0233,97,2026-09-21
aptos,Aptos,apt,638604103.0,0.0227,98,2026-09-21
blockstack,Stacks,stx,601761211.0,0.0214,99,2026-09-21
beldex,Beldex,bdx,599269726.0,0.0213,100,2026-09-21
