coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,1061063286.0,0.0396,71,2026-09-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1039892013.0,0.0388,72,2026-09-12
kaspa,Kaspa,kas,994834761.0,0.0372,74,2026-09-12
gatechain-token,Gate,gt,995399802.0,0.0372,73,2026-09-12
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0362,75,2026-09-12
arbitrum,Arbitrum,arb,949091987.0,0.0355,76,2026-09-12
kucoin-shares,KuCoin,kcs,947594296.0,0.0354,77,2026-09-12
quant-network,Quant,qnt,929220553.0,0.0347,78,2026-09-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880568935.0,0.0329,79,2026-09-12
cosmos,Cosmos Hub,atom,874263381.0,0.0327,81,2026-09-12
just,JUST,jst,876265654.0,0.0327,80,2026-09-12
algorand,Algorand,algo,847572440.0,0.0317,82,2026-09-12
nexo,NEXO,nexo,833831948.0,0.0311,83,2026-09-12
jupiter-exchange-solana,Jupiter,jup,822120182.0,0.0307,84,2026-09-12
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,804158538.0,0.03,85,2026-09-12
stable-2,​​Stable,stable,742491353.0,0.0277,86,2026-09-12
dash,Dash,dash,729713127.0,0.0273,87,2026-09-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.0271,89,2026-09-12
render-token,Render,render,725405969.0,0.0271,88,2026-09-12
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713195634.0,0.0266,90,2026-09-12
pancakeswap-token,PancakeSwap,cake,708695311.0,0.0265,91,2026-09-12
gho,GHO,gho,698261956.0,0.0261,92,2026-09-12
ether-fi,Ether.fi,ethfi,669445129.0,0.025,93,2026-09-12
filecoin,Filecoin,fil,660836739.0,0.0247,94,2026-09-12
vechain,VeChain,vet,635854349.0,0.0238,95,2026-09-12
beldex,Beldex,bdx,605040979.0,0.0226,96,2026-09-12
injective-protocol,Injective,inj,585809852.0,0.0219,97,2026-09-12
aerodrome-finance,Aerodrome Finance,aero,565104344.0,0.0211,98,2026-09-12
xdce-crowd-sale,XDC Network,xdc,560183106.0,0.0209,99,2026-09-12
flare-networks,Flare,flr,554320001.0,0.0207,100,2026-09-12
