coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1540492761.0,0.059,56,2026-05-21
internet-computer,Internet Computer,icp,1414616824.0,0.0542,57,2026-05-21
ethereum-classic,Ethereum Classic,etc,1412961095.0,0.0541,58,2026-05-21
bitget-token,Bitget Token,bgb,1401593257.0,0.0537,59,2026-05-21
aave,Aave,aave,1353592301.0,0.0519,60,2026-05-21
bfusd,BFUSD,bfusd,1317625675.0,0.0505,61,2026-05-21
morpho,Morpho,morpho,1192331280.0,0.0457,62,2026-05-21
kucoin-shares,KuCoin,kcs,1082695078.0,0.0415,64,2026-05-21
quant-network,Quant,qnt,1084609147.0,0.0415,63,2026-05-21
usdtb,USDtb,usdtb,1079880425.0,0.0414,65,2026-05-21
algorand,Algorand,algo,1056160923.0,0.0405,66,2026-05-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1052488095.0,0.0403,67,2026-05-21
cosmos,Cosmos Hub,atom,1042033459.0,0.0399,68,2026-05-21
united-stables,United Stables,u,1026975865.0,0.0393,69,2026-05-21
render-token,Render,render,992788205.0,0.038,70,2026-05-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,989035434.0,0.0379,71,2026-05-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,988462616.0,0.0379,72,2026-05-21
polygon-ecosystem-token,POL (ex-MATIC),pol,975677188.0,0.0374,73,2026-05-21
ethena,Ethena,ena,965668666.0,0.037,74,2026-05-21
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0369,75,2026-05-21
kaspa,Kaspa,kas,955611992.0,0.0366,76,2026-05-21
nexo,NEXO,nexo,895117871.0,0.0343,77,2026-05-21
worldcoin-wld,Worldcoin,wld,859776382.0,0.0329,78,2026-05-21
stable-2,​​Stable,stable,788005494.0,0.0302,79,2026-05-21
aptos,Aptos,apt,783989847.0,0.03,80,2026-05-21
just,JUST,jst,776099470.0,0.0297,81,2026-05-21
filecoin,Filecoin,fil,767376638.0,0.0294,82,2026-05-21
venice-token,Venice Token,vvv,768487775.0,0.0294,83,2026-05-21
gatechain-token,Gate,gt,752939477.0,0.0288,84,2026-05-21
flare-networks,Flare,flr,726627131.0,0.0278,85,2026-05-21
jupiter-exchange-solana,Jupiter,jup,706632257.0,0.0271,86,2026-05-21
arbitrum,Arbitrum,arb,699004248.0,0.0268,87,2026-05-21
xdce-crowd-sale,XDC Network,xdc,675804067.0,0.0259,88,2026-05-21
dexe,DeXe,dexe,645678376.0,0.0247,89,2026-05-21
pump-fun,Pump.fun,pump,630308009.0,0.0241,91,2026-05-21
dash,Dash,dash,626292650.0,0.024,90,2026-05-21
beldex,Beldex,bdx,609804659.0,0.0234,92,2026-05-21
pudgy-penguins,Pudgy Penguins,pengu,590234102.0,0.0226,93,2026-05-21
gho,GHO,gho,583456858.0,0.0224,94,2026-05-21
vechain,VeChain,vet,572717962.0,0.0219,95,2026-05-21
ousg,OUSG,ousg,555161212.0,0.0213,96,2026-05-21
usual-usd,Usual USD,usd0,554697331.0,0.0212,97,2026-05-21
hash-2,Provenance Blockchain,hash,542167225.0,0.0208,98,2026-05-21
bonk,Bonk,bonk,538522581.0,0.0206,99,2026-05-21
kite-2,Kite,kite,524832417.0,0.0201,100,2026-05-21
