coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polkadot,Polkadot,dot,1451711871.0,0.0654,52,2026-07-07
falcon-finance,Falcon USD,usdf,1422190626.0,0.064,53,2026-07-07
mantle,Mantle,mnt,1395960554.0,0.0629,54,2026-07-07
aave,Aave,aave,1371289799.0,0.0618,55,2026-07-07
worldcoin-wld,Worldcoin,wld,1367604769.0,0.0616,56,2026-07-07
dexe,DeXe,dexe,1354307475.0,0.061,57,2026-07-07
bfusd,BFUSD,bfusd,1318132914.0,0.0594,58,2026-07-07
morpho,Morpho,morpho,1312083439.0,0.0591,59,2026-07-07
sky,Sky,sky,1284321891.0,0.0578,60,2026-07-07
internet-computer,Internet Computer,icp,1220305065.0,0.055,61,2026-07-07
pi-network,Pi Network,pi,1203836180.0,0.0542,62,2026-07-07
bitget-token,Bitget Token,bgb,1162530269.0,0.0524,63,2026-07-07
pepe,Pepe,pepe,1127280164.0,0.0508,64,2026-07-07
ethereum-classic,Ethereum Classic,etc,1091077564.0,0.0491,65,2026-07-07
united-stables,United Stables,u,1028054326.0,0.0463,66,2026-07-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1023435238.0,0.0461,67,2026-07-07
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0438,68,2026-07-07
quant-network,Quant,qnt,966451367.0,0.0435,69,2026-07-07
kucoin-shares,KuCoin,kcs,959962555.0,0.0432,70,2026-07-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870876413.0,0.0392,71,2026-07-07
usdgo,USDGO,usdgo,868037270.0,0.0391,72,2026-07-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,864091841.0,0.0389,73,2026-07-07
stable-2,​​Stable,stable,860058475.0,0.0387,74,2026-07-07
cosmos,Cosmos Hub,atom,820377575.0,0.0369,75,2026-07-07
render-token,Render,render,815897636.0,0.0367,76,2026-07-07
kaspa,Kaspa,kas,813862811.0,0.0366,77,2026-07-07
polygon-ecosystem-token,POL (ex-MATIC),pol,809811160.0,0.0365,78,2026-07-07
just,JUST,jst,798488070.0,0.036,79,2026-07-07
jupiter-exchange-solana,Jupiter,jup,796782231.0,0.0359,80,2026-07-07
algorand,Algorand,algo,771639339.0,0.0347,81,2026-07-07
nexo,NEXO,nexo,740890650.0,0.0334,82,2026-07-07
audiera,Audiera,beat,734429304.0,0.0331,83,2026-07-07
ethena,Ethena,ena,729794638.0,0.0329,84,2026-07-07
adi-token,ADI,adi,728947292.0,0.0328,85,2026-07-07
usdtb,USDtb,usdtb,727082789.0,0.0327,86,2026-07-07
gatechain-token,Gate,gt,724716767.0,0.0326,87,2026-07-07
beldex,Beldex,bdx,715641029.0,0.0322,88,2026-07-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,711829643.0,0.0321,89,2026-07-07
bianrensheng,币安人生 (BinanceLife),币安人生,703865898.0,0.0317,90,2026-07-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682750205.0,0.0307,91,2026-07-07
pump-fun,Pump.fun,pump,641568641.0,0.0289,92,2026-07-07
lighter,Lighter,lit,628867809.0,0.0283,93,2026-07-07
filecoin,Filecoin,fil,621302735.0,0.028,94,2026-07-07
gho,GHO,gho,597978663.0,0.0269,95,2026-07-07
flare-networks,Flare,flr,587573831.0,0.0265,96,2026-07-07
aerodrome-finance,Aerodrome Finance,aero,556453620.0,0.0251,97,2026-07-07
midnight-3,Midnight,night,554362626.0,0.025,98,2026-07-07
usual-usd,Usual USD,usd0,552632869.0,0.0249,99,2026-07-07
ylds,YLDS,ylds,545447580.0,0.0246,100,2026-07-07
