coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1337823268.0,0.0523,61,2026-04-16
bitget-token,Bitget Token,bgb,1337930377.0,0.0523,60,2026-04-16
bfusd,BFUSD,bfusd,1319212955.0,0.0515,62,2026-04-16
ondo-finance,Ondo,ondo,1284584728.0,0.0502,63,2026-04-16
pump-fun,Pump.fun,pump,1162930450.0,0.0454,64,2026-04-16
kucoin-shares,KuCoin,kcs,1162303655.0,0.0454,65,2026-04-16
gatechain-token,Gate,gt,1133103428.0,0.0443,66,2026-04-16
quant-network,Quant,qnt,1093288728.0,0.0427,67,2026-04-16
algorand,Algorand,algo,1012451723.0,0.0396,68,2026-04-16
worldcoin-wld,Worldcoin,wld,1012400264.0,0.0395,69,2026-04-16
render-token,Render,render,977932039.0,0.0382,71,2026-04-16
morpho,Morpho,morpho,977773540.0,0.0382,70,2026-04-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,966554205.0,0.0378,72,2026-04-16
polygon-ecosystem-token,POL (ex-MATIC),pol,925359552.0,0.0361,73,2026-04-16
kaspa,Kaspa,kas,910189772.0,0.0356,74,2026-04-16
ethena,Ethena,ena,907842650.0,0.0355,75,2026-04-16
cosmos,Cosmos Hub,atom,905881758.0,0.0354,76,2026-04-16
nexo,NEXO,nexo,897898235.0,0.0351,77,2026-04-16
usdtb,USDtb,usdtb,866135164.0,0.0338,78,2026-04-16
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,817526592.0,0.0319,79,2026-04-16
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0295,80,2026-04-16
filecoin,Filecoin,fil,751182892.0,0.0293,81,2026-04-16
aptos,Aptos,apt,745020169.0,0.0291,82,2026-04-16
arbitrum,Arbitrum,arb,716043946.0,0.028,83,2026-04-16
flare-networks,Flare,flr,703350422.0,0.0275,84,2026-04-16
hash-2,Provenance Blockchain,hash,690865848.0,0.027,85,2026-04-16
official-trump,Official Trump,trump,676476410.0,0.0264,86,2026-04-16
xdce-crowd-sale,XDC Network,xdc,627595562.0,0.0245,87,2026-04-16
beldex,Beldex,bdx,619749900.0,0.0242,88,2026-04-16
vechain,VeChain,vet,614794837.0,0.024,89,2026-04-16
jupiter-exchange-solana,Jupiter,jup,611634892.0,0.0239,90,2026-04-16
siren-2,Siren,siren,610509510.0,0.0238,91,2026-04-16
ousg,OUSG,ousg,599959403.0,0.0234,92,2026-04-16
midnight-3,Midnight,night,595502713.0,0.0233,93,2026-04-16
gho,GHO,gho,583787506.0,0.0228,94,2026-04-16
ylds,YLDS,ylds,574805764.0,0.0225,95,2026-04-16
stable-2,​​Stable,stable,564998795.0,0.0221,96,2026-04-16
usual-usd,Usual USD,usd0,557601781.0,0.0218,97,2026-04-16
bonk,Bonk,bonk,550109682.0,0.0215,98,2026-04-16
dexe,DeXe,dexe,542338245.0,0.0212,99,2026-04-16
pancakeswap-token,PancakeSwap,cake,529261146.0,0.0207,100,2026-04-16
