coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Toncoin,ton,3372981688.0,0.1289,33,2026-04-23
crypto-com-chain,Cronos,cro,3045031622.0,0.1163,34,2026-04-23
hashnote-usyc,Circle USYC,usyc,2920048811.0,0.1115,35,2026-04-23
tether-gold,Tether Gold,xaut,2629096368.0,0.1004,36,2026-04-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2503335792.0,0.0956,37,2026-04-23
world-liberty-financial,World Liberty Financial,wlfi,2457778699.0,0.0939,38,2026-04-23
global-dollar,Global Dollar,usdg,2339166859.0,0.0894,39,2026-04-23
bittensor,Bittensor,tao,2334509617.0,0.0892,40,2026-04-23
pax-gold,PAX Gold,paxg,2285380117.0,0.0873,41,2026-04-23
mantle,Mantle,mnt,2094082228.0,0.08,42,2026-04-23
uniswap,Uniswap,uni,2058861811.0,0.0787,43,2026-04-23
polkadot,Polkadot,dot,2056306485.0,0.0786,44,2026-04-23
sky,Sky,sky,1999068125.0,0.0764,45,2026-04-23
near,NEAR Protocol,near,1799835315.0,0.0688,46,2026-04-23
falcon-finance,Falcon USD,usdf,1784168042.0,0.0682,47,2026-04-23
okb,OKB,okb,1755850798.0,0.0671,48,2026-04-23
pi-network,Pi Network,pi,1719061862.0,0.0657,49,2026-04-23
htx-dao,HTX DAO,htx,1660434041.0,0.0634,50,2026-04-23
aster-2,Aster,aster,1645996833.0,0.0629,51,2026-04-23
pepe,Pepe,pepe,1586070063.0,0.0606,52,2026-04-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518615306.0,0.058,53,2026-04-23
ripple-usd,Ripple USD,rlusd,1501800487.0,0.0574,54,2026-04-23
aave,Aave,aave,1396680790.0,0.0534,55,2026-04-23
usdd,USDD,usdd,1386074309.0,0.0529,56,2026-04-23
bitget-token,Bitget Token,bgb,1360238719.0,0.052,57,2026-04-23
internet-computer,Internet Computer,icp,1355202632.0,0.0518,58,2026-04-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1327090637.0,0.0507,59,2026-04-23
ethereum-classic,Ethereum Classic,etc,1322675610.0,0.0505,60,2026-04-23
bfusd,BFUSD,bfusd,1319999281.0,0.0504,61,2026-04-23
ondo-finance,Ondo,ondo,1261776811.0,0.0482,62,2026-04-23
gatechain-token,Gate,gt,1133103428.0,0.0433,63,2026-04-23
kucoin-shares,KuCoin,kcs,1131305565.0,0.0432,64,2026-04-23
morpho,Morpho,morpho,1057708812.0,0.0404,65,2026-04-23
quant-network,Quant,qnt,1056748709.0,0.0404,66,2026-04-23
pump-fun,Pump.fun,pump,1052008718.0,0.0402,67,2026-04-23
united-stables,United Stables,u,1028192165.0,0.0393,68,2026-04-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1022098059.0,0.039,69,2026-04-23
polygon-ecosystem-token,POL (ex-MATIC),pol,998601677.0,0.0381,70,2026-04-23
ethena,Ethena,ena,946098009.0,0.0361,72,2026-04-23
cosmos,Cosmos Hub,atom,946086370.0,0.0361,71,2026-04-23
kaspa,Kaspa,kas,926493963.0,0.0354,73,2026-04-23
render-token,Render,render,923794854.0,0.0353,74,2026-04-23
algorand,Algorand,algo,916370317.0,0.035,75,2026-04-23
nexo,NEXO,nexo,902465369.0,0.0345,76,2026-04-23
worldcoin-wld,Worldcoin,wld,853115960.0,0.0326,77,2026-04-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,814198045.0,0.0311,78,2026-04-23
arbitrum,Arbitrum,arb,761704732.0,0.0291,79,2026-04-23
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0288,81,2026-04-23
aptos,Aptos,apt,754425469.0,0.0288,80,2026-04-23
just,JUST,jst,712839572.0,0.0272,82,2026-04-23
filecoin,Filecoin,fil,709176256.0,0.0271,83,2026-04-23
flare-networks,Flare,flr,681368363.0,0.026,84,2026-04-23
stable-2,​​Stable,stable,660093600.0,0.0252,85,2026-04-23
official-trump,Official Trump,trump,659489569.0,0.0252,86,2026-04-23
beldex,Beldex,bdx,619715864.0,0.0237,87,2026-04-23
vechain,VeChain,vet,618479023.0,0.0236,88,2026-04-23
jupiter-exchange-solana,Jupiter,jup,606101193.0,0.0232,90,2026-04-23
midnight-3,Midnight,night,606266703.0,0.0232,89,2026-04-23
ousg,OUSG,ousg,601139071.0,0.023,91,2026-04-23
hash-2,Provenance Blockchain,hash,593405831.0,0.0227,92,2026-04-23
xdce-crowd-sale,XDC Network,xdc,590422034.0,0.0226,93,2026-04-23
dexe,DeXe,dexe,586770630.0,0.0224,94,2026-04-23
gho,GHO,gho,583462028.0,0.0223,95,2026-04-23
usdtb,USDtb,usdtb,582842125.0,0.0223,96,2026-04-23
bonk,Bonk,bonk,556351181.0,0.0213,98,2026-04-23
usual-usd,Usual USD,usd0,556644975.0,0.0213,97,2026-04-23
ylds,YLDS,ylds,551521156.0,0.0211,99,2026-04-23
pudgy-penguins,Pudgy Penguins,pengu,529672823.0,0.0202,100,2026-04-23
