coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1223,35,2026-08-03
crypto-com-chain,Cronos,cro,2585669032.0,0.117,36,2026-08-03
uniswap,Uniswap,uni,2574342252.0,0.1164,37,2026-08-03
tether-gold,Tether Gold,xaut,2472902862.0,0.1119,38,2026-08-03
near,NEAR Protocol,near,2223192507.0,0.1006,39,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149050960.0,0.0972,40,2026-08-03
bittensor,Bittensor,tao,1831606604.0,0.0829,41,2026-08-03
ondo-finance,Ondo,ondo,1823197682.0,0.0825,42,2026-08-03
okb,OKB,okb,1805569371.0,0.0817,43,2026-08-03
pax-gold,PAX Gold,paxg,1788144110.0,0.0809,44,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,1756056419.0,0.0794,45,2026-08-03
aster-2,Aster,aster,1618036962.0,0.0732,46,2026-08-03
htx-dao,HTX DAO,htx,1611402120.0,0.0729,47,2026-08-03
memecore,MemeCore,m,1593143900.0,0.0721,48,2026-08-03
usdd,USDD,usdd,1577369607.0,0.0714,49,2026-08-03
ripple-usd,Ripple USD,rlusd,1463656633.0,0.0662,50,2026-08-03
falcon-finance,Falcon USD,usdf,1420740309.0,0.0643,51,2026-08-03
aave,Aave,aave,1414805151.0,0.064,52,2026-08-03
polkadot,Polkadot,dot,1347448913.0,0.061,53,2026-08-03
mantle,Mantle,mnt,1317489260.0,0.0596,55,2026-08-03
bfusd,BFUSD,bfusd,1317422693.0,0.0596,54,2026-08-03
sky,Sky,sky,1306074179.0,0.0591,56,2026-08-03
morpho,Morpho,morpho,1266621213.0,0.0573,57,2026-08-03
pepe,Pepe,pepe,1208301293.0,0.0547,58,2026-08-03
audiera,Audiera,beat,1159133590.0,0.0524,61,2026-08-03
internet-computer,Internet Computer,icp,1145900352.0,0.0518,59,2026-08-03
bitget-token,Bitget Token,bgb,1142521654.0,0.0517,60,2026-08-03
worldcoin-wld,Worldcoin,wld,1126671868.0,0.051,62,2026-08-03
usdgo,USDGO,usdgo,1112753867.0,0.0503,63,2026-08-03
united-stables,United Stables,u,1102651725.0,0.0499,64,2026-08-03
ethereum-classic,Ethereum Classic,etc,1035921288.0,0.0469,65,2026-08-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0438,66,2026-08-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944412725.0,0.0427,67,2026-08-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932685454.0,0.0422,68,2026-08-03
pi-network,Pi Network,pi,925233921.0,0.0419,69,2026-08-03
kucoin-shares,KuCoin,kcs,894540025.0,0.0405,70,2026-08-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892663006.0,0.0404,71,2026-08-03
quant-network,Quant,qnt,875365225.0,0.0396,72,2026-08-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0394,73,2026-08-03
just,JUST,jst,868669801.0,0.0393,74,2026-08-03
ethena,Ethena,ena,846387484.0,0.0383,75,2026-08-03
pump-fun,Pump.fun,pump,822245826.0,0.0372,76,2026-08-03
stable-2,​​Stable,stable,814358895.0,0.0368,77,2026-08-03
polygon-ecosystem-token,POL (ex-MATIC),pol,778116368.0,0.0352,78,2026-08-03
algorand,Algorand,algo,765847230.0,0.0346,79,2026-08-03
kaspa,Kaspa,kas,738436838.0,0.0334,80,2026-08-03
nexo,NEXO,nexo,729564548.0,0.033,81,2026-08-03
render-token,Render,render,711880391.0,0.0322,82,2026-08-03
gatechain-token,Gate,gt,688701266.0,0.0312,83,2026-08-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.031,84,2026-08-03
cosmos,Cosmos Hub,atom,659652392.0,0.0298,85,2026-08-03
gho,GHO,gho,647828826.0,0.0293,86,2026-08-03
beldex,Beldex,bdx,644827869.0,0.0292,87,2026-08-03
jupiter-exchange-solana,Jupiter,jup,641213368.0,0.029,88,2026-08-03
ylds,YLDS,ylds,630103358.0,0.0285,89,2026-08-03
filecoin,Filecoin,fil,580540785.0,0.0263,90,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,575160095.0,0.026,91,2026-08-03
venice-token,Venice Token,vvv,557897887.0,0.0252,92,2026-08-03
usual-usd,Usual USD,usd0,552941830.0,0.025,93,2026-08-03
flare-networks,Flare,flr,547567129.0,0.0248,94,2026-08-03
talus,Talus,us,541996781.0,0.0245,186,2026-08-03
arbitrum,Arbitrum,arb,534836570.0,0.0242,95,2026-08-03
xdce-crowd-sale,XDC Network,xdc,525235141.0,0.0238,96,2026-08-03
usx,USX,usx,516510816.0,0.0234,97,2026-08-03
lighter,Lighter,lit,506787204.0,0.0229,98,2026-08-03
injective-protocol,Injective,inj,503494186.0,0.0228,99,2026-08-03
