coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
uniswap,Uniswap,uni,2125546321.0,0.0918,42,2026-03-29
polkadot,Polkadot,dot,2102912027.0,0.0908,43,2026-03-29
global-dollar,Global Dollar,usdg,1806702800.0,0.078,44,2026-03-29
okb,OKB,okb,1768675641.0,0.0764,45,2026-03-29
pi-network,Pi Network,pi,1762305272.0,0.0761,46,2026-03-29
falcon-finance,Falcon USD,usdf,1747593354.0,0.0755,47,2026-03-29
sky,Sky,sky,1653918406.0,0.0714,48,2026-03-29
aster-2,Aster,aster,1618687872.0,0.0699,49,2026-03-29
htx-dao,HTX DAO,htx,1572062613.0,0.0679,50,2026-03-29
near,NEAR Protocol,near,1490166595.0,0.0644,51,2026-03-29
aave,Aave,aave,1442116552.0,0.0623,52,2026-03-29
ripple-usd,Ripple USD,rlusd,1410568623.0,0.0609,53,2026-03-29
pepe,Pepe,pepe,1369141011.0,0.0591,54,2026-03-29
bitget-token,Bitget Token,bgb,1358691185.0,0.0587,55,2026-03-29
bfusd,BFUSD,bfusd,1318812721.0,0.057,56,2026-03-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315894857.0,0.0568,57,2026-03-29
ondo-finance,Ondo,ondo,1269530218.0,0.0548,58,2026-03-29
ethereum-classic,Ethereum Classic,etc,1238599648.0,0.0535,60,2026-03-29
siren-2,Siren,siren,1235121790.0,0.0533,59,2026-03-29
internet-computer,Internet Computer,icp,1215930256.0,0.0525,61,2026-03-29
gatechain-token,Gate,gt,1133103428.0,0.0489,62,2026-03-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1090331312.0,0.0471,63,2026-03-29
kucoin-shares,KuCoin,kcs,1052358118.0,0.0455,64,2026-03-29
pump-fun,Pump.fun,pump,1006358841.0,0.0435,65,2026-03-29
quant-network,Quant,qnt,1000319987.0,0.0432,66,2026-03-29
usdd,USDD,usdd,986630840.0,0.0426,67,2026-03-29
polygon-ecosystem-token,POL (ex-MATIC),pol,979991798.0,0.0423,68,2026-03-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,948904413.0,0.041,69,2026-03-29
kaspa,Kaspa,kas,897271017.0,0.0388,70,2026-03-29
usdtb,USDtb,usdtb,877287967.0,0.0379,71,2026-03-29
nexo,NEXO,nexo,877333514.0,0.0379,72,2026-03-29
render-token,Render,render,860350033.0,0.0372,73,2026-03-29
worldcoin-wld,Worldcoin,wld,846296387.0,0.0366,74,2026-03-29
cosmos,Cosmos Hub,atom,821963530.0,0.0355,75,2026-03-29
morpho,Morpho,morpho,819286988.0,0.0354,76,2026-03-29
midnight-3,Midnight,night,811847614.0,0.0351,77,2026-03-29
ethena,Ethena,ena,763763604.0,0.033,78,2026-03-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,741494373.0,0.032,79,2026-03-29
aptos,Aptos,apt,725684221.0,0.0313,80,2026-03-29
algorand,Algorand,algo,718832496.0,0.031,81,2026-03-29
official-trump,Official Trump,trump,669161054.0,0.0289,82,2026-03-29
flare-networks,Flare,flr,658401547.0,0.0284,83,2026-03-29
hash-2,Provenance Blockchain,hash,631951916.0,0.0273,84,2026-03-29
ousg,OUSG,ousg,621210971.0,0.0268,85,2026-03-29
filecoin,Filecoin,fil,613116476.0,0.0265,86,2026-03-29
beldex,Beldex,bdx,608575396.0,0.0263,87,2026-03-29
xdce-crowd-sale,XDC Network,xdc,599935609.0,0.0259,88,2026-03-29
ylds,YLDS,ylds,592285420.0,0.0256,89,2026-03-29
gho,GHO,gho,583448674.0,0.0252,90,2026-03-29
vechain,VeChain,vet,563842920.0,0.0244,91,2026-03-29
usual-usd,Usual USD,usd0,560879402.0,0.0242,92,2026-03-29
arbitrum,Arbitrum,arb,535816140.0,0.0231,93,2026-03-29
fetch-ai,Artificial Superintelligence Alliance,fet,521259004.0,0.0225,94,2026-03-29
just,JUST,jst,517776328.0,0.0224,95,2026-03-29
stable-2,​​Stable,stable,513348355.0,0.0222,96,2026-03-29
jupiter-exchange-solana,Jupiter,jup,503825296.0,0.0218,97,2026-03-29
bonk,Bonk,bonk,496918903.0,0.0215,98,2026-03-29
layerzero,LayerZero,zro,495070872.0,0.0214,99,2026-03-29
true-usd,TrueUSD,tusd,493592665.0,0.0213,100,2026-03-29
