coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,1381606699.0,0.0635,55,2026-06-07
usdd,USDD,usdd,1367000843.0,0.0628,56,2026-06-07
sky,Sky,sky,1343214833.0,0.0617,57,2026-06-07
internet-computer,Internet Computer,icp,1324765950.0,0.0609,58,2026-06-07
humanity,Humanity,h,1319757302.0,0.0606,59,2026-06-07
bfusd,BFUSD,bfusd,1318806457.0,0.0606,60,2026-06-07
bitget-token,Bitget Token,bgb,1295239301.0,0.0595,61,2026-06-07
pepe,Pepe,pepe,1159694046.0,0.0533,62,2026-06-07
morpho,Morpho,morpho,1126685674.0,0.0518,63,2026-06-07
ethereum-classic,Ethereum Classic,etc,1109564752.0,0.051,64,2026-06-07
quant-network,Quant,qnt,1009121840.0,0.0464,65,2026-06-07
usdtb,USDtb,usdtb,1008076577.0,0.0463,66,2026-06-07
united-stables,United Stables,u,999776525.0,0.0459,67,2026-06-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978064386.0,0.0449,68,2026-06-07
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0448,69,2026-06-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,969373358.0,0.0445,70,2026-06-07
aave,Aave,aave,964026853.0,0.0443,71,2026-06-07
dexe,DeXe,dexe,924108232.0,0.0425,72,2026-06-07
render-token,Render,render,874792386.0,0.0402,74,2026-06-07
cosmos,Cosmos Hub,atom,872481633.0,0.0401,73,2026-06-07
kucoin-shares,KuCoin,kcs,867672807.0,0.0399,75,2026-06-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0398,76,2026-06-07
ethena,Ethena,ena,858880086.0,0.0395,77,2026-06-07
algorand,Algorand,algo,855733472.0,0.0393,78,2026-06-07
polygon-ecosystem-token,POL (ex-MATIC),pol,847084238.0,0.0389,79,2026-06-07
kaspa,Kaspa,kas,839506859.0,0.0386,80,2026-06-07
bianrensheng,币安人生 (BinanceLife),币安人生,826366369.0,0.038,81,2026-06-07
stable-2,​​Stable,stable,790329682.0,0.0363,82,2026-06-07
venice-token,Venice Token,vvv,780619108.0,0.0359,83,2026-06-07
nexo,NEXO,nexo,767142079.0,0.0352,84,2026-06-07
just,JUST,jst,704586935.0,0.0324,85,2026-06-07
gatechain-token,Gate,gt,673328893.0,0.0309,86,2026-06-07
audiera,Audiera,beat,656365885.0,0.0302,87,2026-06-07
siren-2,Siren,siren,621757665.0,0.0286,88,2026-06-07
beldex,Beldex,bdx,608185879.0,0.0279,89,2026-06-07
filecoin,Filecoin,fil,597712804.0,0.0275,91,2026-06-07
xdce-crowd-sale,XDC Network,xdc,597560464.0,0.0275,90,2026-06-07
flare-networks,Flare,flr,594984424.0,0.0273,92,2026-06-07
gho,GHO,gho,583616989.0,0.0268,93,2026-06-07
aptos,Aptos,apt,554496012.0,0.0255,94,2026-06-07
usual-usd,Usual USD,usd0,552587512.0,0.0254,95,2026-06-07
injective-protocol,Injective,inj,533247731.0,0.0245,96,2026-06-07
ylds,YLDS,ylds,531356398.0,0.0244,97,2026-06-07
pump-fun,Pump.fun,pump,528245992.0,0.0243,98,2026-06-07
jupiter-exchange-solana,Jupiter,jup,521932020.0,0.024,99,2026-06-07
arbitrum,Arbitrum,arb,515833794.0,0.0237,100,2026-06-07
