coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1391061416.0,0.0564,54,2026-04-09
aave,Aave,aave,1389234789.0,0.0563,55,2026-04-09
ripple-usd,Ripple USD,rlusd,1378847379.0,0.0559,56,2026-04-09
bitget-token,Bitget Token,bgb,1352093133.0,0.0548,57,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1321234454.0,0.0536,59,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1321746973.0,0.0536,58,2026-04-09
bfusd,BFUSD,bfusd,1319210369.0,0.0535,60,2026-04-09
ethereum-classic,Ethereum Classic,etc,1316210415.0,0.0534,61,2026-04-09
ondo-finance,Ondo,ondo,1248676575.0,0.0506,62,2026-04-09
kucoin-shares,KuCoin,kcs,1131779931.0,0.0459,64,2026-04-09
gatechain-token,Gate,gt,1133103428.0,0.0459,63,2026-04-09
quant-network,Quant,qnt,1084689015.0,0.044,65,2026-04-09
render-token,Render,render,1065358105.0,0.0432,66,2026-04-09
pump-fun,Pump.fun,pump,1062991260.0,0.0431,67,2026-04-09
morpho,Morpho,morpho,1022121675.0,0.0414,68,2026-04-09
algorand,Algorand,algo,997772555.0,0.0405,69,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,931987974.0,0.0378,70,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,922237870.0,0.0374,71,2026-04-09
cosmos,Cosmos Hub,atom,902175647.0,0.0366,72,2026-04-09
nexo,NEXO,nexo,884511722.0,0.0359,73,2026-04-09
kaspa,Kaspa,kas,877718199.0,0.0356,74,2026-04-09
worldcoin-wld,Worldcoin,wld,873699899.0,0.0354,75,2026-04-09
usdtb,USDtb,usdtb,865845499.0,0.0351,76,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,820512572.0,0.0333,77,2026-04-09
ethena,Ethena,ena,797696605.0,0.0323,78,2026-04-09
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0307,79,2026-04-09
filecoin,Filecoin,fil,691615307.0,0.028,80,2026-04-09
official-trump,Official Trump,trump,691035155.0,0.028,81,2026-04-09
midnight-3,Midnight,night,678804002.0,0.0275,82,2026-04-09
aptos,Aptos,apt,672683980.0,0.0273,83,2026-04-09
ousg,OUSG,ousg,666309333.0,0.027,84,2026-04-09
flare-networks,Flare,flr,643892414.0,0.0261,85,2026-04-09
xdce-crowd-sale,XDC Network,xdc,633576060.0,0.0257,86,2026-04-09
arbitrum,Arbitrum,arb,622007802.0,0.0252,88,2026-04-09
vechain,VeChain,vet,620566292.0,0.0252,89,2026-04-09
beldex,Beldex,bdx,621961768.0,0.0252,87,2026-04-09
just,JUST,jst,616882769.0,0.025,90,2026-04-09
ylds,YLDS,ylds,612433403.0,0.0248,91,2026-04-09
hash-2,Provenance Blockchain,hash,586351513.0,0.0238,92,2026-04-09
gho,GHO,gho,583754875.0,0.0237,93,2026-04-09
jupiter-exchange-solana,Jupiter,jup,576426493.0,0.0234,94,2026-04-09
usual-usd,Usual USD,usd0,557148501.0,0.0226,96,2026-04-09
stable-2,​​Stable,stable,557269616.0,0.0226,95,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,555845015.0,0.0225,97,2026-04-09
siren-2,Siren,siren,533527260.0,0.0216,98,2026-04-09
bonk,Bonk,bonk,521533012.0,0.0211,99,2026-04-09
layerzero,LayerZero,zro,497321187.0,0.0202,100,2026-04-09
