coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1463493054.0,0.0544,58,2026-05-15
aave,Aave,aave,1462529877.0,0.0543,59,2026-05-15
bitget-token,Bitget Token,bgb,1449779302.0,0.0539,60,2026-05-15
bfusd,BFUSD,bfusd,1318812912.0,0.049,61,2026-05-15
morpho,Morpho,morpho,1236323125.0,0.0459,62,2026-05-15
quant-network,Quant,qnt,1132489747.0,0.0421,63,2026-05-15
kucoin-shares,KuCoin,kcs,1119158415.0,0.0416,64,2026-05-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1088446705.0,0.0404,65,2026-05-15
ethena,Ethena,ena,1068854178.0,0.0397,66,2026-05-15
united-stables,United Stables,u,1027516048.0,0.0382,68,2026-05-15
algorand,Algorand,algo,1029537815.0,0.0382,67,2026-05-15
cosmos,Cosmos Hub,atom,1019851651.0,0.0379,69,2026-05-15
kaspa,Kaspa,kas,1003781634.0,0.0373,71,2026-05-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1004940921.0,0.0373,70,2026-05-15
polygon-ecosystem-token,POL (ex-MATIC),pol,999833011.0,0.0371,72,2026-05-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984553584.0,0.0366,73,2026-05-15
render-token,Render,render,972563351.0,0.0361,74,2026-05-15
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0358,75,2026-05-15
nexo,NEXO,nexo,910873473.0,0.0338,76,2026-05-15
stable-2,​​Stable,stable,868136582.0,0.0323,77,2026-05-15
worldcoin-wld,Worldcoin,wld,850907959.0,0.0316,78,2026-05-15
aptos,Aptos,apt,830719243.0,0.0309,79,2026-05-15
flare-networks,Flare,flr,817041130.0,0.0304,80,2026-05-15
usdtb,USDtb,usdtb,811446233.0,0.0301,81,2026-05-15
filecoin,Filecoin,fil,802803159.0,0.0298,82,2026-05-15
arbitrum,Arbitrum,arb,785973023.0,0.0292,83,2026-05-15
just,JUST,jst,781097620.0,0.029,84,2026-05-15
gatechain-token,Gate,gt,780750405.0,0.029,85,2026-05-15
xdce-crowd-sale,XDC Network,xdc,726957026.0,0.027,86,2026-05-15
jupiter-exchange-solana,Jupiter,jup,723748971.0,0.0269,87,2026-05-15
pump-fun,Pump.fun,pump,662077292.0,0.0246,88,2026-05-15
venice-token,Venice Token,vvv,649840846.0,0.0241,89,2026-05-15
vechain,VeChain,vet,618915022.0,0.023,90,2026-05-15
beldex,Beldex,bdx,611724101.0,0.0227,91,2026-05-15
hash-2,Provenance Blockchain,hash,607528084.0,0.0226,93,2026-05-15
dexe,DeXe,dexe,607885632.0,0.0226,92,2026-05-15
bonk,Bonk,bonk,595468455.0,0.0221,94,2026-05-15
ousg,OUSG,ousg,586473081.0,0.0218,95,2026-05-15
gho,GHO,gho,583575732.0,0.0217,96,2026-05-15
dash,Dash,dash,577013633.0,0.0214,97,2026-05-15
pudgy-penguins,Pudgy Penguins,pengu,567964194.0,0.0211,98,2026-05-15
unibase,Unibase,ub,559442087.0,0.0208,99,2026-05-15
usual-usd,Usual USD,usd0,556479901.0,0.0207,100,2026-05-15
