coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
shiba-inu,Shiba Inu,shib,3038998697.0,0.1142,33,2026-09-17
sui,Sui,sui,3003101833.0,0.1129,34,2026-09-17
crypto-com-chain,Cronos,cro,2896457471.0,0.1089,35,2026-09-17
paypal-usd,PayPal USD,pyusd,2810251236.0,0.1056,36,2026-09-17
tether-gold,Tether Gold,xaut,2714613677.0,0.102,37,2026-09-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2651746553.0,0.0997,38,2026-09-17
bittensor,Bittensor,tao,2594110703.0,0.0975,39,2026-09-17
memecore,MemeCore,m,2576467992.0,0.0968,40,2026-09-17
hashnote-usyc,Circle USYC,usyc,2555300789.0,0.096,41,2026-09-17
okb,OKB,okb,2358585177.0,0.0886,42,2026-09-17
ripple-usd,Ripple USD,rlusd,2345327414.0,0.0881,43,2026-09-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2240669320.0,0.0842,44,2026-09-17
aster-2,Aster,aster,2018338572.0,0.0759,45,2026-09-17
aave,Aave,aave,1938129577.0,0.0728,46,2026-09-17
bitway,Bitway,btw,1909933891.0,0.0718,47,2026-09-17
pax-gold,PAX Gold,paxg,1894071916.0,0.0712,48,2026-09-17
mantle,Mantle,mnt,1878869986.0,0.0706,49,2026-09-17
pump-fun,Pump.fun,pump,1862273546.0,0.07,50,2026-09-17
ondo-finance,Ondo,ondo,1820232033.0,0.0684,51,2026-09-17
world-liberty-financial,World Liberty Financial,wlfi,1817238976.0,0.0683,52,2026-09-17
polkadot,Polkadot,dot,1802533968.0,0.0677,53,2026-09-17
ethena,Ethena,ena,1546465499.0,0.0581,54,2026-09-17
usdd,USDD,usdd,1525118017.0,0.0573,56,2026-09-17
pepe,Pepe,pepe,1525457840.0,0.0573,55,2026-09-17
morpho,Morpho,morpho,1522076782.0,0.0572,57,2026-09-17
htx-dao,HTX DAO,htx,1496795660.0,0.0563,58,2026-09-17
internet-computer,Internet Computer,icp,1434640278.0,0.0539,59,2026-09-17
sky,Sky,sky,1389040760.0,0.0522,60,2026-09-17
united-stables,United Stables,u,1380445317.0,0.0519,62,2026-09-17
usdgo,USDGO,usdgo,1382302849.0,0.0519,61,2026-09-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1372286332.0,0.0516,63,2026-09-17
falcon-finance,Falcon USD,usdf,1370679466.0,0.0515,64,2026-09-17
worldcoin-wld,Worldcoin,wld,1351310039.0,0.0508,65,2026-09-17
bitget-token,Bitget Token,bgb,1350381637.0,0.0507,66,2026-09-17
bfusd,BFUSD,bfusd,1318774217.0,0.0496,67,2026-09-17
lighter,Lighter,lit,1198891892.0,0.0451,68,2026-09-17
ethereum-classic,Ethereum Classic,etc,1176584868.0,0.0442,69,2026-09-17
venice-token,Venice Token,vvv,1171254876.0,0.044,70,2026-09-17
arbitrum,Arbitrum,arb,1133938685.0,0.0426,71,2026-09-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1049054279.0,0.0394,72,2026-09-17
gatechain-token,Gate,gt,999390657.0,0.0376,73,2026-09-17
blockchain-capital,Blockchain Capital,bcap,970804306.0,0.0365,74,2026-09-17
kucoin-shares,KuCoin,kcs,967401685.0,0.0364,75,2026-09-17
just,JUST,jst,957136763.0,0.036,76,2026-09-17
kaspa,Kaspa,kas,929703105.0,0.0349,77,2026-09-17
pi-network,Pi Network,pi,922736736.0,0.0347,78,2026-09-17
quant-network,Quant,qnt,896338145.0,0.0337,79,2026-09-17
algorand,Algorand,algo,822417263.0,0.0309,80,2026-09-17
cosmos,Cosmos Hub,atom,820189032.0,0.0308,81,2026-09-17
nexo,NEXO,nexo,814150016.0,0.0306,82,2026-09-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,793591668.0,0.0298,83,2026-09-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,775002313.0,0.0291,84,2026-09-17
pancakeswap-token,PancakeSwap,cake,769328287.0,0.0289,85,2026-09-17
dash,Dash,dash,756252447.0,0.0284,86,2026-09-17
jupiter-exchange-solana,Jupiter,jup,752358058.0,0.0283,87,2026-09-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,732317096.0,0.0275,88,2026-09-17
render-token,Render,render,732186030.0,0.0275,89,2026-09-17
gho,GHO,gho,697924300.0,0.0262,90,2026-09-17
filecoin,Filecoin,fil,686771889.0,0.0258,91,2026-09-17
marscat-token,Marscat Token,mcat,631048175.0,0.0237,92,2026-09-17
stable-2,​​Stable,stable,621442583.0,0.0234,93,2026-09-17
vechain,VeChain,vet,618970687.0,0.0233,94,2026-09-17
beldex,Beldex,bdx,598699016.0,0.0225,96,2026-09-17
ether-fi,Ether.fi,ethfi,599444268.0,0.0225,95,2026-09-17
aerodrome-finance,Aerodrome Finance,aero,589795740.0,0.0222,97,2026-09-17
injective-protocol,Injective,inj,560616469.0,0.0211,98,2026-09-17
flare-networks,Flare,flr,553204364.0,0.0208,99,2026-09-17
usual-usd,Usual USD,usd0,546893979.0,0.0206,100,2026-09-17
