coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,756199776.0,0.0314,79,2026-03-12
flare-networks,Flare,flr,753418355.0,0.0313,80,2026-03-12
ousg,OUSG,ousg,723315420.0,0.03,81,2026-03-12
aptos,Aptos,apt,710740122.0,0.0295,82,2026-03-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,668598023.0,0.0278,83,2026-03-12
filecoin,Filecoin,fil,659680071.0,0.0274,84,2026-03-12
xdce-crowd-sale,XDC Network,xdc,654656175.0,0.0272,85,2026-03-12
official-trump,Official Trump,trump,649819411.0,0.027,86,2026-03-12
vechain,VeChain,vet,614033796.0,0.0255,87,2026-03-12
beldex,Beldex,bdx,609577602.0,0.0253,88,2026-03-12
stable-2,​​Stable,stable,606833344.0,0.0252,89,2026-03-12
ylds,YLDS,ylds,595503084.0,0.0247,90,2026-03-12
arbitrum,Arbitrum,arb,589471866.0,0.0245,91,2026-03-12
gho,GHO,gho,583977924.0,0.0243,92,2026-03-12
jupiter-exchange-solana,Jupiter,jup,566648491.0,0.0235,93,2026-03-12
usual-usd,Usual USD,usd0,559476515.0,0.0232,94,2026-03-12
bonk,Bonk,bonk,528649682.0,0.022,95,2026-03-12
true-usd,TrueUSD,tusd,494442001.0,0.0205,96,2026-03-12
a7a5,A7A5,a7a5,488809505.0,0.0203,97,2026-03-12
just,JUST,jst,471064788.0,0.0196,99,2026-03-12
fasttoken,Fasttoken,ftn,472267019.0,0.0196,98,2026-03-12
decred,Decred,dcr,468149714.0,0.0194,100,2026-03-12
