coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
litecoin,Litecoin,ltc,3516534087.0,0.1542,30,2026-06-16
sui,Sui,sui,3217196885.0,0.1411,31,2026-06-16
hashnote-usyc,Circle USYC,usyc,3065281837.0,0.1344,32,2026-06-16
near,NEAR Protocol,near,3025253661.0,0.1327,33,2026-06-16
avalanche-2,Avalanche,avax,2968203730.0,0.1302,34,2026-06-16
shiba-inu,Shiba Inu,shib,2937066635.0,0.1288,35,2026-06-16
paypal-usd,PayPal USD,pyusd,2747490352.0,0.1205,36,2026-06-16
global-dollar,Global Dollar,usdg,2745609028.0,0.1204,37,2026-06-16
crypto-com-chain,Cronos,cro,2694426181.0,0.1182,38,2026-06-16
tether-gold,Tether Gold,xaut,2643308557.0,0.1159,39,2026-06-16
bittensor,Bittensor,tao,2430828030.0,0.1066,40,2026-06-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383762998.0,0.1045,41,2026-06-16
worldcoin-wld,Worldcoin,wld,2253456132.0,0.0988,42,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144210930.0,0.094,43,2026-06-16
uniswap,Uniswap,uni,2017495544.0,0.0885,44,2026-06-16
pax-gold,PAX Gold,paxg,1975331201.0,0.0866,45,2026-06-16
world-liberty-financial,World Liberty Financial,wlfi,1905588394.0,0.0836,46,2026-06-16
mantle,Mantle,mnt,1836177747.0,0.0805,47,2026-06-16
ondo-finance,Ondo,ondo,1793212052.0,0.0786,48,2026-06-16
aster-2,Aster,aster,1749971376.0,0.0767,49,2026-06-16
polkadot,Polkadot,dot,1709634877.0,0.075,50,2026-06-16
ripple-usd,Ripple USD,rlusd,1637055301.0,0.0718,51,2026-06-16
okb,OKB,okb,1604056784.0,0.0703,52,2026-06-16
htx-dao,HTX DAO,htx,1528016460.0,0.067,53,2026-06-16
pi-network,Pi Network,pi,1460121620.0,0.064,54,2026-06-16
falcon-finance,Falcon USD,usdf,1457836652.0,0.0639,55,2026-06-16
usdd,USDD,usdd,1365826587.0,0.0599,56,2026-06-16
sky,Sky,sky,1332349542.0,0.0584,57,2026-06-16
bfusd,BFUSD,bfusd,1318958039.0,0.0578,58,2026-06-16
internet-computer,Internet Computer,icp,1307805769.0,0.0574,59,2026-06-16
bitget-token,Bitget Token,bgb,1277783086.0,0.056,60,2026-06-16
morpho,Morpho,morpho,1259368083.0,0.0552,61,2026-06-16
pepe,Pepe,pepe,1246424735.0,0.0547,62,2026-06-16
ethereum-classic,Ethereum Classic,etc,1158628805.0,0.0508,63,2026-06-16
aave,Aave,aave,1152887736.0,0.0506,64,2026-06-16
quant-network,Quant,qnt,1040646700.0,0.0456,65,2026-06-16
cosmos,Cosmos Hub,atom,1028034114.0,0.0451,66,2026-06-16
united-stables,United Stables,u,1009804911.0,0.0443,67,2026-06-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1006572672.0,0.0441,68,2026-06-16
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0428,69,2026-06-16
kucoin-shares,KuCoin,kcs,968976453.0,0.0425,70,2026-06-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,942591779.0,0.0413,71,2026-06-16
usdtb,USDtb,usdtb,915687780.0,0.0402,72,2026-06-16
kaspa,Kaspa,kas,899961955.0,0.0395,73,2026-06-16
render-token,Render,render,898529186.0,0.0394,74,2026-06-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867507824.0,0.038,75,2026-06-16
dexe,DeXe,dexe,860241774.0,0.0377,76,2026-06-16
algorand,Algorand,algo,846425830.0,0.0371,78,2026-06-16
stable-2,​​Stable,stable,846787874.0,0.0371,77,2026-06-16
polygon-ecosystem-token,POL (ex-MATIC),pol,817861752.0,0.0359,79,2026-06-16
nexo,NEXO,nexo,815791971.0,0.0358,80,2026-06-16
ethena,Ethena,ena,815067294.0,0.0357,81,2026-06-16
audiera,Audiera,beat,748953290.0,0.0328,82,2026-06-16
gatechain-token,Gate,gt,731585646.0,0.0321,83,2026-06-16
venice-token,Venice Token,vvv,727120051.0,0.0319,84,2026-06-16
just,JUST,jst,697497778.0,0.0306,85,2026-06-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684709304.0,0.03,86,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,673397201.0,0.0295,87,2026-06-16
flare-networks,Flare,flr,664472709.0,0.0291,88,2026-06-16
jupiter-exchange-solana,Jupiter,jup,636832886.0,0.0279,89,2026-06-16
filecoin,Filecoin,fil,632779830.0,0.0278,90,2026-06-16
beldex,Beldex,bdx,617832778.0,0.0271,91,2026-06-16
xdce-crowd-sale,XDC Network,xdc,602041867.0,0.0264,92,2026-06-16
gho,GHO,gho,598235895.0,0.0262,93,2026-06-16
injective-protocol,Injective,inj,567871128.0,0.0249,94,2026-06-16
aptos,Aptos,apt,556610971.0,0.0244,95,2026-06-16
usual-usd,Usual USD,usd0,552933923.0,0.0242,96,2026-06-16
midnight-3,Midnight,night,552018761.0,0.0242,97,2026-06-16
ylds,YLDS,ylds,548783612.0,0.0241,98,2026-06-16
arbitrum,Arbitrum,arb,535203606.0,0.0235,99,2026-06-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,532798145.0,0.0234,100,2026-06-16
