coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
nexo,NEXO,nexo,736737394.0,0.0324,82,2026-07-27
cosmos,Cosmos Hub,atom,721351521.0,0.0318,83,2026-07-27
gatechain-token,Gate,gt,711191602.0,0.0313,84,2026-07-27
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685600762.0,0.0302,85,2026-07-27
venice-token,Venice Token,vvv,656224159.0,0.0289,86,2026-07-27
beldex,Beldex,bdx,654419544.0,0.0288,87,2026-07-27
gho,GHO,gho,648127701.0,0.0285,88,2026-07-27
jupiter-exchange-solana,Jupiter,jup,634226521.0,0.0279,89,2026-07-27
bianrensheng,币安人生 (BinanceLife),币安人生,630867864.0,0.0278,90,2026-07-27
ylds,YLDS,ylds,599881251.0,0.0264,91,2026-07-27
filecoin,Filecoin,fil,594890186.0,0.0262,92,2026-07-27
lighter,Lighter,lit,561732497.0,0.0247,93,2026-07-27
flare-networks,Flare,flr,557204782.0,0.0245,94,2026-07-27
usual-usd,Usual USD,usd0,553207820.0,0.0244,95,2026-07-27
xdce-crowd-sale,XDC Network,xdc,551382334.0,0.0243,96,2026-07-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0239,66,2026-07-27
arbitrum,Arbitrum,arb,538390406.0,0.0237,97,2026-07-27
pancakeswap-token,PancakeSwap,cake,533737907.0,0.0235,98,2026-07-27
aptos,Aptos,apt,530190620.0,0.0233,99,2026-07-27
usx,USX,usx,522709047.0,0.023,100,2026-07-27
injective-protocol,Injective,inj,495026551.0,0.0218,101,2026-07-27
