coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757427312.0,0.1254,33,2026-08-14
avalanche-2,Avalanche,avax,2752272919.0,0.1252,34,2026-08-14
tether-gold,Tether Gold,xaut,2646856459.0,0.1204,35,2026-08-14
shiba-inu,Shiba Inu,shib,2622035788.0,0.1193,36,2026-08-14
crypto-com-chain,Cronos,cro,2325695814.0,0.1058,37,2026-08-14
uniswap,Uniswap,uni,2173476437.0,0.0989,38,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141460511.0,0.0974,39,2026-08-14
okb,OKB,okb,2135760417.0,0.0972,40,2026-08-14
near,NEAR Protocol,near,2100086347.0,0.0955,41,2026-08-14
bittensor,Bittensor,tao,1918248383.0,0.0873,42,2026-08-14
pax-gold,PAX Gold,paxg,1893469661.0,0.0861,43,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,1746165390.0,0.0794,44,2026-08-14
htx-dao,HTX DAO,htx,1637491696.0,0.0745,45,2026-08-14
aster-2,Aster,aster,1615793009.0,0.0735,46,2026-08-14
ondo-finance,Ondo,ondo,1609430878.0,0.0732,47,2026-08-14
ripple-usd,Ripple USD,rlusd,1576885034.0,0.0717,48,2026-08-14
usdd,USDD,usdd,1560168325.0,0.071,49,2026-08-14
memecore,MemeCore,m,1540780753.0,0.0701,50,2026-08-14
mantle,Mantle,mnt,1463374635.0,0.0666,51,2026-08-14
aave,Aave,aave,1346372181.0,0.0612,52,2026-08-14
falcon-finance,Falcon USD,usdf,1337002171.0,0.0608,53,2026-08-14
bfusd,BFUSD,bfusd,1317964855.0,0.06,54,2026-08-14
polkadot,Polkadot,dot,1287589074.0,0.0586,55,2026-08-14
morpho,Morpho,morpho,1271529174.0,0.0578,56,2026-08-14
sky,Sky,sky,1240017371.0,0.0564,57,2026-08-14
united-stables,United Stables,u,1235380735.0,0.0562,58,2026-08-14
worldcoin-wld,Worldcoin,wld,1226492962.0,0.0558,59,2026-08-14
internet-computer,Internet Computer,icp,1204379736.0,0.0548,60,2026-08-14
usdgo,USDGO,usdgo,1179060550.0,0.0536,61,2026-08-14
bitget-token,Bitget Token,bgb,1160396093.0,0.0528,62,2026-08-14
pump-fun,Pump.fun,pump,1134472227.0,0.0516,63,2026-08-14
pepe,Pepe,pepe,1120078182.0,0.0509,64,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1100228924.0,0.05,65,2026-08-14
pi-network,Pi Network,pi,984979851.0,0.0448,66,2026-08-14
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.044,67,2026-08-14
ethereum-classic,Ethereum Classic,etc,966035859.0,0.0439,68,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,953989569.0,0.0434,69,2026-08-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,927965459.0,0.0422,70,2026-08-14
kucoin-shares,KuCoin,kcs,905228401.0,0.0412,71,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872162867.0,0.0397,72,2026-08-14
just,JUST,jst,862212065.0,0.0392,73,2026-08-14
quant-network,Quant,qnt,852059486.0,0.0388,74,2026-08-14
ethena,Ethena,ena,837682052.0,0.0381,75,2026-08-14
cosmos,Cosmos Hub,atom,812769769.0,0.037,76,2026-08-14
stable-2,​​Stable,stable,800973080.0,0.0364,77,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,780193821.0,0.0355,78,2026-08-14
bitway,Bitway,btw,743388288.0,0.0338,79,2026-08-14
gatechain-token,Gate,gt,718636650.0,0.0327,80,2026-08-14
nexo,NEXO,nexo,713787485.0,0.0325,81,2026-08-14
algorand,Algorand,algo,705428448.0,0.0321,82,2026-08-14
kaspa,Kaspa,kas,697971650.0,0.0317,85,2026-08-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,696502702.0,0.0317,84,2026-08-14
gho,GHO,gho,697860033.0,0.0317,83,2026-08-14
beldex,Beldex,bdx,691153754.0,0.0314,86,2026-08-14
ylds,YLDS,ylds,661042711.0,0.0301,87,2026-08-14
render-token,Render,render,650507880.0,0.0296,88,2026-08-14
venice-token,Venice Token,vvv,565236105.0,0.0257,89,2026-08-14
lighter,Lighter,lit,555071033.0,0.0252,90,2026-08-14
jupiter-exchange-solana,Jupiter,jup,551786045.0,0.0251,91,2026-08-14
usual-usd,Usual USD,usd0,550686301.0,0.025,92,2026-08-14
filecoin,Filecoin,fil,547049877.0,0.0249,93,2026-08-14
xdce-crowd-sale,XDC Network,xdc,538227909.0,0.0245,94,2026-08-14
flare-networks,Flare,flr,520749941.0,0.0237,95,2026-08-14
arbitrum,Arbitrum,arb,498669861.0,0.0227,97,2026-08-14
true-usd,TrueUSD,tusd,493487230.0,0.0224,98,2026-08-14
aptos,Aptos,apt,467136214.0,0.0212,99,2026-08-14
euro-coin,EURC,eurc,465778856.0,0.0212,100,2026-08-14
a7a5,A7A5,a7a5,464123626.0,0.0211,101,2026-08-14
