coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aptos,Aptos,apt,768784996.0,0.0307,82,2026-05-30
venice-token,Venice Token,vvv,741390300.0,0.0296,84,2026-05-30
gatechain-token,Gate,gt,729038272.0,0.0291,85,2026-05-30
xdce-crowd-sale,XDC Network,xdc,671489488.0,0.0268,86,2026-05-30
injective-protocol,Injective,inj,668308359.0,0.0267,88,2026-05-30
flare-networks,Flare,flr,666354672.0,0.0266,87,2026-05-30
arbitrum,Arbitrum,arb,653520671.0,0.0261,89,2026-05-30
midnight-3,Midnight,night,628480329.0,0.0251,90,2026-05-30
pump-fun,Pump.fun,pump,620191826.0,0.0248,91,2026-05-30
beldex,Beldex,bdx,617231072.0,0.0247,92,2026-05-30
jupiter-exchange-solana,Jupiter,jup,611895419.0,0.0245,93,2026-05-30
fetch-ai,Artificial Superintelligence Alliance,fet,604409915.0,0.0242,94,2026-05-30
gho,GHO,gho,583354940.0,0.0233,95,2026-05-30
humanity,Humanity,h,574603389.0,0.023,96,2026-05-30
lab,LAB,lab,574641325.0,0.023,97,2026-05-30
hash-2,Provenance Blockchain,hash,565665892.0,0.0226,98,2026-05-30
usual-usd,Usual USD,usd0,553135180.0,0.0221,99,2026-05-30
apxusd,apxUSD,apxusd,541563139.0,0.0216,100,2026-05-30
