coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3830860372.0,0.1511,29,2026-04-20
sui,Sui,sui,3682768063.0,0.1453,30,2026-04-20
rain,Rain,rain,3637848410.0,0.1435,31,2026-04-20
shiba-inu,Shiba Inu,shib,3504870229.0,0.1383,32,2026-04-20
the-open-network,Toncoin,ton,3235375023.0,0.1276,33,2026-04-20
crypto-com-chain,Cronos,cro,3005737727.0,0.1186,34,2026-04-20
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1151,35,2026-04-20
tether-gold,Tether Gold,xaut,2671707925.0,0.1054,36,2026-04-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0984,37,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,2462850801.0,0.0972,38,2026-04-20
pax-gold,PAX Gold,paxg,2357772202.0,0.093,39,2026-04-20
bittensor,Bittensor,tao,2336863382.0,0.0922,40,2026-04-20
global-dollar,Global Dollar,usdg,2289692971.0,0.0903,41,2026-04-20
polkadot,Polkadot,dot,2102146846.0,0.0829,42,2026-04-20
uniswap,Uniswap,uni,2066761249.0,0.0815,43,2026-04-20
mantle,Mantle,mnt,2041530197.0,0.0805,44,2026-04-20
falcon-finance,Falcon USD,usdf,1785781211.0,0.0705,45,2026-04-20
sky,Sky,sky,1772930046.0,0.0699,46,2026-04-20
pi-network,Pi Network,pi,1752005801.0,0.0691,47,2026-04-20
okb,OKB,okb,1742422926.0,0.0687,48,2026-04-20
near,NEAR Protocol,near,1740474504.0,0.0687,49,2026-04-20
aster-2,Aster,aster,1659523494.0,0.0655,50,2026-04-20
htx-dao,HTX DAO,htx,1630401862.0,0.0643,51,2026-04-20
pepe,Pepe,pepe,1554512933.0,0.0613,52,2026-04-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0599,53,2026-04-20
ripple-usd,Ripple USD,rlusd,1429893606.0,0.0564,54,2026-04-20
aave,Aave,aave,1401116125.0,0.0553,55,2026-04-20
usdd,USDD,usdd,1395826395.0,0.0551,56,2026-04-20
internet-computer,Internet Computer,icp,1339370057.0,0.0528,57,2026-04-20
bfusd,BFUSD,bfusd,1319736865.0,0.0521,58,2026-04-20
bitget-token,Bitget Token,bgb,1316044601.0,0.0519,59,2026-04-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308851132.0,0.0516,60,2026-04-20
ethereum-classic,Ethereum Classic,etc,1300039221.0,0.0513,61,2026-04-20
ondo-finance,Ondo,ondo,1229396881.0,0.0485,62,2026-04-20
kucoin-shares,KuCoin,kcs,1141877552.0,0.0451,63,2026-04-20
gatechain-token,Gate,gt,1133103428.0,0.0447,64,2026-04-20
quant-network,Quant,qnt,1068318176.0,0.0421,65,2026-04-20
morpho,Morpho,morpho,1060635842.0,0.0418,66,2026-04-20
pump-fun,Pump.fun,pump,1058679151.0,0.0418,67,2026-04-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1010077078.0,0.0399,68,2026-04-20
ethena,Ethena,ena,1003652866.0,0.0396,69,2026-04-20
united-stables,United Stables,u,972863871.0,0.0384,70,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,940398970.0,0.0371,72,2026-04-20
kaspa,Kaspa,kas,940937157.0,0.0371,71,2026-04-20
render-token,Render,render,911086234.0,0.0359,73,2026-04-20
algorand,Algorand,algo,910564071.0,0.0359,74,2026-04-20
cosmos,Cosmos Hub,atom,891869488.0,0.0352,75,2026-04-20
nexo,NEXO,nexo,888498995.0,0.0351,76,2026-04-20
usdtb,USDtb,usdtb,869145119.0,0.0343,77,2026-04-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863037816.0,0.0341,78,2026-04-20
worldcoin-wld,Worldcoin,wld,860480461.0,0.0339,79,2026-04-20
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0298,80,2026-04-20
arbitrum,Arbitrum,arb,747066118.0,0.0295,81,2026-04-20
aptos,Aptos,apt,743470240.0,0.0293,82,2026-04-20
filecoin,Filecoin,fil,707328531.0,0.0279,83,2026-04-20
flare-networks,Flare,flr,682730468.0,0.0269,84,2026-04-20
dexe,DeXe,dexe,679181438.0,0.0268,85,2026-04-20
official-trump,Official Trump,trump,655937410.0,0.0259,86,2026-04-20
hash-2,Provenance Blockchain,hash,636684257.0,0.0251,87,2026-04-20
just,JUST,jst,632602569.0,0.025,88,2026-04-20
beldex,Beldex,bdx,615330394.0,0.0243,89,2026-04-20
midnight-3,Midnight,night,609239978.0,0.024,90,2026-04-20
jupiter-exchange-solana,Jupiter,jup,606152074.0,0.0239,91,2026-04-20
ousg,OUSG,ousg,602476106.0,0.0238,92,2026-04-20
vechain,VeChain,vet,602176958.0,0.0238,93,2026-04-20
ylds,YLDS,ylds,589600771.0,0.0233,94,2026-04-20
xdce-crowd-sale,XDC Network,xdc,585721060.0,0.0231,95,2026-04-20
gho,GHO,gho,583315105.0,0.023,96,2026-04-20
stable-2,​​Stable,stable,566695015.0,0.0224,97,2026-04-20
usual-usd,Usual USD,usd0,557377813.0,0.022,98,2026-04-20
bonk,Bonk,bonk,525914791.0,0.0207,99,2026-04-20
pancakeswap-token,PancakeSwap,cake,497105530.0,0.0196,100,2026-04-20
