coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bianrensheng,币安人生 (BinanceLife),币安人生,705873341.0,0.0323,87,2026-07-14
jupiter-exchange-solana,Jupiter,jup,684840227.0,0.0314,89,2026-07-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683178486.0,0.0313,90,2026-07-14
lighter,Lighter,lit,603991124.0,0.0277,91,2026-07-14
filecoin,Filecoin,fil,599947571.0,0.0275,92,2026-07-14
gho,GHO,gho,597826898.0,0.0274,93,2026-07-14
pump-fun,Pump.fun,pump,596116600.0,0.0273,94,2026-07-14
arbitrum,Arbitrum,arb,575014621.0,0.0263,95,2026-07-14
flare-networks,Flare,flr,564864718.0,0.0259,96,2026-07-14
usual-usd,Usual USD,usd0,552501297.0,0.0253,97,2026-07-14
ylds,YLDS,ylds,538644521.0,0.0247,98,2026-07-14
xdce-crowd-sale,XDC Network,xdc,537025955.0,0.0246,99,2026-07-14
hash-2,Provenance Blockchain,hash,522779205.0,0.0239,100,2026-07-14
