coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314167474.0,0.0555,57,2026-04-02
ripple-usd,Ripple USD,rlusd,1308665935.0,0.0552,58,2026-04-02
ethereum-classic,Ethereum Classic,etc,1284408212.0,0.0542,59,2026-04-02
internet-computer,Internet Computer,icp,1258826986.0,0.0531,60,2026-04-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1190827239.0,0.0503,61,2026-04-02
gatechain-token,Gate,gt,1133103428.0,0.0478,62,2026-04-02
usdd,USDD,usdd,1121655645.0,0.0473,63,2026-04-02
kucoin-shares,KuCoin,kcs,1088380954.0,0.0459,64,2026-04-02
quant-network,Quant,qnt,1032894907.0,0.0436,65,2026-04-02
pump-fun,Pump.fun,pump,995505450.0,0.042,66,2026-04-02
polygon-ecosystem-token,POL (ex-MATIC),pol,985139330.0,0.0416,67,2026-04-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924345845.0,0.039,68,2026-04-02
render-token,Render,render,924141566.0,0.039,69,2026-04-02
algorand,Algorand,algo,917006582.0,0.0387,70,2026-04-02
worldcoin-wld,Worldcoin,wld,897535494.0,0.0379,71,2026-04-02
kaspa,Kaspa,kas,874548027.0,0.0369,72,2026-04-02
nexo,NEXO,nexo,869339445.0,0.0367,73,2026-04-02
usdtb,USDtb,usdtb,863017015.0,0.0364,74,2026-04-02
morpho,Morpho,morpho,843650786.0,0.0356,75,2026-04-02
cosmos,Cosmos Hub,atom,842480493.0,0.0356,76,2026-04-02
midnight-3,Midnight,night,822234472.0,0.0347,77,2026-04-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,818763625.0,0.0346,78,2026-04-02
ethena,Ethena,ena,764627853.0,0.0323,79,2026-04-02
aptos,Aptos,apt,708046690.0,0.0299,80,2026-04-02
official-trump,Official Trump,trump,690570814.0,0.0291,81,2026-04-02
flare-networks,Flare,flr,649006686.0,0.0274,82,2026-04-02
filecoin,Filecoin,fil,641458399.0,0.0271,83,2026-04-02
beldex,Beldex,bdx,617556672.0,0.0261,84,2026-04-02
xdce-crowd-sale,XDC Network,xdc,603756730.0,0.0255,85,2026-04-02
ousg,OUSG,ousg,602646411.0,0.0254,86,2026-04-02
ylds,YLDS,ylds,599697291.0,0.0253,87,2026-04-02
vechain,VeChain,vet,597932398.0,0.0252,88,2026-04-02
hash-2,Provenance Blockchain,hash,587050010.0,0.0248,89,2026-04-02
gho,GHO,gho,583762364.0,0.0246,90,2026-04-02
stable-2,​​Stable,stable,578640118.0,0.0244,91,2026-04-02
arbitrum,Arbitrum,arb,571358844.0,0.0241,92,2026-04-02
just,JUST,jst,565512195.0,0.0239,93,2026-04-02
usual-usd,Usual USD,usd0,561645761.0,0.0237,94,2026-04-02
jupiter-exchange-solana,Jupiter,jup,553117030.0,0.0233,95,2026-04-02
fetch-ai,Artificial Superintelligence Alliance,fet,548355146.0,0.0231,96,2026-04-02
bonk,Bonk,bonk,517927219.0,0.0219,97,2026-04-02
layerzero,LayerZero,zro,500806812.0,0.0211,98,2026-04-02
true-usd,TrueUSD,tusd,494462145.0,0.0209,99,2026-04-02
a7a5,A7A5,a7a5,485407257.0,0.0205,100,2026-04-02
