coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,1743885004.0,0.0817,46,2026-06-05
ondo-finance,Ondo,ondo,1721456518.0,0.0806,47,2026-06-05
aster-2,Aster,aster,1706944319.0,0.08,48,2026-06-05
ripple-usd,Ripple USD,rlusd,1697058725.0,0.0795,49,2026-06-05
polkadot,Polkadot,dot,1649646729.0,0.0773,50,2026-06-05
htx-dao,HTX DAO,htx,1592662588.0,0.0746,51,2026-06-05
uniswap,Uniswap,uni,1542951164.0,0.0723,52,2026-06-05
falcon-finance,Falcon USD,usdf,1497673432.0,0.0701,53,2026-06-05
okb,OKB,okb,1472521977.0,0.069,54,2026-06-05
sky,Sky,sky,1381831533.0,0.0647,56,2026-06-05
usdd,USDD,usdd,1381099702.0,0.0647,55,2026-06-05
bfusd,BFUSD,bfusd,1318265167.0,0.0617,57,2026-06-05
pi-network,Pi Network,pi,1313285075.0,0.0615,58,2026-06-05
internet-computer,Internet Computer,icp,1304604069.0,0.0611,60,2026-06-05
bitget-token,Bitget Token,bgb,1300403782.0,0.0609,59,2026-06-05
pepe,Pepe,pepe,1147209979.0,0.0537,61,2026-06-05
morpho,Morpho,morpho,1074958102.0,0.0503,62,2026-06-05
ethereum-classic,Ethereum Classic,etc,1070482966.0,0.0501,64,2026-06-05
humanity,Humanity,h,1067565654.0,0.05,63,2026-06-05
usdtb,USDtb,usdtb,1012391068.0,0.0474,65,2026-06-05
united-stables,United Stables,u,999756405.0,0.0468,66,2026-06-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,981899493.0,0.046,67,2026-06-05
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0457,68,2026-06-05
quant-network,Quant,qnt,974099021.0,0.0456,69,2026-06-05
aave,Aave,aave,958537630.0,0.0449,71,2026-06-05
dexe,DeXe,dexe,949378866.0,0.0445,70,2026-06-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,935807779.0,0.0438,72,2026-06-05
render-token,Render,render,877422788.0,0.0411,73,2026-06-05
kucoin-shares,KuCoin,kcs,875232268.0,0.041,74,2026-06-05
cosmos,Cosmos Hub,atom,869456334.0,0.0407,76,2026-06-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0405,75,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,823644631.0,0.0386,77,2026-06-05
ethena,Ethena,ena,814571777.0,0.0382,79,2026-06-05
algorand,Algorand,algo,810517888.0,0.038,80,2026-06-05
kaspa,Kaspa,kas,805318327.0,0.0377,78,2026-06-05
stable-2,​​Stable,stable,804418441.0,0.0377,81,2026-06-05
venice-token,Venice Token,vvv,755188600.0,0.0354,82,2026-06-05
nexo,NEXO,nexo,729965227.0,0.0342,83,2026-06-05
just,JUST,jst,687891557.0,0.0322,84,2026-06-05
gatechain-token,Gate,gt,671893096.0,0.0315,86,2026-06-05
bianrensheng,币安人生 (BinanceLife),币安人生,668337156.0,0.0313,85,2026-06-05
filecoin,Filecoin,fil,616803938.0,0.0289,88,2026-06-05
beldex,Beldex,bdx,614070591.0,0.0288,87,2026-06-05
xdce-crowd-sale,XDC Network,xdc,600493130.0,0.0281,89,2026-06-05
flare-networks,Flare,flr,590617905.0,0.0277,90,2026-06-05
gho,GHO,gho,583456829.0,0.0273,91,2026-06-05
aptos,Aptos,apt,560185896.0,0.0262,93,2026-06-05
usual-usd,Usual USD,usd0,552658824.0,0.0259,92,2026-06-05
ylds,YLDS,ylds,539982110.0,0.0253,94,2026-06-05
jupiter-exchange-solana,Jupiter,jup,540832037.0,0.0253,95,2026-06-05
injective-protocol,Injective,inj,526986329.0,0.0247,98,2026-06-05
pump-fun,Pump.fun,pump,527444008.0,0.0247,96,2026-06-05
midnight-3,Midnight,night,520009709.0,0.0244,97,2026-06-05
a7a5,A7A5,a7a5,513489920.0,0.0241,99,2026-06-05
arbitrum,Arbitrum,arb,513036407.0,0.024,100,2026-06-05
