coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,3488371742.0,0.1339,32,2026-05-20
shiba-inu,Shiba Inu,shib,3410531369.0,0.1309,33,2026-05-20
crypto-com-chain,Cronos,cro,3094643789.0,0.1188,34,2026-05-20
hashnote-usyc,Circle USYC,usyc,2985300571.0,0.1146,35,2026-05-20
global-dollar,Global Dollar,usdg,2706489756.0,0.1039,36,2026-05-20
tether-gold,Tether Gold,xaut,2689650872.0,0.1032,37,2026-05-20
bittensor,Bittensor,tao,2631751054.0,0.101,38,2026-05-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2609561869.0,0.1002,39,2026-05-20
uniswap,Uniswap,uni,2296649124.0,0.0882,40,2026-05-20
near,NEAR Protocol,near,2179825192.0,0.0837,41,2026-05-20
mantle,Mantle,mnt,2148025697.0,0.0825,42,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2144037755.0,0.0823,43,2026-05-20
pax-gold,PAX Gold,paxg,2134706105.0,0.0819,44,2026-05-20
polkadot,Polkadot,dot,2112341598.0,0.0811,45,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,2012018255.0,0.0772,46,2026-05-20
ondo-finance,Ondo,ondo,1939345947.0,0.0744,47,2026-05-20
ripple-usd,Ripple USD,rlusd,1854470276.0,0.0712,48,2026-05-20
htx-dao,HTX DAO,htx,1807794155.0,0.0694,49,2026-05-20
aster-2,Aster,aster,1797980401.0,0.069,50,2026-05-20
falcon-finance,Falcon USD,usdf,1781071850.0,0.0684,51,2026-05-20
okb,OKB,okb,1699898757.0,0.0653,52,2026-05-20
sky,Sky,sky,1624868569.0,0.0624,53,2026-05-20
pi-network,Pi Network,pi,1605167678.0,0.0616,54,2026-05-20
pepe,Pepe,pepe,1569721500.0,0.0603,55,2026-05-20
usdd,USDD,usdd,1532447138.0,0.0588,56,2026-05-20
internet-computer,Internet Computer,icp,1412144567.0,0.0542,57,2026-05-20
ethereum-classic,Ethereum Classic,etc,1413023128.0,0.0542,58,2026-05-20
bitget-token,Bitget Token,bgb,1401999235.0,0.0538,59,2026-05-20
aave,Aave,aave,1348763305.0,0.0518,60,2026-05-20
bfusd,BFUSD,bfusd,1318152741.0,0.0506,61,2026-05-20
morpho,Morpho,morpho,1201125343.0,0.0461,62,2026-05-20
kucoin-shares,KuCoin,kcs,1080102713.0,0.0415,64,2026-05-20
usdtb,USDtb,usdtb,1079980257.0,0.0415,63,2026-05-20
quant-network,Quant,qnt,1070152713.0,0.0411,65,2026-05-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1053140541.0,0.0404,66,2026-05-20
algorand,Algorand,algo,1046028686.0,0.0402,67,2026-05-20
united-stables,United Stables,u,1027981799.0,0.0395,68,2026-05-20
cosmos,Cosmos Hub,atom,1022707512.0,0.0393,69,2026-05-20
render-token,Render,render,996252699.0,0.0382,70,2026-05-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,989035434.0,0.038,71,2026-05-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,990548141.0,0.038,73,2026-05-20
polygon-ecosystem-token,POL (ex-MATIC),pol,966266822.0,0.0371,72,2026-05-20
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.037,74,2026-05-20
ethena,Ethena,ena,958569152.0,0.0368,75,2026-05-20
kaspa,Kaspa,kas,948536694.0,0.0364,76,2026-05-20
nexo,NEXO,nexo,887919583.0,0.0341,77,2026-05-20
worldcoin-wld,Worldcoin,wld,856025845.0,0.0329,78,2026-05-20
venice-token,Venice Token,vvv,808430605.0,0.031,79,2026-05-20
just,JUST,jst,803440082.0,0.0308,80,2026-05-20
stable-2,​​Stable,stable,785723907.0,0.0302,81,2026-05-20
aptos,Aptos,apt,783054878.0,0.0301,82,2026-05-20
filecoin,Filecoin,fil,755995077.0,0.029,83,2026-05-20
gatechain-token,Gate,gt,750760901.0,0.0288,84,2026-05-20
flare-networks,Flare,flr,723008908.0,0.0278,85,2026-05-20
arbitrum,Arbitrum,arb,699404062.0,0.0268,86,2026-05-20
jupiter-exchange-solana,Jupiter,jup,696752873.0,0.0267,87,2026-05-20
xdce-crowd-sale,XDC Network,xdc,680299686.0,0.0261,88,2026-05-20
dexe,DeXe,dexe,650368885.0,0.025,89,2026-05-20
dash,Dash,dash,630532701.0,0.0242,90,2026-05-20
pump-fun,Pump.fun,pump,621316307.0,0.0238,91,2026-05-20
beldex,Beldex,bdx,610467472.0,0.0234,92,2026-05-20
gho,GHO,gho,583376243.0,0.0224,93,2026-05-20
vechain,VeChain,vet,572263507.0,0.022,95,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,573037795.0,0.022,94,2026-05-20
usual-usd,Usual USD,usd0,554813162.0,0.0213,97,2026-05-20
ousg,OUSG,ousg,555110171.0,0.0213,96,2026-05-20
hash-2,Provenance Blockchain,hash,542350553.0,0.0208,98,2026-05-20
bonk,Bonk,bonk,538681545.0,0.0207,99,2026-05-20
kite-2,Kite,kite,531941421.0,0.0204,100,2026-05-20
