coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1045722995.0,0.0468,64,2026-07-24
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0433,66,2026-07-24
audiera,Audiera,beat,945453976.0,0.0423,67,2026-07-24
stable-2,​​Stable,stable,937967996.0,0.0419,68,2026-07-24
quant-network,Quant,qnt,916794094.0,0.041,69,2026-07-24
pi-network,Pi Network,pi,902874125.0,0.0404,70,2026-07-24
kucoin-shares,KuCoin,kcs,885064714.0,0.0396,71,2026-07-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870230095.0,0.0389,72,2026-07-24
just,JUST,jst,834273596.0,0.0373,74,2026-07-24
ethena,Ethena,ena,832842112.0,0.0372,75,2026-07-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,826896184.0,0.037,76,2026-07-24
polygon-ecosystem-token,POL (ex-MATIC),pol,824105295.0,0.0368,77,2026-07-24
kaspa,Kaspa,kas,763458786.0,0.0341,78,2026-07-24
render-token,Render,render,753584466.0,0.0337,79,2026-07-24
nexo,NEXO,nexo,736909110.0,0.0329,80,2026-07-24
algorand,Algorand,algo,732977077.0,0.0328,81,2026-07-24
pump-fun,Pump.fun,pump,724737548.0,0.0324,82,2026-07-24
cosmos,Cosmos Hub,atom,716262025.0,0.032,83,2026-07-24
gatechain-token,Gate,gt,702017485.0,0.0314,84,2026-07-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684923343.0,0.0306,85,2026-07-24
beldex,Beldex,bdx,654533588.0,0.0293,86,2026-07-24
bianrensheng,币安人生 (BinanceLife),币安人生,647888673.0,0.029,87,2026-07-24
gho,GHO,gho,648152264.0,0.029,88,2026-07-24
jupiter-exchange-solana,Jupiter,jup,616395096.0,0.0276,89,2026-07-24
ylds,YLDS,ylds,583079315.0,0.0261,90,2026-07-24
filecoin,Filecoin,fil,577383214.0,0.0258,91,2026-07-24
flare-networks,Flare,flr,558778735.0,0.025,92,2026-07-24
venice-token,Venice Token,vvv,556677095.0,0.0249,93,2026-07-24
xdce-crowd-sale,XDC Network,xdc,556195373.0,0.0249,94,2026-07-24
arbitrum,Arbitrum,arb,553088110.0,0.0247,95,2026-07-24
usual-usd,Usual USD,usd0,552435507.0,0.0247,96,2026-07-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0243,65,2026-07-24
lighter,Lighter,lit,525520433.0,0.0235,97,2026-07-24
injective-protocol,Injective,inj,522638103.0,0.0234,98,2026-07-24
usx,USX,usx,522568998.0,0.0234,99,2026-07-24
aptos,Aptos,apt,507360036.0,0.0227,100,2026-07-24
true-usd,TrueUSD,tusd,492579220.0,0.022,101,2026-07-24
