coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0302,79,2026-04-12
arbitrum,Arbitrum,arb,697743439.0,0.0279,80,2026-04-12
filecoin,Filecoin,fil,693025564.0,0.0277,81,2026-04-12
aptos,Aptos,apt,684451599.0,0.0273,82,2026-04-12
flare-networks,Flare,flr,679101592.0,0.0271,83,2026-04-12
ousg,OUSG,ousg,676636013.0,0.027,84,2026-04-12
midnight-3,Midnight,night,673596031.0,0.0269,85,2026-04-12
official-trump,Official Trump,trump,658047085.0,0.0263,86,2026-04-12
hash-2,Provenance Blockchain,hash,653314716.0,0.0261,87,2026-04-12
just,JUST,jst,643969827.0,0.0257,88,2026-04-12
beldex,Beldex,bdx,620775582.0,0.0248,89,2026-04-12
xdce-crowd-sale,XDC Network,xdc,614381478.0,0.0245,90,2026-04-12
vechain,VeChain,vet,603751987.0,0.0241,91,2026-04-12
ylds,YLDS,ylds,601143045.0,0.024,92,2026-04-12
dash,Dash,dash,596246187.0,0.0238,93,2026-04-12
jupiter-exchange-solana,Jupiter,jup,591232152.0,0.0236,94,2026-04-12
gho,GHO,gho,583790888.0,0.0233,95,2026-04-12
stable-2,​​Stable,stable,575701756.0,0.023,96,2026-04-12
usual-usd,Usual USD,usd0,556607571.0,0.0222,97,2026-04-12
fetch-ai,Artificial Superintelligence Alliance,fet,550060437.0,0.022,98,2026-04-12
siren-2,Siren,siren,534575545.0,0.0214,99,2026-04-12
bonk,Bonk,bonk,522085164.0,0.0209,100,2026-04-12
