coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
near,NEAR Protocol,near,2255006813.0,0.1019,39,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149175223.0,0.0972,40,2026-08-03
ondo-finance,Ondo,ondo,1833816500.0,0.0829,41,2026-08-03
bittensor,Bittensor,tao,1815734883.0,0.0821,42,2026-08-03
okb,OKB,okb,1810319794.0,0.0818,43,2026-08-03
pax-gold,PAX Gold,paxg,1779749336.0,0.0805,44,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,1728228427.0,0.0781,45,2026-08-03
aster-2,Aster,aster,1614290493.0,0.073,46,2026-08-03
htx-dao,HTX DAO,htx,1606642558.0,0.0726,47,2026-08-03
usdd,USDD,usdd,1572055396.0,0.0711,48,2026-08-03
memecore,MemeCore,m,1525554537.0,0.069,49,2026-08-03
aave,Aave,aave,1428345492.0,0.0646,50,2026-08-03
ripple-usd,Ripple USD,rlusd,1422459072.0,0.0643,51,2026-08-03
falcon-finance,Falcon USD,usdf,1420260522.0,0.0642,52,2026-08-03
polkadot,Polkadot,dot,1403007017.0,0.0634,53,2026-08-03
bfusd,BFUSD,bfusd,1317520311.0,0.0596,54,2026-08-03
sky,Sky,sky,1309664809.0,0.0592,55,2026-08-03
mantle,Mantle,mnt,1307166329.0,0.0591,56,2026-08-03
morpho,Morpho,morpho,1249011687.0,0.0565,57,2026-08-03
pepe,Pepe,pepe,1220828595.0,0.0552,58,2026-08-03
internet-computer,Internet Computer,icp,1157155484.0,0.0523,59,2026-08-03
worldcoin-wld,Worldcoin,wld,1132478922.0,0.0512,60,2026-08-03
usdgo,USDGO,usdgo,1112854949.0,0.0503,61,2026-08-03
bitget-token,Bitget Token,bgb,1108013727.0,0.0501,62,2026-08-03
united-stables,United Stables,u,1104898136.0,0.05,63,2026-08-03
ethereum-classic,Ethereum Classic,etc,1044820780.0,0.0472,64,2026-08-03
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0438,66,2026-08-03
audiera,Audiera,beat,956932931.0,0.0433,65,2026-08-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,943645423.0,0.0427,67,2026-08-03
pi-network,Pi Network,pi,914779601.0,0.0414,68,2026-08-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,913036921.0,0.0413,69,2026-08-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,908309277.0,0.0411,70,2026-08-03
kucoin-shares,KuCoin,kcs,900296646.0,0.0407,71,2026-08-03
ethena,Ethena,ena,888505556.0,0.0402,72,2026-08-03
quant-network,Quant,qnt,878975034.0,0.0397,73,2026-08-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871287396.0,0.0394,74,2026-08-03
just,JUST,jst,861713435.0,0.039,75,2026-08-03
pump-fun,Pump.fun,pump,830941491.0,0.0376,76,2026-08-03
stable-2,​​Stable,stable,792594969.0,0.0358,77,2026-08-03
polygon-ecosystem-token,POL (ex-MATIC),pol,783074264.0,0.0354,78,2026-08-03
algorand,Algorand,algo,779268155.0,0.0352,79,2026-08-03
nexo,NEXO,nexo,733995345.0,0.0332,80,2026-08-03
kaspa,Kaspa,kas,722080070.0,0.0326,81,2026-08-03
render-token,Render,render,708251742.0,0.032,82,2026-08-03
gatechain-token,Gate,gt,689147771.0,0.0312,83,2026-08-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685271048.0,0.031,84,2026-08-03
cosmos,Cosmos Hub,atom,675408903.0,0.0305,85,2026-08-03
gho,GHO,gho,647818345.0,0.0293,86,2026-08-03
beldex,Beldex,bdx,642704947.0,0.0291,87,2026-08-03
jupiter-exchange-solana,Jupiter,jup,639523003.0,0.0289,88,2026-08-03
ylds,YLDS,ylds,630117377.0,0.0285,89,2026-08-03
filecoin,Filecoin,fil,589788135.0,0.0267,90,2026-08-03
venice-token,Venice Token,vvv,562919182.0,0.0254,91,2026-08-03
usual-usd,Usual USD,usd0,552727237.0,0.025,92,2026-08-03
flare-networks,Flare,flr,545697660.0,0.0247,93,2026-08-03
talus,Talus,us,542383646.0,0.0245,187,2026-08-03
arbitrum,Arbitrum,arb,540566551.0,0.0244,95,2026-08-03
bianrensheng,币安人生 (BinanceLife),币安人生,539869498.0,0.0244,94,2026-08-03
lighter,Lighter,lit,526060147.0,0.0238,96,2026-08-03
xdce-crowd-sale,XDC Network,xdc,519208248.0,0.0235,97,2026-08-03
usx,USX,usx,516428449.0,0.0233,98,2026-08-03
injective-protocol,Injective,inj,497468103.0,0.0225,99,2026-08-03
