coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,601165654.0,0.0287,91,2026-06-26
gho,GHO,gho,597765911.0,0.0286,92,2026-06-26
flare-networks,Flare,flr,582220898.0,0.0278,93,2026-06-26
filecoin,Filecoin,fil,573924262.0,0.0274,94,2026-06-26
adi-token,ADI,adi,570523668.0,0.0273,95,2026-06-26
ylds,YLDS,ylds,562204304.0,0.0269,96,2026-06-26
xdce-crowd-sale,XDC Network,xdc,559241582.0,0.0267,97,2026-06-26
usual-usd,Usual USD,usd0,552917404.0,0.0264,98,2026-06-26
usx,USX,usx,505361131.0,0.0242,99,2026-06-26
midnight-3,Midnight,night,503375635.0,0.0241,100,2026-06-26
