coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,3965565470.0,0.1358,32,2026-09-25
shiba-inu,Shiba Inu,shib,3429969177.0,0.1175,33,2026-09-25
bittensor,Bittensor,tao,3380647251.0,0.1158,34,2026-09-25
global-dollar,Global Dollar,usdg,3258152925.0,0.1116,35,2026-09-25
crypto-com-chain,Cronos,cro,3241123622.0,0.111,36,2026-09-25
memecore,MemeCore,m,2796675392.0,0.0958,37,2026-09-25
paypal-usd,PayPal USD,pyusd,2707432243.0,0.0927,38,2026-09-25
tether-gold,Tether Gold,xaut,2671476777.0,0.0915,39,2026-09-25
ondo-finance,Ondo,ondo,2605455800.0,0.0892,40,2026-09-25
bitway,Bitway,btw,2602817680.0,0.0891,41,2026-09-25
okb,OKB,okb,2524515546.0,0.0865,42,2026-09-25
hashnote-usyc,Circle USYC,usyc,2432982000.0,0.0833,43,2026-09-25
ripple-usd,Ripple USD,rlusd,2409109759.0,0.0825,44,2026-09-25
ethena,Ethena,ena,2328807764.0,0.0798,45,2026-09-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2289899848.0,0.0784,46,2026-09-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2272228852.0,0.0778,47,2026-09-25
aave,Aave,aave,2266890510.0,0.0776,48,2026-09-25
mantle,Mantle,mnt,2252321757.0,0.0771,49,2026-09-25
polkadot,Polkadot,dot,1972509272.0,0.0676,50,2026-09-25
morpho,Morpho,morpho,1964898639.0,0.0673,51,2026-09-25
aster-2,Aster,aster,1924201544.0,0.0659,52,2026-09-25
pepe,Pepe,pepe,1878885543.0,0.0644,53,2026-09-25
pax-gold,PAX Gold,paxg,1864041738.0,0.0638,54,2026-09-25
pump-fun,Pump.fun,pump,1835967083.0,0.0629,55,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,1798765019.0,0.0616,56,2026-09-25
sky,Sky,sky,1721509333.0,0.059,57,2026-09-25
internet-computer,Internet Computer,icp,1718510888.0,0.0589,58,2026-09-25
worldcoin-wld,Worldcoin,wld,1609733605.0,0.0551,59,2026-09-25
htx-dao,HTX DAO,htx,1549967350.0,0.0531,60,2026-09-25
usdd,USDD,usdd,1536057641.0,0.0526,61,2026-09-25
ethereum-classic,Ethereum Classic,etc,1496464933.0,0.0513,62,2026-09-25
venice-token,Venice Token,vvv,1490978249.0,0.0511,64,2026-09-25
arbitrum,Arbitrum,arb,1492173659.0,0.0511,63,2026-09-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1470848770.0,0.0504,65,2026-09-25
united-stables,United Stables,u,1466019786.0,0.0502,66,2026-09-25
usdgo,USDGO,usdgo,1417256405.0,0.0485,67,2026-09-25
bitget-token,Bitget Token,bgb,1373106563.0,0.047,68,2026-09-25
falcon-finance,Falcon USD,usdf,1371323385.0,0.047,69,2026-09-25
bfusd,BFUSD,bfusd,1319484033.0,0.0452,70,2026-09-25
quant-network,Quant,qnt,1305658128.0,0.0447,71,2026-09-25
lighter,Lighter,lit,1243511518.0,0.0426,72,2026-09-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1172848581.0,0.0402,73,2026-09-25
gatechain-token,Gate,gt,1152464322.0,0.0395,74,2026-09-25
kaspa,Kaspa,kas,1122393034.0,0.0384,75,2026-09-25
algorand,Algorand,algo,1039147230.0,0.0356,76,2026-09-25
jupiter-exchange-solana,Jupiter,jup,1030749048.0,0.0353,77,2026-09-25
kucoin-shares,KuCoin,kcs,1005278117.0,0.0344,78,2026-09-25
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0336,80,2026-09-25
pi-network,Pi Network,pi,980314306.0,0.0336,79,2026-09-25
render-token,Render,render,956996332.0,0.0328,81,2026-09-25
cosmos,Cosmos Hub,atom,949454600.0,0.0325,82,2026-09-25
just,JUST,jst,943646617.0,0.0323,83,2026-09-25
pancakeswap-token,PancakeSwap,cake,874064997.0,0.0299,84,2026-09-25
nexo,NEXO,nexo,871084043.0,0.0298,85,2026-09-25
filecoin,Filecoin,fil,824868109.0,0.0283,86,2026-09-25
dash,Dash,dash,808383897.0,0.0277,87,2026-09-25
vechain,VeChain,vet,800136321.0,0.0274,88,2026-09-25
injective-protocol,Injective,inj,793512182.0,0.0272,89,2026-09-25
akedo,Akedo,ake,791287837.0,0.0271,90,2026-09-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,758789715.0,0.026,91,2026-09-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,742301064.0,0.0254,92,2026-09-25
aptos,Aptos,apt,703639337.0,0.0241,93,2026-09-25
aerodrome-finance,Aerodrome Finance,aero,697414871.0,0.0239,96,2026-09-25
gho,GHO,gho,698169015.0,0.0239,95,2026-09-25
stable-2,​​Stable,stable,699111231.0,0.0239,94,2026-09-25
ether-fi,Ether.fi,ethfi,655832478.0,0.0225,97,2026-09-25
flare-networks,Flare,flr,629625414.0,0.0216,98,2026-09-25
pudgy-penguins,Pudgy Penguins,pengu,612040306.0,0.021,99,2026-09-25
beldex,Beldex,bdx,608338759.0,0.0208,100,2026-09-25
