coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pi-network,Pi Network,pi,1784494261.0,0.0668,48,2026-05-13
falcon-finance,Falcon USD,usdf,1782231652.0,0.0667,49,2026-05-13
htx-dao,HTX DAO,htx,1777945517.0,0.0666,50,2026-05-13
okb,OKB,okb,1775981990.0,0.0665,51,2026-05-13
sky,Sky,sky,1731943471.0,0.0649,52,2026-05-13
internet-computer,Internet Computer,icp,1730038891.0,0.0648,53,2026-05-13
aster-2,Aster,aster,1722176983.0,0.0645,54,2026-05-13
pepe,Pepe,pepe,1710915926.0,0.0641,55,2026-05-13
ripple-usd,Ripple USD,rlusd,1572699285.0,0.0589,56,2026-05-13
usdd,USDD,usdd,1466650563.0,0.0549,57,2026-05-13
aave,Aave,aave,1464642381.0,0.0548,58,2026-05-13
ethereum-classic,Ethereum Classic,etc,1449369940.0,0.0543,59,2026-05-13
bitget-token,Bitget Token,bgb,1435166137.0,0.0537,60,2026-05-13
bfusd,BFUSD,bfusd,1318944198.0,0.0494,61,2026-05-13
morpho,Morpho,morpho,1282623779.0,0.048,62,2026-05-13
kucoin-shares,KuCoin,kcs,1115454122.0,0.0418,63,2026-05-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113247697.0,0.0417,64,2026-05-13
ethena,Ethena,ena,1067357675.0,0.04,65,2026-05-13
algorand,Algorand,algo,1058174050.0,0.0396,66,2026-05-13
cosmos,Cosmos Hub,atom,1051214992.0,0.0394,67,2026-05-13
quant-network,Quant,qnt,1046747165.0,0.0392,68,2026-05-13
polygon-ecosystem-token,POL (ex-MATIC),pol,1042059492.0,0.039,69,2026-05-13
kaspa,Kaspa,kas,1035532862.0,0.0388,70,2026-05-13
united-stables,United Stables,u,1027023765.0,0.0385,71,2026-05-13
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,996400473.0,0.0373,72,2026-05-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,990836364.0,0.0371,73,2026-05-13
render-token,Render,render,977200268.0,0.0366,74,2026-05-13
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0361,75,2026-05-13
nexo,NEXO,nexo,907046191.0,0.034,76,2026-05-13
worldcoin-wld,Worldcoin,wld,894869237.0,0.0335,77,2026-05-13
stable-2,​​Stable,stable,887159227.0,0.0332,78,2026-05-13
siren-2,Siren,siren,870482230.0,0.0326,79,2026-05-13
aptos,Aptos,apt,870363114.0,0.0326,80,2026-05-13
filecoin,Filecoin,fil,827758913.0,0.031,81,2026-05-13
arbitrum,Arbitrum,arb,824224409.0,0.0309,82,2026-05-13
just,JUST,jst,779899188.0,0.0292,83,2026-05-13
gatechain-token,Gate,gt,773622052.0,0.029,84,2026-05-13
flare-networks,Flare,flr,747276017.0,0.028,85,2026-05-13
jupiter-exchange-solana,Jupiter,jup,742304539.0,0.0278,86,2026-05-13
build-on,BUILDon,b,706142245.0,0.0264,87,2026-05-13
pump-fun,Pump.fun,pump,685244204.0,0.0257,88,2026-05-13
venice-token,Venice Token,vvv,670658598.0,0.0251,89,2026-05-13
xdce-crowd-sale,XDC Network,xdc,633959181.0,0.0237,90,2026-05-13
vechain,VeChain,vet,633515269.0,0.0237,91,2026-05-13
usdtb,USDtb,usdtb,626802313.0,0.0235,92,2026-05-13
beldex,Beldex,bdx,617629618.0,0.0231,93,2026-05-13
dexe,DeXe,dexe,608019146.0,0.0228,94,2026-05-13
bonk,Bonk,bonk,604973929.0,0.0227,95,2026-05-13
ousg,OUSG,ousg,601741491.0,0.0225,96,2026-05-13
gho,GHO,gho,583685219.0,0.0219,97,2026-05-13
injective-protocol,Injective,inj,578434272.0,0.0217,98,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,572949374.0,0.0215,99,2026-05-13
official-trump,Official Trump,trump,561138637.0,0.021,100,2026-05-13
