coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
global-dollar,Global Dollar,usdg,2626437949.0,0.1191,38,2026-06-11
lab,LAB,lab,2607507892.0,0.1183,39,2026-06-11
tether-gold,Tether Gold,xaut,2568791673.0,0.1165,40,2026-06-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2482906875.0,0.1126,41,2026-06-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2133879320.0,0.0968,42,2026-06-11
bittensor,Bittensor,tao,2048104611.0,0.0929,43,2026-06-11
pax-gold,PAX Gold,paxg,1920637253.0,0.0871,44,2026-06-11
world-liberty-financial,World Liberty Financial,wlfi,1873129139.0,0.085,45,2026-06-11
mantle,Mantle,mnt,1786559298.0,0.081,46,2026-06-11
ondo-finance,Ondo,ondo,1756495722.0,0.0797,47,2026-06-11
aster-2,Aster,aster,1696137422.0,0.0769,48,2026-06-11
worldcoin-wld,Worldcoin,wld,1678072496.0,0.0761,49,2026-06-11
ripple-usd,Ripple USD,rlusd,1650046569.0,0.0748,50,2026-06-11
polkadot,Polkadot,dot,1624236497.0,0.0737,51,2026-06-11
uniswap,Uniswap,uni,1557620014.0,0.0706,52,2026-06-11
okb,OKB,okb,1513143743.0,0.0686,53,2026-06-11
htx-dao,HTX DAO,htx,1499106668.0,0.068,54,2026-06-11
falcon-finance,Falcon USD,usdf,1459179861.0,0.0662,55,2026-06-11
pi-network,Pi Network,pi,1359257487.0,0.0617,56,2026-06-11
sky,Sky,sky,1347059674.0,0.0611,57,2026-06-11
usdd,USDD,usdd,1338223554.0,0.0607,58,2026-06-11
bfusd,BFUSD,bfusd,1318181352.0,0.0598,59,2026-06-11
internet-computer,Internet Computer,icp,1263517935.0,0.0573,60,2026-06-11
morpho,Morpho,morpho,1243052303.0,0.0564,62,2026-06-11
bitget-token,Bitget Token,bgb,1243346033.0,0.0564,61,2026-06-11
pepe,Pepe,pepe,1177807906.0,0.0534,63,2026-06-11
ethereum-classic,Ethereum Classic,etc,1139537965.0,0.0517,64,2026-06-11
cosmos,Cosmos Hub,atom,1020010759.0,0.0463,65,2026-06-11
usdtb,USDtb,usdtb,1015779090.0,0.0461,66,2026-06-11
united-stables,United Stables,u,999375054.0,0.0453,67,2026-06-11
dexe,DeXe,dexe,995988978.0,0.0452,68,2026-06-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,981021758.0,0.0445,69,2026-06-11
aave,Aave,aave,979525819.0,0.0444,70,2026-06-11
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0442,71,2026-06-11
quant-network,Quant,qnt,958775404.0,0.0435,72,2026-06-11
kucoin-shares,KuCoin,kcs,918849266.0,0.0417,73,2026-06-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,915962730.0,0.0415,74,2026-06-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865908094.0,0.0393,75,2026-06-11
kaspa,Kaspa,kas,846880727.0,0.0384,76,2026-06-11
render-token,Render,render,839119625.0,0.0381,77,2026-06-11
nexo,NEXO,nexo,807320230.0,0.0366,78,2026-06-11
polygon-ecosystem-token,POL (ex-MATIC),pol,786359072.0,0.0357,80,2026-06-11
stable-2,​​Stable,stable,786932362.0,0.0357,79,2026-06-11
algorand,Algorand,algo,782160313.0,0.0355,81,2026-06-11
ethena,Ethena,ena,722087678.0,0.0328,82,2026-06-11
bianrensheng,币安人生 (BinanceLife),币安人生,686354252.0,0.0311,83,2026-06-11
gatechain-token,Gate,gt,686054865.0,0.0311,84,2026-06-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684446104.0,0.031,85,2026-06-11
venice-token,Venice Token,vvv,665554127.0,0.0302,86,2026-06-11
flare-networks,Flare,flr,639453801.0,0.029,87,2026-06-11
just,JUST,jst,630249060.0,0.0286,88,2026-06-11
xdce-crowd-sale,XDC Network,xdc,612717603.0,0.0278,89,2026-06-11
filecoin,Filecoin,fil,602495067.0,0.0273,90,2026-06-11
velvet,Velvet,velvet,599678121.0,0.0272,92,2026-06-11
gho,GHO,gho,598312772.0,0.0271,91,2026-06-11
usual-usd,Usual USD,usd0,552835031.0,0.0251,94,2026-06-11
midnight-3,Midnight,night,553578126.0,0.0251,93,2026-06-11
ylds,YLDS,ylds,547456931.0,0.0248,95,2026-06-11
hash-2,Provenance Blockchain,hash,543967793.0,0.0247,96,2026-06-11
aptos,Aptos,apt,533677957.0,0.0242,97,2026-06-11
injective-protocol,Injective,inj,533225046.0,0.0242,98,2026-06-11
jupiter-exchange-solana,Jupiter,jup,529269964.0,0.024,99,2026-06-11
a7a5,A7A5,a7a5,525128176.0,0.0238,100,2026-06-11
