coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,928583913.0,0.0369,75,2026-05-31
dexe,DeXe,dexe,883335361.0,0.0351,76,2026-05-31
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,864753487.0,0.0343,77,2026-05-31
nexo,NEXO,nexo,855869718.0,0.034,78,2026-05-31
stable-2,​​Stable,stable,846599792.0,0.0336,79,2026-05-31
venice-token,Venice Token,vvv,842075835.0,0.0334,80,2026-05-31
kaspa,Kaspa,kas,836331691.0,0.0332,81,2026-05-31
ethena,Ethena,ena,816152976.0,0.0324,82,2026-05-31
just,JUST,jst,802903601.0,0.0319,83,2026-05-31
gatechain-token,Gate,gt,780417803.0,0.031,84,2026-05-31
aptos,Aptos,apt,770300090.0,0.0306,85,2026-05-31
filecoin,Filecoin,fil,755211228.0,0.03,86,2026-05-31
humanity,Humanity,h,713909694.0,0.0283,87,2026-05-31
midnight-3,Midnight,night,685629986.0,0.0272,88,2026-05-31
xdce-crowd-sale,XDC Network,xdc,667336107.0,0.0265,89,2026-05-31
flare-networks,Flare,flr,663642749.0,0.0263,90,2026-05-31
injective-protocol,Injective,inj,659366983.0,0.0262,91,2026-05-31
arbitrum,Arbitrum,arb,643837954.0,0.0256,92,2026-05-31
pump-fun,Pump.fun,pump,628646668.0,0.0249,93,2026-05-31
beldex,Beldex,bdx,621448495.0,0.0247,94,2026-05-31
jupiter-exchange-solana,Jupiter,jup,614489815.0,0.0244,95,2026-05-31
fetch-ai,Artificial Superintelligence Alliance,fet,614451595.0,0.0244,96,2026-05-31
gho,GHO,gho,583346256.0,0.0232,97,2026-05-31
hash-2,Provenance Blockchain,hash,571344256.0,0.0227,98,2026-05-31
usual-usd,Usual USD,usd0,553179752.0,0.022,99,2026-05-31
bianrensheng,币安人生 (BinanceLife),币安人生,547025347.0,0.0217,100,2026-05-31
