coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,2025681390.0,0.0788,45,2026-04-28
pi-network,Pi Network,pi,1933530378.0,0.0752,46,2026-04-28
falcon-finance,Falcon USD,usdf,1784092186.0,0.0694,47,2026-04-28
near,NEAR Protocol,near,1744649903.0,0.0678,48,2026-04-28
okb,OKB,okb,1736981612.0,0.0675,49,2026-04-28
aster-2,Aster,aster,1671242423.0,0.065,50,2026-04-28
htx-dao,HTX DAO,htx,1653419777.0,0.0643,51,2026-04-28
pepe,Pepe,pepe,1634759643.0,0.0636,52,2026-04-28
ripple-usd,Ripple USD,rlusd,1569928000.0,0.0611,53,2026-04-28
aave,Aave,aave,1468929653.0,0.0571,54,2026-04-28
usdd,USDD,usdd,1459230282.0,0.0567,55,2026-04-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1368615209.0,0.0532,56,2026-04-28
bitget-token,Bitget Token,bgb,1366162790.0,0.0531,57,2026-04-28
internet-computer,Internet Computer,icp,1326770191.0,0.0516,58,2026-04-28
bfusd,BFUSD,bfusd,1319072395.0,0.0513,59,2026-04-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1318209776.0,0.0513,60,2026-04-28
ethereum-classic,Ethereum Classic,etc,1314625293.0,0.0511,61,2026-04-28
ondo-finance,Ondo,ondo,1287411512.0,0.0501,62,2026-04-28
morpho,Morpho,morpho,1151082432.0,0.0448,63,2026-04-28
kucoin-shares,KuCoin,kcs,1136549320.0,0.0442,64,2026-04-28
gatechain-token,Gate,gt,1133103428.0,0.0441,65,2026-04-28
pump-fun,Pump.fun,pump,1054118042.0,0.041,66,2026-04-28
united-stables,United Stables,u,1028155467.0,0.04,67,2026-04-28
quant-network,Quant,qnt,1006722058.0,0.0391,68,2026-04-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,996608427.0,0.0388,69,2026-04-28
algorand,Algorand,algo,994503316.0,0.0387,70,2026-04-28
cosmos,Cosmos Hub,atom,983794396.0,0.0383,71,2026-04-28
polygon-ecosystem-token,POL (ex-MATIC),pol,974342933.0,0.0379,72,2026-04-28
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0375,73,2026-04-28
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,960866131.0,0.0374,74,2026-04-28
ethena,Ethena,ena,932688491.0,0.0363,75,2026-04-28
render-token,Render,render,910406672.0,0.0354,76,2026-04-28
kaspa,Kaspa,kas,892202492.0,0.0347,77,2026-04-28
nexo,NEXO,nexo,886060581.0,0.0345,78,2026-04-28
worldcoin-wld,Worldcoin,wld,834609862.0,0.0325,79,2026-04-28
stable-2,​​Stable,stable,812614004.0,0.0316,80,2026-04-28
aptos,Aptos,apt,779542044.0,0.0303,81,2026-04-28
arbitrum,Arbitrum,arb,764460406.0,0.0297,82,2026-04-28
hash-2,Provenance Blockchain,hash,743045440.0,0.0289,83,2026-04-28
just,JUST,jst,714649632.0,0.0278,84,2026-04-28
filecoin,Filecoin,fil,711521505.0,0.0277,85,2026-04-28
flare-networks,Flare,flr,649761265.0,0.0253,86,2026-04-28
pudgy-penguins,Pudgy Penguins,pengu,641909129.0,0.025,87,2026-04-28
jupiter-exchange-solana,Jupiter,jup,628359494.0,0.0244,88,2026-04-28
dexe,DeXe,dexe,625115012.0,0.0243,89,2026-04-28
beldex,Beldex,bdx,618578105.0,0.0241,90,2026-04-28
vechain,VeChain,vet,617033920.0,0.024,91,2026-04-28
ousg,OUSG,ousg,599198316.0,0.0233,92,2026-04-28
xdce-crowd-sale,XDC Network,xdc,596014357.0,0.0232,93,2026-04-28
usdtb,USDtb,usdtb,584651802.0,0.0227,94,2026-04-28
gho,GHO,gho,583501925.0,0.0227,95,2026-04-28
official-trump,Official Trump,trump,575514168.0,0.0224,96,2026-04-28
midnight-3,Midnight,night,565040544.0,0.022,97,2026-04-28
usual-usd,Usual USD,usd0,556550924.0,0.0216,98,2026-04-28
bonk,Bonk,bonk,550578164.0,0.0214,99,2026-04-28
ylds,YLDS,ylds,539124746.0,0.021,100,2026-04-28
