coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,3272078425.0,0.1287,32,2026-03-17
memecore,MemeCore,m,2982607161.0,0.1173,34,2026-03-17
world-liberty-financial,World Liberty Financial,wlfi,2851605721.0,0.1122,35,2026-03-17
tether-gold,Tether Gold,xaut,2812411285.0,0.1106,36,2026-03-17
mantle,Mantle,mnt,2751278709.0,0.1082,37,2026-03-17
polkadot,Polkadot,dot,2660495811.0,0.1047,38,2026-03-17
bittensor,Bittensor,tao,2639167082.0,0.1038,39,2026-03-17
uniswap,Uniswap,uni,2515467527.0,0.099,40,2026-03-17
pax-gold,PAX Gold,paxg,2511718242.0,0.0988,41,2026-03-17
hashnote-usyc,Circle USYC,usyc,2311544724.0,0.0909,42,2026-03-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2001290941.0,0.0787,43,2026-03-17
okb,OKB,okb,1998363907.0,0.0786,44,2026-03-17
near,NEAR Protocol,near,1864316140.0,0.0733,45,2026-03-17
aave,Aave,aave,1840806922.0,0.0724,46,2026-03-17
aster-2,Aster,aster,1797772857.0,0.0707,47,2026-03-17
global-dollar,Global Dollar,usdg,1761584920.0,0.0693,48,2026-03-17
pi-network,Pi Network,pi,1754934945.0,0.069,49,2026-03-17
falcon-finance,Falcon USD,usdf,1749395468.0,0.0688,50,2026-03-17
sky,Sky,sky,1739030214.0,0.0684,51,2026-03-17
ripple-usd,Ripple USD,rlusd,1549247874.0,0.0609,52,2026-03-17
pepe,Pepe,pepe,1541555678.0,0.0606,53,2026-03-17
bitget-token,Bitget Token,bgb,1536169884.0,0.0604,54,2026-03-17
htx-dao,HTX DAO,htx,1516867047.0,0.0597,55,2026-03-17
internet-computer,Internet Computer,icp,1483062606.0,0.0583,56,2026-03-17
ethereum-classic,Ethereum Classic,etc,1371026111.0,0.0539,57,2026-03-17
ondo-finance,Ondo,ondo,1358830485.0,0.0535,58,2026-03-17
bfusd,BFUSD,bfusd,1318943208.0,0.0519,59,2026-03-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315030902.0,0.0517,60,2026-03-17
pump-fun,Pump.fun,pump,1210524651.0,0.0476,61,2026-03-17
gatechain-token,Gate,gt,1133103428.0,0.0446,62,2026-03-17
worldcoin-wld,Worldcoin,wld,1130757791.0,0.0445,63,2026-03-17
kucoin-shares,KuCoin,kcs,1108991031.0,0.0436,64,2026-03-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1106622273.0,0.0435,65,2026-03-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1058751921.0,0.0417,66,2026-03-17
quant-network,Quant,qnt,1002953380.0,0.0395,67,2026-03-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983341853.0,0.0387,68,2026-03-17
ethena,Ethena,ena,980505148.0,0.0386,69,2026-03-17
cosmos,Cosmos Hub,atom,964853770.0,0.038,70,2026-03-17
morpho,Morpho,morpho,957949452.0,0.0377,71,2026-03-17
render-token,Render,render,956169544.0,0.0376,72,2026-03-17
kaspa,Kaspa,kas,941506302.0,0.037,73,2026-03-17
nexo,NEXO,nexo,911488969.0,0.0359,74,2026-03-17
midnight-3,Midnight,night,865785979.0,0.0341,75,2026-03-17
official-trump,Official Trump,trump,862907952.0,0.0339,76,2026-03-17
algorand,Algorand,algo,840017176.0,0.033,77,2026-03-17
usdtb,USDtb,usdtb,835828638.0,0.0329,78,2026-03-17
aptos,Aptos,apt,782791263.0,0.0308,79,2026-03-17
hash-2,Provenance Blockchain,hash,771853831.0,0.0304,80,2026-03-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764427032.0,0.0301,81,2026-03-17
flare-networks,Flare,flr,743487223.0,0.0292,82,2026-03-17
usdd,USDD,usdd,738477645.0,0.0291,83,2026-03-17
filecoin,Filecoin,fil,733922058.0,0.0289,84,2026-03-17
ousg,OUSG,ousg,723439185.0,0.0285,85,2026-03-17
xdce-crowd-sale,XDC Network,xdc,677672486.0,0.0267,86,2026-03-17
vechain,VeChain,vet,652306004.0,0.0257,87,2026-03-17
arbitrum,Arbitrum,arb,647688398.0,0.0255,88,2026-03-17
beldex,Beldex,bdx,611678466.0,0.0241,89,2026-03-17
stable-2,​​Stable,stable,590046292.0,0.0232,90,2026-03-17
gho,GHO,gho,583979612.0,0.023,91,2026-03-17
jupiter-exchange-solana,Jupiter,jup,574509132.0,0.0226,92,2026-03-17
ylds,YLDS,ylds,568973837.0,0.0224,93,2026-03-17
bonk,Bonk,bonk,564105779.0,0.0222,94,2026-03-17
usual-usd,Usual USD,usd0,560048073.0,0.022,95,2026-03-17
siren-2,Siren,siren,549514897.0,0.0216,96,2026-03-17
fetch-ai,Artificial Superintelligence Alliance,fet,517854861.0,0.0204,97,2026-03-17
virtual-protocol,Virtuals Protocol,virtual,509642053.0,0.02,98,2026-03-17
true-usd,TrueUSD,tusd,494537193.0,0.0195,99,2026-03-17
just,JUST,jst,491364125.0,0.0193,100,2026-03-17
